vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh19,4485,,4.50108,1,CAM,9,19,4485
veh19,4499,,4.50558,1,CAM,18,19,4499
veh19,4498,,4.50758,1,CAM,3,19,4498
veh19,4507,,4.51333,1,CAM,16,19,4507
veh19,4528,,4.53358,1,CAM,8,19,4528
veh19,4572,,4.58708,1,CAM,13,19,4572
veh19,4573,,4.59208,1,CAM,12,19,4573
veh19,4627,,4.63983,1,CAM,10,19,4627
veh19,4636,,4.64008,1,CAM,17,19,4636
veh19,4638,,4.65633,1,CAM,11,19,4638
veh19,4669,,4.68483,1,CAM,5,19,4669
veh19,4685,,4.70558,1,CAM,9,19,4685
veh19,4699,,4.70558,1,CAM,18,19,4699
veh19,4728,,4.73358,1,CAM,8,19,4728
veh19,4625,,4.74483,1,CAM,15,19,4625
veh19,4772,,4.77783,1,CAM,13,19,4772
veh19,4778,,4.79133,1,CAM,4,19,4778
veh19,4825,,4.83808,1,CAM,15,19,4825
veh19,4836,,4.84008,1,CAM,17,19,4836
veh19,4838,,4.85633,1,CAM,11,19,4838
veh19,4855,,4.86283,1,CAM,6,19,4855
veh19,4899,,4.90458,1,CAM,18,19,4899
veh19,4885,,4.90558,1,CAM,9,19,4885
veh19,4928,,4.93058,1,CAM,8,19,4928
veh19,4951,4.95106,,0,CAM,19,,4951
veh19,4972,,4.97783,1,CAM,13,19,4972
veh19,5025,,5.03808,1,CAM,15,19,5025
veh19,5036,,5.04008,1,CAM,17,19,5036
veh19,5038,,5.05808,1,CAM,11,19,5038
veh19,5069,,5.08608,1,CAM,5,19,5069
veh19,5099,,5.10458,1,CAM,18,19,5099
veh19,5098,,5.10758,1,CAM,3,19,5098
veh19,5128,,5.13058,1,CAM,8,19,5128
veh19,5151,5.15106,,0,CAM,19,,5151
veh19,5172,,5.17783,1,CAM,13,19,5172
veh19,5173,,5.18433,1,CAM,12,19,5173
veh19,5225,,5.23808,1,CAM,15,19,5225
veh19,5227,,5.23983,1,CAM,10,19,5227
veh19,5236,,5.25533,1,CAM,17,19,5236
veh19,5238,,5.25808,1,CAM,11,19,5238
veh19,5299,,5.30458,1,CAM,18,19,5299
veh19,5328,,5.34708,1,CAM,8,19,5328
veh19,5351,5.35106,,0,CAM,19,,5351
veh19,5355,,5.36133,1,CAM,6,19,5355
veh19,5372,,5.37783,1,CAM,13,19,5372
veh19,5307,,5.41333,1,CAM,16,19,5307
veh19,5425,,5.43783,1,CAM,15,19,5425
veh19,5436,,5.45533,1,CAM,17,19,5436
veh19,5438,,5.45808,1,CAM,11,19,5438
veh19,5469,,5.48208,1,CAM,5,19,5469
veh19,5499,,5.50458,1,CAM,18,19,5499
veh19,5485,,5.50558,1,CAM,9,19,5485
veh19,5528,,5.54358,1,CAM,8,19,5528
veh19,5551,5.55106,,0,CAM,19,,5551
veh19,5572,,5.57783,1,CAM,13,19,5572
veh19,5578,,5.58533,1,CAM,4,19,5578
veh19,5625,,5.63783,1,CAM,15,19,5625
veh19,5636,,5.65533,1,CAM,17,19,5636
veh19,5698,,5.70583,1,CAM,3,19,5698
veh19,5728,,5.74358,1,CAM,8,19,5728
veh19,5751,5.75106,,0,CAM,19,,5751
veh19,5699,,5.75708,1,CAM,18,19,5699
veh19,5772,,5.77783,1,CAM,13,19,5772
veh19,5773,,5.78883,1,CAM,12,19,5773
