messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,4,2642,45.0525,7.65435,170.5,9.6,4
2,5,2780,45.0527,7.65431,184.6,10,4
2,4,3442,45.0525,7.65441,170.5,12.8,4
2,2,3694,45.0522,7.65544,90,14.8,-6.9
2,11,4346,45.0529,7.65836,168.6,15.94,0
2,10,4547,45.0528,7.65836,168.6,15.98,0.3
2,12,4666,45.053,7.65828,123.1,15.99,0
2,10,4847,45.0527,7.65837,169.1,15.98,0.2
2,5,4880,45.0524,7.65443,166.3,18.39,3.9
2,9,5115,45.0529,7.65438,236.3,16.4,3.9
2,12,5166,45.0529,7.65832,165,15.94,-0.4
2,9,5215,45.0529,7.65437,221.3,16.8,3.9
2,4,5242,45.0523,7.65468,123.6,19.99,3.9
2,5,5380,45.0524,7.65453,123.6,20.39,3.9
2,2,5594,45.0522,7.65561,90,0.1,-5
2,5,6380,45.0523,7.65475,123.6,20.28,-1.7
2,8,7196,45.0524,7.65442,170.5,19.04,-1.6
2,5,8280,45.0522,7.65524,90,16.86,-1.7
2,4,8542,45.0522,7.65558,90,21,0
2,9,8715,45.0524,7.6544,164,14.34,-1.3
2,12,9166,45.0524,7.65821,236.3,15.98,0.2
2,8,9896,45.0522,7.65494,90,14.36,-1.7
2,10,10247,45.0523,7.65773,270,15.94,-0.1
2,9,10815,45.0523,7.65477,123.6,14.4,-1.6
2,12,10866,45.0523,7.65793,259.9,15.95,0
2,2,11094,45.0522,7.65561,90,0.05,-0.5
2,8,11996,45.0522,7.65527,90,10.62,-1.7
2,8,12296,45.0522,7.65531,90,10.09,-1.7
2,9,12315,45.0522,7.65506,90,11.9,-1.6
2,10,12947,45.0523,7.65719,270,15.95,-0.1
2,8,13796,45.0522,7.65547,90,7.44,-1.7
2,9,14715,45.0522,7.65535,90,7.68,-1.7
2,5,15580,45.0523,7.65627,90,13,4
2,11,15846,45.0523,7.65677,270,15.97,0
2,6,17425,45.0522,7.65547,90,0.28,-0.7
2,5,18180,45.0523,7.65673,90,12.71,-1.5
2,2,19094,45.0522,7.65562,90,0.05,-0.5
2,10,20147,45.0523,7.65575,270,15.97,0
2,11,20646,45.0523,7.65581,270,15.96,0.1
2,9,21715,45.0522,7.6557,90,5.32,3.2
2,10,22547,45.0523,7.65527,270,15.94,0
2,10,24747,45.0523,7.65482,278.7,15.97,0.1
2,8,24796,45.0522,7.65597,90,3.01,0
2,10,24847,45.0523,7.65481,287.8,15.98,0.1
2,6,25125,45.0522,7.65566,90,4.96,-1.5
2,10,25147,45.0523,7.65476,303.6,15.95,-0.1
2,8,25796,45.0522,7.65601,90,3,0
2,5,27380,45.0523,7.65784,90,4.93,-1.7
2,11,28646,45.0526,7.65442,350.5,15.94,-0.3
