vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh10,947,0.947587,,0,CAM,10,,947
veh10,1047,1.04759,,0,CAM,10,,1047
veh10,1147,1.14759,,0,CAM,10,,1147
veh10,1247,1.24759,,0,CAM,10,,1247
veh10,1347,1.34759,,0,CAM,10,,1347
veh10,1447,1.44759,,0,CAM,10,,1447
veh10,1547,1.54759,,0,CAM,10,,1547
veh10,1747,1.74759,,0,CAM,10,,1747
veh10,1947,1.94759,,0,CAM,10,,1947
veh10,-1,,2.02758,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.04683,0,CAM_DROP_PHY,-1,10,-1
veh10,2046,,2.05033,1,CAM,11,10,2046
veh10,-1,,2.07108,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.07658,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.09958,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.11983,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.12758,0,CAM_DROP_PHY,-1,10,-1
veh10,2147,2.14759,,0,CAM,10,,2147
veh10,-1,,2.19458,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.22658,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.24683,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.27108,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.29958,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.31983,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.32758,0,CAM_DROP_PHY,-1,10,-1
veh10,2347,2.34759,,0,CAM,10,,2347
veh10,-1,,2.35033,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.39458,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.42658,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.44683,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.47108,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.49958,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.51658,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.51983,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.52758,0,CAM_DROP_PHY,-1,10,-1
veh10,2547,2.54759,,0,CAM,10,,2547
veh10,-1,,2.55033,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.59458,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.59958,0,CAM_DROP_PHY,-1,10,-1
