vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh5,780,0.780613,,0,CAM,5,,780
veh5,980,0.980613,,0,CAM,5,,980
veh5,1180,1.18061,,0,CAM,5,,1180
veh5,1380,1.38061,,0,CAM,5,,1380
veh5,1580,1.58061,,0,CAM,5,,1580
veh5,1780,1.78061,,0,CAM,5,,1780
veh5,1980,1.98061,,0,CAM,5,,1980
veh5,-1,,2.02758,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.04683,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.05033,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.07108,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.07658,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.09958,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.11983,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.12758,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.15608,0,CAM_DROP_PHY,-1,5,-1
veh5,2180,2.18061,,0,CAM,5,,2180
veh5,-1,,2.22658,0,CAM_DROP_PHY,-1,5,-1
veh5,2242,,2.24683,1,CAM,4,5,2242
veh5,2264,,2.27108,1,CAM,7,5,2264
veh5,-1,,2.27658,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.29958,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.31983,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.32758,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.35033,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.35608,0,CAM_DROP_PHY,-1,5,-1
veh5,2380,2.38061,,0,CAM,5,,2380
veh5,-1,,2.42658,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.44683,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.47108,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.47658,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.49958,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.51983,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.52758,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.55033,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.55608,0,CAM_DROP_PHY,-1,5,-1
veh5,2580,2.58061,,0,CAM,5,,2580
veh5,-1,,2.59958,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.61983,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.62658,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.65983,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.67108,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.67658,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.69958,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.71983,0,CAM_DROP_PHY,-1,5,-1
veh5,2725,,2.72758,1,CAM,6,5,2725
veh5,-1,,2.75033,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.75608,0,CAM_DROP_PHY,-1,5,-1
veh5,2780,2.78061,,0,CAM,5,,2780
veh5,-1,,2.78108,0,CAM_DROP_PHY,-1,5,-1
