messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,10,2547,45.053,7.6582,123.1,15.94,-0.5
2,7,3064,45.0529,7.65438,236.9,11.2,4
2,11,4046,45.053,7.65835,125,15.94,-0.3
2,10,4247,45.0528,7.65835,168.6,15.95,-0.2
2,2,4294,45.0522,7.65553,90,10.2,-6.9
2,4,4842,45.0523,7.6546,123.6,18.39,3.9
2,10,5347,45.0527,7.65836,189.4,15.95,0.1
2,12,6666,45.0527,7.65837,181.9,15.99,0.2
2,6,6925,45.0523,7.65455,123.6,13.56,-1.3
2,6,7225,45.0523,7.6546,123.6,13.16,-1.3
2,11,8246,45.0524,7.65826,236.3,15.96,0
2,12,8566,45.0525,7.6583,215.5,15.96,-0.1
2,12,8666,45.0525,7.65828,230.7,15.96,0
2,2,9094,45.0522,7.65561,90,0.05,-0.5
2,11,9146,45.0524,7.65811,236.3,15.98,0
2,5,9780,45.0522,7.65553,90,14.16,-1.7
2,8,9996,45.0522,7.65496,90,14.18,-1.7
2,10,10247,45.0523,7.65773,270,15.94,-0.1
2,7,10864,45.0522,7.65527,90,11.64,-1.7
2,12,11266,45.0523,7.65785,270,15.94,-0.2
2,3,12363,45.0522,7.65549,90,2.69,-1.3
2,3,12763,45.0522,7.65551,90,2.19,-1.2
2,2,13094,45.0522,7.65561,90,0.05,-0.5
2,5,13380,45.0522,7.65601,90,7.68,-1.7
2,11,14346,45.0523,7.65707,270,15.98,0.3
2,4,14742,45.0523,7.65695,90,12.54,-1.7
2,6,15425,45.0522,7.65544,90,2.47,-1.2
2,5,16380,45.0523,7.65642,90,15.6,-1.6
2,5,16980,45.0523,7.65653,90,14.63,-1.6
2,3,17163,45.0522,7.65553,90,0.06,0
2,11,17646,45.0523,7.65641,270,15.94,-0.1
2,11,18246,45.0523,7.65629,270,15.96,0
2,10,18947,45.0523,7.65599,270,15.95,-0.3
2,4,22442,45.0523,7.6578,90,5.06,-1.7
2,11,22446,45.0523,7.65545,270,15.94,-0.1
2,5,23580,45.0523,7.65753,90,7.99,-1.5
2,2,25694,45.0522,7.65595,90,16.1,5
2,11,25946,45.0523,7.65474,303.6,15.98,0.4
2,11,26046,45.0523,7.65472,303.6,15.95,-0.3
2,11,27246,45.0524,7.65453,303.6,15.96,-0.2
2,8,27796,45.0523,7.65609,90,3,0
2,7,28364,45.0523,7.65622,90,7.8,4
2,10,29547,45.0528,7.65445,11.3,15.96,0
