messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,4,2242,45.0526,7.65434,170.5,8,3.9
2,7,2264,45.053,7.65446,236.9,8,3.9
2,6,2725,45.0528,7.65435,191.3,10,4
2,3,2963,45.0524,7.65443,132.6,10.8,4
2,6,3125,45.0528,7.65433,191.3,11.6,4
2,11,3146,45.053,7.6582,123,15.88,2.5
2,10,3347,45.0529,7.65832,136.2,15.96,0
2,2,3494,45.0522,7.65541,90,16.2,-8.9
2,3,3763,45.0523,7.65454,123.6,14,4
2,8,3996,45.053,7.6544,236.9,14.8,4
2,6,4225,45.0526,7.65432,170.5,16,3.9
2,12,4966,45.0529,7.65832,135.1,15.99,0.4
2,7,5264,45.0526,7.65437,170.5,19.99,3.9
2,11,5446,45.0528,7.6584,168.6,15.96,-0.3
2,12,5566,45.0529,7.65834,168.6,15.97,0
2,2,5894,45.0522,7.65561,90,0.1,1
2,7,6364,45.0524,7.65442,170.5,19.74,-1.7
2,10,7047,45.0525,7.65828,231.7,15.99,0.3
2,11,7446,45.0525,7.65836,189.4,15.95,-0.4
2,11,7846,45.0525,7.65832,226,15.98,0.3
2,11,8246,45.0524,7.65826,236.3,15.96,0
2,11,8846,45.0524,7.65816,236.3,15.95,0.1
2,7,8964,45.0522,7.65496,90,15.06,-1.7
2,7,9064,45.0522,7.65498,90,14.88,-1.7
2,7,11164,45.0522,7.65531,90,11.1,-1.7
2,12,11266,45.0523,7.65785,270,15.94,-0.2
2,6,11825,45.0522,7.65523,90,6.97,-1.3
2,10,12347,45.0523,7.65731,270,15.95,-0.3
2,6,13025,45.0522,7.65532,90,5.29,-1.3
2,8,13196,45.0522,7.65541,90,8.5,-1.7
2,8,14996,45.0522,7.65557,90,5.34,-1.7
2,6,15425,45.0522,7.65544,90,2.47,-1.2
2,3,16163,45.0522,7.65553,90,0.06,0
2,9,16815,45.0522,7.6555,90,3.9,-1.8
2,9,17115,45.0522,7.65551,90,3.36,-1.8
2,8,17796,45.0522,7.6557,90,3.36,-0.1
2,4,19842,45.0523,7.65756,90,9.74,-1.7
2,7,20564,45.0522,7.65589,90,3,0
2,6,22325,45.0522,7.65552,90,1.48,-1.2
2,4,22442,45.0523,7.6578,90,5.06,-1.7
2,12,23566,45.0523,7.65539,270,15.96,0
2,12,26266,45.0523,7.65485,270,15.95,0.1
2,12,26366,45.0523,7.65482,278.2,15.99,0.3
2,12,26666,45.0523,7.65478,303.6,15.99,0.3
2,2,27194,45.0522,7.65633,90,23.6,5
2,11,28146,45.0525,7.65444,350.5,15.99,0.5
2,7,29764,45.0523,7.65641,90,13.4,4
