messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,26451,45.0531,7.65688,270,32.26,3.9
2,5,26507,45.0532,7.65714,270,26.96,-1.9
2,4,26549,45.0531,7.65702,270,28.7,3.9
2,2,26488,45.0531,7.6547,248.5,0.31,-8
2,2,26588,45.0531,7.6547,248.5,0,-3.1
2,3,26651,45.0531,7.6568,270,33,3.3
2,2,26688,45.0531,7.6547,248.5,0,0
2,5,26707,45.0532,7.65707,270,26.57,-1.9
2,4,26749,45.0531,7.65695,270,29.5,3.9
2,2,26788,45.0531,7.6547,248.5,0,0
2,3,26851,45.0531,7.65671,270,33,0
2,5,26907,45.0531,7.65701,270,26.77,3.9
2,4,26949,45.0531,7.65687,270,30.3,3.9
2,3,27051,45.0531,7.65663,270,33,0
2,5,27107,45.0531,7.65694,270,27.57,3.9
2,4,27149,45.0531,7.6568,270,31.1,3.9
2,8,27179,45.0532,7.65795,294.2,30,0
2,3,27251,45.0531,7.65655,270,33,0
2,8,27279,45.0532,7.65792,285.1,30.16,1.6
2,5,27307,45.0531,7.65687,270,28.37,3.9
2,4,27349,45.0531,7.65672,270,31.9,3.9
2,8,27379,45.0532,7.65788,270,29.97,-1.9
2,3,27451,45.0531,7.65646,270,33,0
2,8,27479,45.0532,7.65784,270,29.77,-1.9
2,5,27507,45.0531,7.6568,270,29.17,3.9
2,4,27549,45.0531,7.65664,270,32.7,3.9
2,8,27579,45.0532,7.6578,270,29.58,-1.9
2,3,27651,45.0531,7.65638,270,33,0
2,8,27679,45.0532,7.65777,270,29.38,-1.9
2,5,27707,45.0531,7.65672,270,29.97,3.9
2,4,27749,45.0531,7.65655,270,33,0
2,2,27788,45.0531,7.6547,248.5,0,0
2,3,27851,45.0531,7.6563,270,33,0
2,8,27879,45.0532,7.6577,270,28.99,-1.9
2,5,27907,45.0531,7.65664,270,30.77,3.9
2,4,27949,45.0531,7.65647,270,33,0
2,3,28051,45.0531,7.65622,270,33,0
2,8,28079,45.0532,7.65762,270,28.6,-1.9
2,5,28107,45.0531,7.65657,270,31.57,3.9
2,4,28149,45.0531,7.65639,270,33,0
2,3,28251,45.0531,7.65613,270,33,0
2,8,28279,45.0532,7.65755,270,28.2,-1.9
2,5,28307,45.0531,7.65649,270,32.37,3.9
2,4,28349,45.0531,7.65631,270,33,0
2,8,28479,45.0532,7.65748,270,28.36,3.5
2,5,28507,45.0531,7.6564,270,33,2.2
2,4,28549,45.0531,7.65622,270,33,0
2,3,28451,45.0531,7.65605,270,33,0
2,3,28651,45.0531,7.65597,270,33,0
2,8,28679,45.0532,7.65741,270,27.97,-1.9
2,5,28707,45.0531,7.65632,270,33,0
2,4,28749,45.0531,7.65614,270,33,0
2,3,28851,45.0531,7.65589,270,33,0
2,2,28788,45.0531,7.6547,248.5,0,0
2,8,28879,45.0532,7.65734,270,27.57,-1.9
2,5,28907,45.0531,7.65624,270,33,0
2,4,28949,45.0531,7.65606,270,33,0
2,3,29051,45.0531,7.6558,270,33,0
2,8,29079,45.0531,7.65727,270,27.18,-1.9
2,5,29107,45.0531,7.65616,270,33,0
2,4,29149,45.0531,7.65598,270,33,0
2,9,29168,45.0532,7.6577,270,29,-1.9
2,3,29251,45.0531,7.65572,270,33,0
2,8,29279,45.0531,7.65721,270,27.98,3.9
2,5,29307,45.0531,7.65607,270,33,0
2,4,29349,45.0531,7.65589,270,33,0
2,9,29368,45.0532,7.65762,270,29.15,-1.9
2,3,29451,45.0531,7.65564,270,33,0
2,8,29479,45.0531,7.65713,270,28.78,3.9
2,5,29507,45.0531,7.65599,270,33,0
2,4,29549,45.0531,7.65581,270,33,0
2,9,29568,45.0532,7.65755,270,28.75,-1.9
2,3,29651,45.0531,7.65556,270,33,0
2,8,29679,45.0531,7.65706,270,29.58,3.9
2,5,29707,45.0531,7.65591,270,33,0
2,4,29749,45.0531,7.65573,270,33,0
2,9,29768,45.0532,7.65748,270,28.36,-1.9
2,2,29788,45.0531,7.6547,248.5,0,0
2,3,29851,45.0531,7.65547,270,33,0
2,8,29879,45.0531,7.65698,270,30.38,3.9
