vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh3,23588,,23.5956,1,CAM,2,3,23588
veh3,23688,,23.6956,1,CAM,2,3,23688
veh3,23788,,23.7956,1,CAM,2,3,23788
veh3,23888,,23.8956,1,CAM,2,3,23888
veh3,23988,,23.9956,1,CAM,2,3,23988
veh3,24088,,24.0956,1,CAM,2,3,24088
veh3,24188,,24.1956,1,CAM,2,3,24188
veh3,24288,,24.2956,1,CAM,2,3,24288
veh3,24388,,24.3956,1,CAM,2,3,24388
veh3,24451,24.4515,,0,CAM,3,,24451
veh3,24488,,24.4956,1,CAM,2,3,24488
veh3,24507,,24.5098,1,CAM,5,3,24507
veh3,24549,,24.5511,1,CAM,4,3,24549
veh3,24588,,24.5898,1,CAM,2,3,24588
veh3,24651,24.6515,,0,CAM,3,,24651
veh3,24688,,24.6983,1,CAM,2,3,24688
veh3,24707,,24.7098,1,CAM,5,3,24707
veh3,24749,,24.7511,1,CAM,4,3,24749
veh3,24788,,24.7898,1,CAM,2,3,24788
veh3,24851,24.8515,,0,CAM,3,,24851
veh3,24888,,24.8898,1,CAM,2,3,24888
veh3,24907,,24.9098,1,CAM,5,3,24907
veh3,24949,,24.9511,1,CAM,4,3,24949
veh3,24988,,24.9898,1,CAM,2,3,24988
veh3,25051,25.0515,,0,CAM,3,,25051
veh3,25088,,25.0898,1,CAM,2,3,25088
veh3,25107,,25.1098,1,CAM,5,3,25107
veh3,25149,,25.1511,1,CAM,4,3,25149
veh3,25188,,25.1898,1,CAM,2,3,25188
veh3,25251,25.2515,,0,CAM,3,,25251
veh3,25288,,25.2898,1,CAM,2,3,25288
veh3,25307,,25.3098,1,CAM,5,3,25307
veh3,25349,,25.3511,1,CAM,4,3,25349
veh3,25388,,25.4061,1,CAM,2,3,25388
veh3,25451,25.4515,,0,CAM,3,,25451
veh3,25488,,25.5151,1,CAM,2,3,25488
veh3,25507,,25.5221,1,CAM,5,3,25507
veh3,25549,,25.5511,1,CAM,4,3,25549
veh3,25588,,25.6061,1,CAM,2,3,25588
veh3,25651,25.6515,,0,CAM,3,,25651
veh3,25688,,25.7061,1,CAM,2,3,25688
veh3,25707,,25.7221,1,CAM,5,3,25707
veh3,25749,,25.7511,1,CAM,4,3,25749
veh3,25788,,25.8061,1,CAM,2,3,25788
veh3,25851,25.8515,,0,CAM,3,,25851
veh3,25888,,25.9151,1,CAM,2,3,25888
veh3,25907,,25.9221,1,CAM,5,3,25907
veh3,25949,,25.9648,1,CAM,4,3,25949
veh3,25988,,26.0091,1,CAM,2,3,25988
veh3,26051,26.0515,,0,CAM,3,,26051
veh3,26088,,26.1091,1,CAM,2,3,26088
veh3,26107,,26.1221,1,CAM,5,3,26107
veh3,26149,,26.1648,1,CAM,4,3,26149
veh3,26188,,26.2066,1,CAM,2,3,26188
veh3,26251,26.2515,,0,CAM,3,,26251
veh3,26288,,26.3091,1,CAM,2,3,26288
veh3,26307,,26.3221,1,CAM,5,3,26307
veh3,26349,,26.3648,1,CAM,4,3,26349
veh3,26451,26.4515,,0,CAM,3,,26451
veh3,26507,,26.5176,1,CAM,5,3,26507
veh3,26549,,26.5608,1,CAM,4,3,26549
veh3,26488,,26.6091,1,CAM,2,3,26488
veh3,26588,,26.6091,1,CAM,2,3,26588
veh3,26651,26.6515,,0,CAM,3,,26651
veh3,26688,,26.7066,1,CAM,2,3,26688
veh3,26707,,26.7176,1,CAM,5,3,26707
veh3,26749,,26.7608,1,CAM,4,3,26749
veh3,26788,,26.8091,1,CAM,2,3,26788
veh3,26851,26.8515,,0,CAM,3,,26851
veh3,26907,,26.9176,1,CAM,5,3,26907
veh3,26949,,26.9608,1,CAM,4,3,26949
veh3,27001,,27.0023,1,CAM,7,3,27001
veh3,27051,27.0515,,0,CAM,3,,27051
veh3,27107,,27.1176,1,CAM,5,3,27107
veh3,27149,,27.1608,1,CAM,4,3,27149
veh3,27179,,27.1898,1,CAM,8,3,27179
veh3,27201,,27.2023,1,CAM,7,3,27201
veh3,27251,27.2515,,0,CAM,3,,27251
veh3,27279,,27.2898,1,CAM,8,3,27279
veh3,27307,,27.3176,1,CAM,5,3,27307
veh3,27349,,27.3608,1,CAM,4,3,27349
veh3,27379,,27.3898,1,CAM,8,3,27379
veh3,27401,,27.4023,1,CAM,7,3,27401
veh3,27451,27.4515,,0,CAM,3,,27451
veh3,27479,,27.4898,1,CAM,8,3,27479
veh3,27507,,27.5176,1,CAM,5,3,27507
veh3,27549,,27.5608,1,CAM,4,3,27549
veh3,27579,,27.5898,1,CAM,8,3,27579
veh3,27601,,27.6023,1,CAM,7,3,27601
veh3,27651,27.6515,,0,CAM,3,,27651
veh3,27679,,27.6898,1,CAM,8,3,27679
veh3,27707,,27.7151,1,CAM,5,3,27707
veh3,27749,,27.7568,1,CAM,4,3,27749
veh3,27788,,27.7988,1,CAM,2,3,27788
veh3,27801,,27.8023,1,CAM,7,3,27801
veh3,27851,27.8515,,0,CAM,3,,27851
veh3,27879,,27.8801,1,CAM,8,3,27879
veh3,27907,,27.9151,1,CAM,5,3,27907
veh3,27949,,27.9568,1,CAM,4,3,27949
veh3,28001,,28.0023,1,CAM,7,3,28001
veh3,28051,28.0515,,0,CAM,3,,28051
veh3,28079,,28.0801,1,CAM,8,3,28079
veh3,28107,,28.1151,1,CAM,5,3,28107
veh3,28149,,28.1568,1,CAM,4,3,28149
veh3,28201,,28.2023,1,CAM,7,3,28201
veh3,28251,28.2515,,0,CAM,3,,28251
veh3,28279,,28.2801,1,CAM,8,3,28279
veh3,28307,,28.3151,1,CAM,5,3,28307
veh3,28349,,28.3568,1,CAM,4,3,28349
veh3,28401,,28.4148,1,CAM,7,3,28401
veh3,28451,28.4515,,0,CAM,3,,28451
veh3,28479,,28.4991,1,CAM,8,3,28479
veh3,28507,,28.5151,1,CAM,5,3,28507
veh3,28549,,28.5568,1,CAM,4,3,28549
veh3,28601,,28.6148,1,CAM,7,3,28601
veh3,28651,28.6515,,0,CAM,3,,28651
veh3,28679,,28.6991,1,CAM,8,3,28679
veh3,28707,,28.7168,1,CAM,5,3,28707
veh3,28749,,28.7568,1,CAM,4,3,28749
veh3,28788,,28.8028,1,CAM,2,3,28788
veh3,28801,,28.8148,1,CAM,7,3,28801
veh3,28851,28.8515,,0,CAM,3,,28851
veh3,28879,,28.8991,1,CAM,8,3,28879
veh3,28907,,28.9168,1,CAM,5,3,28907
veh3,28949,,28.9568,1,CAM,4,3,28949
veh3,29001,,29.0036,1,CAM,7,3,29001
veh3,29051,29.0515,,0,CAM,3,,29051
veh3,29079,,29.0991,1,CAM,8,3,29079
veh3,29107,,29.1168,1,CAM,5,3,29107
veh3,29149,,29.1573,1,CAM,4,3,29149
veh3,29168,,29.1793,1,CAM,9,3,29168
veh3,29201,,29.2036,1,CAM,7,3,29201
veh3,29251,29.2515,,0,CAM,3,,29251
veh3,29279,,29.2991,1,CAM,8,3,29279
veh3,29307,,29.3186,1,CAM,5,3,29307
veh3,29349,,29.3573,1,CAM,4,3,29349
veh3,29368,,29.3793,1,CAM,9,3,29368
veh3,29401,,29.4036,1,CAM,7,3,29401
veh3,29451,29.4515,,0,CAM,3,,29451
veh3,29479,,29.4976,1,CAM,8,3,29479
veh3,29507,,29.5186,1,CAM,5,3,29507
veh3,29549,,29.5573,1,CAM,4,3,29549
veh3,29568,,29.5793,1,CAM,9,3,29568
veh3,29601,,29.6036,1,CAM,7,3,29601
veh3,29651,29.6515,,0,CAM,3,,29651
veh3,29679,,29.6976,1,CAM,8,3,29679
veh3,29707,,29.7186,1,CAM,5,3,29707
veh3,29749,,29.7573,1,CAM,4,3,29749
veh3,29768,,29.7793,1,CAM,9,3,29768
veh3,29801,,29.8036,1,CAM,7,3,29801
veh3,29788,,29.8063,1,CAM,2,3,29788
veh3,29851,29.8515,,0,CAM,3,,29851
veh3,29879,,29.8976,1,CAM,8,3,29879
