vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh7,26451,,26.4658,1,CAM,3,7,26451
veh7,26507,,26.5176,1,CAM,5,7,26507
veh7,26549,,26.5608,1,CAM,4,7,26549
veh7,26488,,26.6066,1,CAM,2,7,26488
veh7,26588,,26.6066,1,CAM,2,7,26588
veh7,26651,,26.6658,1,CAM,3,7,26651
veh7,26688,,26.7066,1,CAM,2,7,26688
veh7,26707,,26.7176,1,CAM,5,7,26707
veh7,26749,,26.7608,1,CAM,4,7,26749
veh7,26788,,26.8066,1,CAM,2,7,26788
veh7,26851,,26.8658,1,CAM,3,7,26851
veh7,26907,,26.9176,1,CAM,5,7,26907
veh7,26949,,26.9608,1,CAM,4,7,26949
veh7,27001,27.0012,,0,CAM,7,,27001
veh7,27051,,27.0658,1,CAM,3,7,27051
veh7,27107,,27.1176,1,CAM,5,7,27107
veh7,27149,,27.1608,1,CAM,4,7,27149
veh7,27179,,27.1898,1,CAM,8,7,27179
veh7,27201,27.2012,,0,CAM,7,,27201
veh7,27251,,27.2578,1,CAM,3,7,27251
veh7,27279,,27.2898,1,CAM,8,7,27279
veh7,27307,,27.3176,1,CAM,5,7,27307
veh7,27349,,27.3608,1,CAM,4,7,27349
veh7,27379,,27.3898,1,CAM,8,7,27379
veh7,27401,27.4012,,0,CAM,7,,27401
veh7,27451,,27.4578,1,CAM,3,7,27451
veh7,27479,,27.4898,1,CAM,8,7,27479
veh7,27507,,27.5176,1,CAM,5,7,27507
veh7,27549,,27.5608,1,CAM,4,7,27549
veh7,27579,,27.5898,1,CAM,8,7,27579
veh7,27601,27.6012,,0,CAM,7,,27601
veh7,27651,,27.6578,1,CAM,3,7,27651
veh7,27679,,27.6898,1,CAM,8,7,27679
veh7,27707,,27.7151,1,CAM,5,7,27707
veh7,27749,,27.7568,1,CAM,4,7,27749
veh7,27788,,27.7988,1,CAM,2,7,27788
veh7,27801,27.8012,,0,CAM,7,,27801
veh7,27851,,27.8578,1,CAM,3,7,27851
veh7,27879,,27.8801,1,CAM,8,7,27879
veh7,27907,,27.9151,1,CAM,5,7,27907
veh7,27949,,27.9568,1,CAM,4,7,27949
veh7,28001,28.0012,,0,CAM,7,,28001
veh7,28051,,28.0578,1,CAM,3,7,28051
veh7,28079,,28.0801,1,CAM,8,7,28079
veh7,28107,,28.1151,1,CAM,5,7,28107
veh7,28149,,28.1568,1,CAM,4,7,28149
veh7,28201,28.2012,,0,CAM,7,,28201
veh7,28251,,28.2578,1,CAM,3,7,28251
veh7,28279,,28.2801,1,CAM,8,7,28279
veh7,28307,,28.3151,1,CAM,5,7,28307
veh7,28349,,28.3568,1,CAM,4,7,28349
veh7,28401,28.4012,,0,CAM,7,,28401
veh7,28479,,28.4991,1,CAM,8,7,28479
veh7,28507,,28.5151,1,CAM,5,7,28507
veh7,28549,,28.5568,1,CAM,4,7,28549
veh7,28451,,28.5603,1,CAM,3,7,28451
veh7,28601,28.6012,,0,CAM,7,,28601
veh7,28651,,28.6603,1,CAM,3,7,28651
veh7,28679,,28.6991,1,CAM,8,7,28679
veh7,28707,,28.7168,1,CAM,5,7,28707
veh7,28749,,28.7568,1,CAM,4,7,28749
veh7,28801,28.8012,,0,CAM,7,,28801
veh7,28851,,28.8603,1,CAM,3,7,28851
veh7,28788,,28.8901,1,CAM,2,7,28788
veh7,28879,,28.8991,1,CAM,8,7,28879
veh7,28907,,28.9168,1,CAM,5,7,28907
veh7,28949,,28.9568,1,CAM,4,7,28949
veh7,29001,29.0012,,0,CAM,7,,29001
veh7,29051,,29.0603,1,CAM,3,7,29051
veh7,29079,,29.0991,1,CAM,8,7,29079
veh7,29107,,29.1168,1,CAM,5,7,29107
veh7,29149,,29.1573,1,CAM,4,7,29149
veh7,29168,,29.1793,1,CAM,9,7,29168
veh7,29201,29.2012,,0,CAM,7,,29201
veh7,29251,,29.2603,1,CAM,3,7,29251
veh7,29279,,29.2991,1,CAM,8,7,29279
veh7,29307,,29.3186,1,CAM,5,7,29307
veh7,29349,,29.3573,1,CAM,4,7,29349
veh7,29368,,29.3793,1,CAM,9,7,29368
veh7,29401,29.4012,,0,CAM,7,,29401
veh7,29451,,29.4603,1,CAM,3,7,29451
veh7,29479,,29.4976,1,CAM,8,7,29479
veh7,29507,,29.5186,1,CAM,5,7,29507
veh7,29549,,29.5573,1,CAM,4,7,29549
veh7,29568,,29.5793,1,CAM,9,7,29568
veh7,29601,29.6012,,0,CAM,7,,29601
veh7,29651,,29.6543,1,CAM,3,7,29651
veh7,29679,,29.6976,1,CAM,8,7,29679
veh7,29707,,29.7186,1,CAM,5,7,29707
veh7,29749,,29.7573,1,CAM,4,7,29749
veh7,29768,,29.7793,1,CAM,9,7,29768
veh7,29801,29.8012,,0,CAM,7,,29801
veh7,29788,,29.8063,1,CAM,2,7,29788
veh7,29851,,29.8543,1,CAM,3,7,29851
veh7,29879,,29.8976,1,CAM,8,7,29879
