messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,6680,45.0522,7.65724,90,6.97,-7
2,4,6905,45.0522,7.65584,90,16.9,3.9
2,9,6972,45.0522,7.65494,90,19.02,3.7
2,6,6977,45.0522,7.6555,90,17.8,3.9
2,2,7297,45.0522,7.65726,90,5.39,-8.9
2,11,7303,45.0523,7.65787,270,13.96,-7
2,4,7424,45.0522,7.65589,90,17.7,3.9
2,2,7546,45.0522,7.65726,90,4.49,-8.9
2,3,7683,45.0522,7.65608,90,15.49,-1.4
2,7,7465,45.0522,7.65537,90,18.62,-1.4
2,11,7904,45.0523,7.65784,270,12.56,-7
2,4,8029,45.0522,7.65593,90,18.5,3.9
2,2,8402,45.0522,7.65728,90,2.19,-6.9
2,6,8591,45.0522,7.65564,90,20.2,3.9
2,4,9124,45.0522,7.65603,90,20.1,3.9
2,8,9141,45.0522,7.65536,90,21.63,3.9
2,6,9191,45.0522,7.65569,90,21,3.9
2,11,9506,45.0523,7.65776,270,8.36,-7
2,4,9633,45.0523,7.65608,90,20.9,3.9
2,8,9650,45.0522,7.65541,90,22.43,3.9
2,7,9676,45.0522,7.65555,90,17.54,-1.3
2,11,9770,45.0523,7.65775,270,7.99,0
2,2,10098,45.0522,7.65728,90,0.1,0
2,4,10223,45.0523,7.65613,90,21.7,3.9
2,8,10248,45.0522,7.65547,90,23.23,3.9
2,9,10283,45.0522,7.65527,90,23.61,3.8
2,5,10456,45.0522,7.65594,90,15.73,-1.3
2,11,10579,45.0523,7.65772,270,7.99,0.1
2,4,10691,45.0523,7.65619,90,22.5,3.9
2,8,10723,45.0522,7.65553,90,23.97,-1.8
2,6,10764,45.0522,7.65586,90,23.29,-1.8
2,2,10830,45.0522,7.65728,90,0.05,-0.5
2,10,11159,45.0523,7.65739,270,19.04,-7
2,7,11342,45.0522,7.65568,90,16.75,-1.3
2,10,11394,45.0523,7.65737,270,18.34,-7
2,10,11609,45.0523,7.65734,270,17.64,-7
2,11,11630,45.0523,7.65768,270,7.99,-0.2
2,4,11750,45.0523,7.6563,90,21.84,-1.8
2,6,11814,45.0522,7.65598,90,22.57,-1.8
