messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,12,6465,45.0524,7.65807,236.3,15.99,0
2,2,6680,45.0522,7.65724,90,6.97,-7
2,11,6689,45.0523,7.65791,270,15.36,-7
2,8,6921,45.0522,7.65516,90,18.43,3.9
2,9,6972,45.0522,7.65494,90,19.02,3.7
2,6,6977,45.0522,7.6555,90,17.8,3.9
2,7,6953,45.0522,7.65532,90,18.06,3.8
2,11,7052,45.0523,7.65789,270,14.66,-7
2,12,7139,45.0524,7.65804,236.3,15.67,-1.9
2,5,7148,45.0522,7.65569,90,17.38,-1.3
2,4,7424,45.0522,7.65589,90,17.7,3.9
2,11,7553,45.0523,7.65786,270,13.26,-7
2,11,7904,45.0523,7.65784,270,12.56,-7
2,5,8005,45.0522,7.65575,90,16.95,-1.4
2,4,8029,45.0522,7.65593,90,18.5,3.9
2,8,8047,45.0522,7.65525,90,20.03,3.9
2,12,8252,45.0523,7.65797,240.5,15.63,2.9
2,2,8402,45.0522,7.65728,90,2.19,-6.9
2,12,8498,45.0523,7.65795,249.9,15.9,2.9
2,8,8547,45.0522,7.6553,90,20.83,3.9
2,9,8587,45.0522,7.6551,90,21.3,3.8
2,6,8591,45.0522,7.65564,90,20.2,3.9
2,11,8664,45.0523,7.6578,270,10.46,-7
2,11,9007,45.0523,7.65779,270,9.76,-7
2,11,9264,45.0523,7.65777,270,9.06,-7
2,8,9650,45.0522,7.65541,90,22.43,3.9
2,7,9676,45.0522,7.65555,90,17.54,-1.3
2,6,10290,45.0522,7.6558,90,22.6,3.9
2,10,10341,45.0523,7.65746,270,19.68,2.7
2,5,10456,45.0522,7.65594,90,15.73,-1.3
2,4,10691,45.0523,7.65619,90,22.5,3.9
2,8,10723,45.0522,7.65553,90,23.97,-1.8
2,12,11035,45.0523,7.65776,270,16.62,-5
2,2,10830,45.0522,7.65728,90,0.05,-0.5
2,10,11159,45.0523,7.65739,270,19.04,-7
2,5,11285,45.0522,7.65599,90,15.33,-1.3
2,7,11342,45.0522,7.65568,90,16.75,-1.3
2,9,11354,45.0522,7.65539,90,23.91,-1.8
2,12,11729,45.0523,7.6577,270,16.66,2.5
2,8,11778,45.0522,7.65565,90,23.25,-1.8
2,9,11810,45.0522,7.65544,90,23.55,-1.8
2,10,11875,45.0523,7.65732,270,16.94,-7
2,5,12103,45.0522,7.65605,90,14.93,-1.3
2,10,12214,45.0523,7.6573,270,16.24,-7
2,4,12353,45.0523,7.65635,90,21.48,-1.8
2,6,12409,45.0522,7.65603,90,22.21,-1.8
2,12,12575,45.0523,7.65764,270,16.93,2.6
2,5,12819,45.0522,7.65611,90,14.53,-1.3
2,8,12851,45.0522,7.65576,90,22.53,-1.8
2,7,12870,45.0522,7.6558,90,15.96,-1.3
2,2,12966,45.0522,7.65728,90,0.1,0
2,12,13166,45.0523,7.6576,270,16.07,-5
2,10,13534,45.0523,7.65721,270,12.74,-7
2,4,13918,45.0523,7.65651,90,20.4,-1.8
2,6,13985,45.0523,7.65619,90,21.13,-1.8
2,10,14023,45.0523,7.65718,270,11.34,-7
2,12,14474,45.0523,7.65751,270,13.57,-5
2,4,14493,45.0523,7.65656,90,20.04,-1.8
2,8,14512,45.0522,7.65593,90,21.45,-1.8
2,7,14530,45.0522,7.65592,90,15.18,-1.3
2,9,14544,45.0522,7.65573,90,21.75,-1.8
2,11,14822,45.0523,7.65756,270,7.99,0.1
2,12,14938,45.0523,7.65747,270,12.53,-7
2,8,14984,45.0522,7.65598,90,21.09,-1.8
2,12,15311,45.0523,7.65746,270,11.83,-7
2,11,15708,45.0523,7.65753,270,7.35,-4.8
2,10,15930,45.0523,7.6571,270,7.99,0
2,12,16066,45.0523,7.65742,270,9.73,-7
2,4,16086,45.0523,7.65671,90,18.96,-1.8
2,9,16156,45.0522,7.65589,90,20.67,-1.8
2,7,16136,45.0522,7.65603,90,14.4,-1.2
2,11,16214,45.0523,7.65752,270,6.43,-4.3
2,12,16427,45.0523,7.65741,270,9.03,-7
2,10,16555,45.0523,7.65708,270,7.99,0
2,12,16692,45.0523,7.6574,270,8.33,-7
2,9,16765,45.0522,7.65594,90,20.31,-1.8
2,11,16836,45.0523,7.6575,270,5.74,1
2,4,16982,45.0523,7.65678,90,18.42,-1.8
2,9,17317,45.0522,7.65599,90,19.95,-1.8
2,6,17321,45.0523,7.65649,90,18.97,-1.8
2,10,17470,45.0523,7.65705,270,7.99,0
2,12,17631,45.0523,7.65737,270,7.99,-0.2
2,4,17921,45.0523,7.65685,90,17.88,-1.8
2,9,17980,45.0522,7.65604,90,19.59,-1.8
2,6,18264,45.0523,7.65657,90,18.43,-1.8
2,11,18341,45.0523,7.65746,270,6.2,0.9
2,8,18636,45.0523,7.65628,90,18.93,-1.8
2,10,18709,45.0523,7.65701,270,7.99,-0.2
2,11,19349,45.0523,7.65744,270,6.43,0.9
