vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh14,2715,,2.72983,1,CAM,7,14,2715
veh14,2711,,2.73583,1,CAM,11,14,2711
veh14,2719,,2.73708,1,CAM,5,14,2719
veh14,2771,2.77111,,0,CAM,14,,2771
veh14,2799,,2.81933,1,CAM,8,14,2799
veh14,2915,,2.92008,1,CAM,7,14,2915
veh14,2911,,2.93583,1,CAM,11,14,2911
veh14,2919,,2.93708,1,CAM,5,14,2919
veh14,2971,2.97111,,0,CAM,14,,2971
veh14,2907,,2.98958,1,CAM,9,14,2907
veh14,2999,,3.01933,1,CAM,8,14,2999
veh14,3115,,3.12008,1,CAM,7,14,3115
veh14,3107,,3.12233,1,CAM,9,14,3107
veh14,3111,,3.13633,1,CAM,11,14,3111
veh14,3119,,3.13708,1,CAM,5,14,3119
veh14,3171,3.17111,,0,CAM,14,,3171
veh14,3169,,3.18633,1,CAM,4,14,3169
veh14,3199,,3.21933,1,CAM,8,14,3199
veh14,3229,,3.24033,1,CAM,1,14,3229
veh14,3315,,3.32008,1,CAM,7,14,3315
veh14,3307,,3.32233,1,CAM,9,14,3307
veh14,3319,,3.32908,1,CAM,5,14,3319
veh14,3311,,3.33633,1,CAM,11,14,3311
veh14,3371,3.37111,,0,CAM,14,,3371
veh14,3399,,3.41933,1,CAM,8,14,3399
veh14,3515,,3.52008,1,CAM,7,14,3515
veh14,3507,,3.52233,1,CAM,9,14,3507
veh14,3519,,3.52908,1,CAM,5,14,3519
veh14,3511,,3.53633,1,CAM,11,14,3511
veh14,3571,3.57111,,0,CAM,14,,3571
veh14,3599,,3.61933,1,CAM,8,14,3599
veh14,3715,,3.71908,1,CAM,7,14,3715
veh14,3719,,3.72908,1,CAM,5,14,3719
veh14,3711,,3.73633,1,CAM,11,14,3711
veh14,3771,3.77111,,0,CAM,14,,3771
veh14,3766,,3.79258,1,CAM,16,14,3766
veh14,3799,,3.81558,1,CAM,8,14,3799
veh14,3829,,3.84033,1,CAM,1,14,3829
veh14,3915,,3.91908,1,CAM,7,14,3915
veh14,3919,,3.95058,1,CAM,5,14,3919
veh14,3971,3.97111,,0,CAM,14,,3971
veh14,3966,,3.99258,1,CAM,16,14,3966
veh14,3969,,3.99658,1,CAM,4,14,3969
veh14,3999,,4.01558,1,CAM,8,14,3999
veh14,4115,,4.11908,1,CAM,7,14,4115
veh14,4111,,4.13258,1,CAM,11,14,4111
