vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh15,4111,,4.12558,1,CAM,11,15,4111
veh15,4119,,4.13633,1,CAM,5,15,4119
veh15,4171,,4.17908,1,CAM,14,15,4171
veh15,4166,,4.18108,1,CAM,16,15,4166
veh15,4185,,4.20458,1,CAM,2,15,4185
veh15,4199,,4.21558,1,CAM,8,15,4199
veh15,4285,,4.30458,1,CAM,2,15,4285
veh15,4311,,4.32558,1,CAM,11,15,4311
veh15,4366,,4.37433,1,CAM,16,15,4366
veh15,4371,,4.37908,1,CAM,14,15,4371
veh15,4385,,4.40458,1,CAM,2,15,4385
veh15,4399,,4.41458,1,CAM,8,15,4399
veh15,4429,,4.45333,1,CAM,1,15,4429
veh15,4485,,4.49658,1,CAM,2,15,4485
veh15,4507,,4.51483,1,CAM,9,15,4507
veh15,4511,,4.52558,1,CAM,11,15,4511
veh15,4566,,4.57433,1,CAM,16,15,4566
veh15,4571,,4.57908,1,CAM,14,15,4571
veh15,4585,,4.59658,1,CAM,2,15,4585
veh15,4599,,4.61458,1,CAM,8,15,4599
veh15,4685,,4.69658,1,CAM,2,15,4685
veh15,4711,,4.72558,1,CAM,11,15,4711
veh15,4766,,4.77433,1,CAM,16,15,4766
veh15,4771,,4.77908,1,CAM,14,15,4771
veh15,4769,,4.78233,1,CAM,4,15,4769
veh15,4775,,4.78283,1,CAM,17,15,4775
veh15,4785,,4.79658,1,CAM,2,15,4785
veh15,4799,,4.81458,1,CAM,8,15,4799
veh15,4820,4.82017,,0,CAM,15,,4820
veh15,4885,,4.89658,1,CAM,2,15,4885
veh15,4911,,4.92558,1,CAM,11,15,4911
veh15,4966,,4.97433,1,CAM,16,15,4966
veh15,4971,,4.97908,1,CAM,14,15,4971
veh15,4975,,4.98283,1,CAM,17,15,4975
veh15,4985,,4.99658,1,CAM,2,15,4985
veh15,4999,,5.01458,1,CAM,8,15,4999
veh15,5029,,5.04858,1,CAM,1,15,5029
veh15,5085,,5.09658,1,CAM,2,15,5085
veh15,5111,,5.12558,1,CAM,11,15,5111
veh15,5166,,5.17433,1,CAM,16,15,5166
veh15,5171,,5.17908,1,CAM,14,15,5171
veh15,5175,,5.18283,1,CAM,17,15,5175
veh15,5185,,5.19658,1,CAM,2,15,5185
veh15,5199,,5.21458,1,CAM,8,15,5199
veh15,5285,,5.29658,1,CAM,2,15,5285
veh15,5320,5.32017,,0,CAM,15,,5320
veh15,5311,,5.32558,1,CAM,11,15,5311
veh15,5366,,5.37058,1,CAM,16,15,5366
veh15,5371,,5.38158,1,CAM,14,15,5371
veh15,5375,,5.38208,1,CAM,17,15,5375
veh15,5385,,5.39658,1,CAM,2,15,5385
veh15,5399,,5.41458,1,CAM,8,15,5399
veh15,5485,,5.49908,1,CAM,2,15,5485
veh15,5511,,5.51608,1,CAM,11,15,5511
veh15,5507,,5.52358,1,CAM,9,15,5507
veh15,5566,,5.57058,1,CAM,16,15,5566
veh15,5571,,5.58158,1,CAM,14,15,5571
veh15,5575,,5.58208,1,CAM,17,15,5575
veh15,5569,,5.58233,1,CAM,4,15,5569
veh15,5585,,5.59908,1,CAM,2,15,5585
veh15,5599,,5.61358,1,CAM,8,15,5599
veh15,5629,,5.64858,1,CAM,1,15,5629
veh15,5685,,5.69908,1,CAM,2,15,5685
veh15,5711,,5.71608,1,CAM,11,15,5711
veh15,5771,,5.78158,1,CAM,14,15,5771
veh15,5775,,5.78208,1,CAM,17,15,5775
veh15,5785,,5.79908,1,CAM,2,15,5785
veh15,5799,,5.81358,1,CAM,8,15,5799
veh15,5820,5.82017,,0,CAM,15,,5820
veh15,5885,,5.89908,1,CAM,2,15,5885
veh15,5971,,5.97158,1,CAM,14,15,5971
veh15,5975,,5.98208,1,CAM,17,15,5975
veh15,5985,,5.99908,1,CAM,2,15,5985
veh15,5915,,6.00258,1,CAM,7,15,5915
veh15,6071,,6.07833,1,CAM,19,15,6071
veh15,6085,,6.09908,1,CAM,2,15,6085
veh15,6115,,6.14258,1,CAM,7,15,6115
veh15,6175,,6.18083,1,CAM,17,15,6175
veh15,6185,,6.19908,1,CAM,2,15,6185
veh15,6211,,6.21833,1,CAM,11,15,6211
veh15,6229,,6.24883,1,CAM,1,15,6229
veh15,6266,,6.27058,1,CAM,16,15,6266
veh15,6271,,6.27833,1,CAM,19,15,6271
veh15,6285,,6.29308,1,CAM,2,15,6285
veh15,6320,6.32017,,0,CAM,15,,6320
veh15,6315,,6.34258,1,CAM,7,15,6315
veh15,6369,,6.37833,1,CAM,4,15,6369
veh15,6375,,6.38083,1,CAM,17,15,6375
veh15,6385,,6.39308,1,CAM,2,15,6385
veh15,6471,,6.47158,1,CAM,14,15,6471
veh15,6485,,6.49308,1,CAM,2,15,6485
veh15,6507,,6.51458,1,CAM,9,15,6507
veh15,6575,,6.59158,1,CAM,17,15,6575
veh15,6585,,6.59308,1,CAM,2,15,6585
veh15,6671,,6.67583,1,CAM,19,15,6671
veh15,6685,,6.69308,1,CAM,2,15,6685
veh15,6711,,6.71833,1,CAM,11,15,6711
veh15,6769,,6.77433,1,CAM,4,15,6769
veh15,6775,,6.79158,1,CAM,17,15,6775
veh15,6785,,6.79308,1,CAM,2,15,6785
veh15,6820,6.82017,,0,CAM,15,,6820
veh15,6829,,6.84883,1,CAM,1,15,6829
veh15,6869,,6.87433,1,CAM,4,15,6869
veh15,6871,,6.88708,1,CAM,19,15,6871
veh15,6885,,6.89308,1,CAM,2,15,6885
veh15,6966,,6.96908,1,CAM,16,15,6966
veh15,6969,,6.97433,1,CAM,4,15,6969
veh15,6975,,6.99158,1,CAM,17,15,6975
veh15,6985,,6.99308,1,CAM,2,15,6985
veh15,7069,,7.07483,1,CAM,4,15,7069
veh15,7071,,7.07583,1,CAM,19,15,7071
veh15,7085,,7.09308,1,CAM,2,15,7085
veh15,7169,,7.17483,1,CAM,4,15,7169
veh15,7175,,7.19158,1,CAM,17,15,7175
veh15,7199,,7.23033,1,CAM,8,15,7199
veh15,7269,,7.27483,1,CAM,4,15,7269
veh15,7271,,7.28708,1,CAM,19,15,7271
veh15,7320,7.32017,,0,CAM,15,,7320
veh15,7211,,7.33008,1,CAM,11,15,7211
veh15,7369,,7.37483,1,CAM,4,15,7369
veh15,7375,,7.39158,1,CAM,17,15,7375
veh15,7399,,7.40733,1,CAM,8,15,7399
veh15,7429,,7.44383,1,CAM,1,15,7429
veh15,7469,,7.47483,1,CAM,4,15,7469
veh15,7507,,7.51458,1,CAM,9,15,7507
veh15,7515,,7.54533,1,CAM,7,15,7515
veh15,7569,,7.57483,1,CAM,4,15,7569
veh15,7575,,7.59158,1,CAM,17,15,7575
veh15,7599,,7.60733,1,CAM,8,15,7599
veh15,7666,,7.67158,1,CAM,16,15,7666
veh15,7669,,7.67483,1,CAM,4,15,7669
veh15,7707,,7.71658,1,CAM,9,15,7707
veh15,7769,,7.77483,1,CAM,4,15,7769
veh15,7775,,7.79058,1,CAM,17,15,7775
veh15,7799,,7.80733,1,CAM,8,15,7799
veh15,7871,,7.90483,1,CAM,19,15,7871
veh15,7907,,7.91658,1,CAM,9,15,7907
veh15,7915,,7.94533,1,CAM,7,15,7915
veh15,7975,,7.99058,1,CAM,17,15,7975
veh15,7999,,8.00733,1,CAM,8,15,7999
veh15,8020,8.02017,,0,CAM,15,,8020
veh15,8085,,8.09258,1,CAM,2,15,8085
veh15,8071,,8.10733,1,CAM,14,15,8071
veh15,8107,,8.11658,1,CAM,9,15,8107
veh15,8175,,8.19058,1,CAM,17,15,8175
veh15,8220,8.22017,,0,CAM,15,,8220
veh15,8299,,8.30733,1,CAM,8,15,8299
veh15,8307,,8.31658,1,CAM,9,15,8307
veh15,8366,,8.37158,1,CAM,16,15,8366
veh15,8420,8.42017,,0,CAM,15,,8420
veh15,8471,,8.47833,1,CAM,19,15,8471
veh15,8507,,8.51658,1,CAM,9,15,8507
veh15,8569,,8.57358,1,CAM,4,15,8569
veh15,8575,,8.58783,1,CAM,17,15,8575
veh15,8599,,8.60708,1,CAM,8,15,8599
veh15,8620,8.62017,,0,CAM,15,,8620
veh15,8671,,8.70908,1,CAM,14,15,8671
veh15,8707,,8.71558,1,CAM,9,15,8707
veh15,8820,8.82017,,0,CAM,15,,8820
veh15,8899,,8.90708,1,CAM,8,15,8899
veh15,8907,,8.91558,1,CAM,9,15,8907
veh15,8866,,8.98608,1,CAM,16,15,8866
veh15,8975,,8.98783,1,CAM,17,15,8975
veh15,9020,9.02017,,0,CAM,15,,9020
veh15,9071,,9.08508,1,CAM,19,15,9071
veh15,8966,,9.08608,1,CAM,16,15,8966
veh15,9071,,9.08908,1,CAM,14,15,9071
veh15,9085,,9.10358,1,CAM,2,15,9085
veh15,9107,,9.11558,1,CAM,9,15,9107
veh15,9066,,9.18608,1,CAM,16,15,9066
veh15,9166,,9.18608,1,CAM,16,15,9166
veh15,9199,,9.20708,1,CAM,8,15,9199
veh15,9220,9.22017,,0,CAM,15,,9220
veh15,9307,,9.31558,1,CAM,9,15,9307
veh15,9369,,9.37233,1,CAM,4,15,9369
veh15,9266,,9.38608,1,CAM,16,15,9266
veh15,9375,,9.38658,1,CAM,17,15,9375
veh15,9420,9.42017,,0,CAM,15,,9420
veh15,9319,,9.43283,1,CAM,5,15,9319
veh15,9366,,9.48608,1,CAM,16,15,9366
veh15,9466,,9.48608,1,CAM,16,15,9466
veh15,9471,,9.48908,1,CAM,14,15,9471
veh15,9499,,9.50908,1,CAM,8,15,9499
veh15,9566,,9.58608,1,CAM,16,15,9566
veh15,9607,,9.61558,1,CAM,9,15,9607
veh15,9620,9.62017,,0,CAM,15,,9620
veh15,9671,,9.68508,1,CAM,19,15,9671
veh15,9666,,9.68608,1,CAM,16,15,9666
veh15,9707,,9.71558,1,CAM,9,15,9707
veh15,9766,,9.78533,1,CAM,16,15,9766
veh15,9775,,9.78658,1,CAM,17,15,9775
veh15,9799,,9.80908,1,CAM,8,15,9799
veh15,9807,,9.81558,1,CAM,9,15,9807
veh15,9820,9.82017,,0,CAM,15,,9820
veh15,9866,,9.88533,1,CAM,16,15,9866
veh15,9871,,9.88658,1,CAM,14,15,9871
veh15,9907,,9.91283,1,CAM,9,15,9907
veh15,9966,,9.98533,1,CAM,16,15,9966
veh15,10007,,10.0128,1,CAM,9,15,10007
