messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,2119,45.0522,7.655,90,6.41,2.8
2,4,2169,45.0523,7.65472,303.6,5.38,0
2,2,2185,45.0531,7.6546,236.9,6.6,2.8
2,5,2319,45.0522,7.65502,90,7.08,2.6
2,4,2369,45.0523,7.65471,303.6,5.52,0
2,2,2385,45.053,7.65458,236.9,7.24,2.5
2,5,2519,45.0522,7.65504,90,7.61,2.1
2,2,2585,45.053,7.65457,236.9,7.96,3.4
2,8,2599,45.0523,7.6579,270,1.78,3.2
2,11,2711,45.0522,7.65492,90,2.5,3.1
2,5,2719,45.0522,7.65506,90,8.21,3.4
2,7,2715,45.0531,7.65788,270,2.6,3.9
2,14,2771,45.0523,7.65791,270,0,0
2,2,2785,45.053,7.65455,236.9,8.56,2.6
2,8,2799,45.0523,7.6579,270,2.56,3.8
2,11,2911,45.0522,7.65493,90,3.13,3.1
2,5,2919,45.0522,7.65508,90,8.81,2.9
2,7,2915,45.0531,7.65787,270,3.28,2.8
2,14,2971,45.0523,7.65791,270,0.77,3.9
2,2,2985,45.053,7.65453,236.9,9.22,3.5
2,8,2999,45.0523,7.65789,270,3.22,2.6
2,11,3111,45.0522,7.65494,90,3.61,2.4
2,5,3119,45.0522,7.6551,90,9.33,3
2,7,3115,45.0531,7.65786,270,3.96,3.6
2,4,3169,45.0524,7.65467,303.6,5.37,-1.7
2,14,3171,45.0523,7.65791,270,1.49,3.3
2,2,3185,45.053,7.65451,236.9,9.91,3.7
2,8,3199,45.0523,7.65788,270,3.83,2.6
2,11,3311,45.0522,7.65495,90,4.23,2.7
2,5,3319,45.0522,7.65512,90,9.94,2.8
2,7,3315,45.0531,7.65785,270,4.43,2.1
2,14,3371,45.0523,7.6579,270,2.14,3.3
2,2,3385,45.053,7.65448,236.9,10.41,2.8
2,8,3399,45.0523,7.65787,270,4.48,3.9
2,11,3511,45.0522,7.65496,90,4.7,2
2,5,3519,45.0522,7.65515,90,10.57,3.3
2,14,3571,45.0523,7.65789,270,2.8,2.8
2,2,3585,45.053,7.65446,236.9,11.05,3.3
