vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh18,3838,,3.84033,1,CAM,11,18,3838
veh18,3827,,3.84358,1,CAM,10,18,3827
veh18,3847,,3.85308,1,CAM,15,18,3847
veh18,3855,,3.86908,1,CAM,6,18,3855
veh18,3869,,3.88308,1,CAM,5,18,3869
veh18,3885,,3.89108,1,CAM,9,18,3885
veh18,3898,,3.90583,1,CAM,3,18,3898
veh18,3928,,3.93358,1,CAM,8,18,3928
veh18,3975,,3.98483,1,CAM,13,18,3975
veh18,3978,,3.99008,1,CAM,4,18,3978
veh18,3973,,3.99208,1,CAM,12,18,3973
veh18,4011,,4.01708,1,CAM,16,18,4011
veh18,4038,,4.04033,1,CAM,11,18,4038
veh18,4027,,4.04358,1,CAM,10,18,4027
veh18,4047,,4.05308,1,CAM,15,18,4047
veh18,4069,,4.08308,1,CAM,5,18,4069
veh18,4085,,4.09108,1,CAM,9,18,4085
veh18,4128,,4.13358,1,CAM,8,18,4128
veh18,4175,,4.17808,1,CAM,13,18,4175
veh18,4173,,4.19208,1,CAM,12,18,4173
veh18,4211,,4.21708,1,CAM,16,18,4211
veh18,4238,,4.24033,1,CAM,11,18,4238
veh18,4227,,4.24358,1,CAM,10,18,4227
veh18,4247,,4.25333,1,CAM,15,18,4247
veh18,4269,,4.28483,1,CAM,5,18,4269
veh18,4285,,4.29108,1,CAM,9,18,4285
veh18,4328,,4.33358,1,CAM,8,18,4328
veh18,4355,,4.36908,1,CAM,6,18,4355
veh18,4375,,4.37808,1,CAM,13,18,4375
veh18,4373,,4.39208,1,CAM,12,18,4373
veh18,4411,,4.41708,1,CAM,16,18,4411
veh18,4427,,4.44358,1,CAM,10,18,4427
veh18,4447,,4.45333,1,CAM,15,18,4447
veh18,4438,,4.45633,1,CAM,11,18,4438
veh18,4485,,4.49108,1,CAM,9,18,4485
veh18,4499,4.49937,,0,CAM,18,,4499
veh18,4498,,4.50758,1,CAM,3,18,4498
veh18,4528,,4.53358,1,CAM,8,18,4528
veh18,4575,,4.57808,1,CAM,13,18,4575
veh18,4573,,4.59208,1,CAM,12,18,4573
veh18,4611,,4.61708,1,CAM,16,18,4611
veh18,4627,,4.63983,1,CAM,10,18,4627
veh18,4636,,4.64008,1,CAM,17,18,4636
veh18,4647,,4.65333,1,CAM,15,18,4647
veh18,4638,,4.65633,1,CAM,11,18,4638
veh18,4699,4.69937,,0,CAM,18,,4699
veh18,4728,,4.73358,1,CAM,8,18,4728
veh18,4775,,4.77808,1,CAM,13,18,4775
veh18,4778,,4.79133,1,CAM,4,18,4778
veh18,4811,,4.81708,1,CAM,16,18,4811
