messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,11,2034,45.0531,7.65804,123,13.05,2.4
2,10,2069,45.053,7.65816,123.1,15.81,2.8
2,11,2134,45.0531,7.65805,123,13.3,2.5
2,11,2234,45.0531,7.65807,123,13.54,2.4
2,10,2269,45.053,7.65819,123.1,15.99,0
2,11,2334,45.0531,7.65808,123,13.79,2.4
2,10,2469,45.053,7.65822,123.1,15.95,0.1
2,11,2534,45.0531,7.65811,123,14.32,2.4
2,10,2669,45.053,7.65825,123.1,15.97,-0.1
2,11,2734,45.053,7.65814,123,14.84,2.7
2,10,3169,45.0529,7.65832,136.2,15.99,0.5
2,10,3269,45.0529,7.65832,151.4,15.96,-0.3
2,10,3369,45.0529,7.65832,165.9,15.96,0
2,10,3469,45.0529,7.65833,168.6,15.97,0
2,11,3534,45.053,7.65827,123,15.95,-0.2
2,12,3552,45.053,7.65808,123.1,14.34,2.4
2,10,3569,45.0529,7.65833,168.6,15.95,-0.1
2,10,3669,45.0529,7.65834,168.6,15.99,0.3
2,12,3752,45.053,7.65811,123.1,14.88,2.6
2,12,3952,45.053,7.65814,123.1,15.37,2.4
2,10,3969,45.0528,7.65835,168.6,15.99,0
2,11,4034,45.053,7.65835,125,15.94,-0.3
2,12,4152,45.053,7.65817,123.1,15.92,2.5
2,11,4134,45.0529,7.65835,139.4,15.99,0.5
2,10,4269,45.0528,7.65836,168.6,15.95,-0.2
2,12,4352,45.053,7.6582,123.1,15.98,0.1
2,11,4334,45.0529,7.65836,168.6,15.94,0
2,12,4552,45.053,7.65823,123.1,15.99,0.2
2,10,4569,45.0528,7.65837,168.6,15.98,0.3
2,11,4634,45.0529,7.65837,168.6,15.97,0
2,12,4752,45.053,7.65826,123.1,15.99,0
2,10,4769,45.0527,7.65837,175.7,15.95,0
2,11,4934,45.0528,7.65838,168.6,15.98,0.1
2,10,4869,45.0527,7.65837,182.4,15.98,0.2
2,10,4969,45.0527,7.65837,189,15.97,0
2,12,5052,45.0529,7.65831,123.1,15.98,-0.1
2,10,5069,45.0527,7.65836,189.4,15.94,-0.3
2,12,5152,45.0529,7.65832,135,15.94,-0.4
2,10,5169,45.0527,7.65836,189.4,15.96,0.2
2,12,5252,45.0529,7.65832,150.2,15.98,0.4
2,10,5269,45.0527,7.65836,189.4,15.94,-0.1
2,12,5352,45.0529,7.65832,164.9,15.99,0
2,12,5452,45.0529,7.65833,168.6,15.96,-0.2
2,12,5552,45.0529,7.65833,168.6,15.97,0
2,10,5569,45.0526,7.65835,189.4,15.97,0.2
2,12,5652,45.0529,7.65834,168.6,15.96,-0.1
2,10,5869,45.0526,7.65834,189.4,15.94,-0.3
2,12,5952,45.0528,7.65835,168.6,15.98,0.3
2,10,6169,45.0525,7.65833,189.4,15.97,0.3
2,12,6252,45.0528,7.65836,168.6,15.94,-0.1
2,10,6469,45.0525,7.65832,189.4,15.97,0
2,12,6552,45.0528,7.65837,168.6,15.96,0.2
2,10,6669,45.0525,7.65831,200.9,15.99,0.2
2,12,6752,45.0527,7.65837,175.1,15.98,0
2,10,6769,45.0525,7.65829,216.6,15.99,0
2,12,6852,45.0527,7.65837,181.8,15.95,-0.3
2,10,6869,45.0525,7.65828,231.7,15.95,-0.3
2,12,6952,45.0527,7.65837,188.5,15.95,0
2,10,6969,45.0525,7.65826,236.3,15.96,0
2,12,7052,45.0527,7.65836,189.4,15.99,0.4
2,10,7069,45.0525,7.65825,236.3,15.99,0.3
2,12,7152,45.0527,7.65836,189.4,15.97,-0.2
2,10,7169,45.0525,7.65823,236.3,15.98,-0.1
2,11,7134,45.0525,7.65837,189.4,15.94,-0.3
2,12,7252,45.0527,7.65836,189.4,15.96,0
2,10,7269,45.0524,7.65822,236.3,15.98,0
2,10,7369,45.0524,7.6582,236.3,15.99,0
2,10,7469,45.0524,7.65819,236.3,15.96,-0.2
2,12,7552,45.0526,7.65835,189.4,15.97,0.2
2,10,7769,45.0524,7.65814,236.3,15.96,-0.3
2,11,7734,45.0525,7.65833,210.3,15.95,-0.1
2,11,7834,45.0525,7.65832,226,15.98,0.3
2,12,7852,45.0526,7.65834,189.4,15.98,0.1
2,11,7934,45.0525,7.6583,236.3,15.99,0
2,11,8034,45.0524,7.65829,236.3,15.96,-0.3
2,10,8069,45.0524,7.6581,236.3,15.98,0
2,12,8152,45.0525,7.65833,189.4,15.96,0.2
2,11,8134,45.0524,7.65827,236.3,15.96,0
2,10,8369,45.0524,7.65805,236.3,15.96,0
2,12,8452,45.0525,7.65833,189.4,15.98,0.1
2,11,8534,45.0524,7.65821,236.3,15.97,0
2,12,8652,45.0525,7.65831,199.7,15.96,0
2,10,8669,45.0523,7.65801,236.3,15.96,0.1
2,12,8752,45.0525,7.6583,215.3,15.98,0.2
2,12,8852,45.0525,7.65828,230.6,15.99,0.1
2,10,8869,45.0523,7.65797,242,15.97,0
2,12,8952,45.0525,7.65827,236.3,15.97,-0.2
2,10,8969,45.0523,7.65795,251.5,15.96,0
2,12,9052,45.0525,7.65825,236.3,15.96,0
2,10,9069,45.0523,7.65793,260.6,15.94,-0.1
2,12,9152,45.0525,7.65824,236.3,15.94,-0.1
2,10,9169,45.0523,7.65791,270,15.94,0
2,12,9252,45.0524,7.65822,236.3,15.96,0.2
2,10,9269,45.0523,7.65789,270,15.94,0
2,10,9369,45.0523,7.65787,270,15.94,0
2,10,9469,45.0523,7.65785,270,15.94,0
2,12,9552,45.0524,7.65818,236.3,15.94,0
2,10,9569,45.0523,7.65783,270,15.95,0
2,10,9669,45.0523,7.65781,270,15.96,0.1
2,11,9734,45.0523,7.65802,236.3,15.98,0
2,11,9834,45.0523,7.65797,243.7,15.96,-0.2
2,12,9852,45.0524,7.65813,236.3,15.97,-0.1
2,11,9934,45.0523,7.65795,250.8,15.99,0.3
2,10,9969,45.0523,7.65775,270,15.95,0
2,11,10034,45.0523,7.65793,257.9,15.95,-0.4
2,11,10134,45.0523,7.65791,270,15.98,0.3
2,12,10152,45.0524,7.65809,236.3,15.99,0.3
2,11,10234,45.0523,7.65789,270,15.95,-0.2
2,10,10269,45.0523,7.65769,270,15.95,-0.1
2,11,10334,45.0523,7.65787,270,15.95,0
2,12,10452,45.0524,7.65804,236.3,15.99,0.3
2,10,10569,45.0523,7.65763,270,15.96,-0.3
2,12,10752,45.0523,7.658,236.3,15.94,-0.5
2,11,10734,45.0523,7.65779,270,15.98,0.4
2,12,10852,45.0523,7.65797,241.2,15.96,0.1
2,10,10869,45.0523,7.65757,270,15.95,-0.3
2,12,10952,45.0523,7.65795,250.7,15.95,-0.1
2,11,11034,45.0523,7.65773,270,15.99,0
2,12,11052,45.0523,7.65793,259.8,15.95,0
2,12,11152,45.0523,7.65791,270,15.97,0.1
2,10,11169,45.0523,7.65751,270,15.95,0
2,12,11252,45.0523,7.65789,270,15.94,-0.2
2,11,11334,45.0523,7.65767,270,15.96,0.1
2,12,11352,45.0523,7.65787,270,15.98,0.3
2,12,11452,45.0523,7.65785,270,15.94,-0.3
2,10,11469,45.0523,7.65745,270,15.99,0.4
2,12,11552,45.0523,7.65783,270,15.99,0.5
2,11,11634,45.0523,7.65761,270,15.95,-0.3
2,10,11769,45.0523,7.65739,270,15.98,0.3
2,12,11852,45.0523,7.65777,270,15.98,0.1
2,11,11934,45.0523,7.65755,270,15.99,0
2,10,12069,45.0523,7.65733,270,15.94,0
2,12,12152,45.0523,7.65771,270,15.94,0
2,11,12234,45.0523,7.65749,270,15.99,0.4
2,10,12369,45.0523,7.65727,270,15.95,-0.3
2,12,12452,45.0523,7.65765,270,15.97,0
2,10,12669,45.0523,7.65721,270,15.94,-0.1
2,12,12752,45.0523,7.65759,270,15.98,0.3
2,10,12969,45.0523,7.65715,270,15.95,-0.1
2,12,13052,45.0523,7.65753,270,15.95,-0.1
2,11,13134,45.0523,7.65731,270,15.95,0.1
2,10,13269,45.0523,7.65709,270,15.99,0.1
2,12,13352,45.0523,7.65747,270,15.95,0
2,11,13434,45.0523,7.65725,270,15.96,0.2
2,10,13569,45.0523,7.65703,270,15.98,0
2,12,13652,45.0523,7.65741,270,15.97,-0.1
2,11,13734,45.0523,7.65719,270,15.97,0
2,10,13869,45.0523,7.65697,270,15.98,0
2,12,13952,45.0523,7.65735,270,15.98,0.3
2,11,14034,45.0523,7.65713,270,15.96,0
2,10,14169,45.0523,7.65691,270,15.98,0.1
2,12,14252,45.0523,7.65729,270,15.99,0.3
2,11,14334,45.0523,7.65707,270,15.98,0.3
2,10,14469,45.0523,7.65685,270,15.96,-0.1
2,12,14552,45.0523,7.65723,270,15.98,0.2
2,11,14634,45.0523,7.65701,270,15.94,0
2,10,14769,45.0523,7.65679,270,15.95,-0.1
2,12,14852,45.0523,7.65717,270,15.99,0
2,11,14934,45.0523,7.65695,270,15.95,-0.2
2,10,15069,45.0523,7.65673,270,15.97,0.1
2,12,15152,45.0523,7.65711,270,15.97,-0.1
2,10,15369,45.0523,7.65667,270,15.95,0
2,12,15452,45.0523,7.65705,270,15.94,-0.4
2,11,15534,45.0523,7.65683,270,15.98,-0.1
2,10,15669,45.0523,7.65661,270,15.96,0
2,12,15752,45.0523,7.65699,270,15.99,0
2,11,15834,45.0523,7.65677,270,15.97,0
2,10,15969,45.0523,7.65655,270,15.96,0
