vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh10,1469,1.46906,,0,CAM,10,,1469
veh10,1669,1.66906,,0,CAM,10,,1669
veh10,1869,1.86906,,0,CAM,10,,1869
veh10,2034,,2.03808,1,CAM,11,10,2034
veh10,2069,2.06906,,0,CAM,10,,2069
veh10,2072,,2.07283,1,CAM,2,10,2072
veh10,2134,,2.13808,1,CAM,11,10,2134
veh10,2172,,2.17283,1,CAM,2,10,2172
veh10,2234,,2.23808,1,CAM,11,10,2234
veh10,2269,2.26906,,0,CAM,10,,2269
veh10,2272,,2.27283,1,CAM,2,10,2272
veh10,2334,,2.33808,1,CAM,11,10,2334
veh10,2372,,2.37283,1,CAM,2,10,2372
veh10,2469,2.46906,,0,CAM,10,,2469
veh10,2472,,2.47283,1,CAM,2,10,2472
veh10,2534,,2.53808,1,CAM,11,10,2534
veh10,2572,,2.57283,1,CAM,2,10,2572
veh10,2669,2.66906,,0,CAM,10,,2669
veh10,2672,,2.67283,1,CAM,2,10,2672
veh10,2734,,2.73808,1,CAM,11,10,2734
veh10,2869,2.86906,,0,CAM,10,,2869
veh10,2872,,2.87283,1,CAM,2,10,2872
veh10,2934,,2.93808,1,CAM,11,10,2934
veh10,3072,,3.07283,1,CAM,2,10,3072
veh10,3134,,3.15108,1,CAM,11,10,3134
veh10,3169,3.16906,,0,CAM,10,,3169
veh10,3172,,3.18358,1,CAM,2,10,3172
veh10,3269,3.26906,,0,CAM,10,,3269
veh10,3272,,3.28358,1,CAM,2,10,3272
veh10,3334,,3.35108,1,CAM,11,10,3334
veh10,3369,3.36906,,0,CAM,10,,3369
veh10,3372,,3.38358,1,CAM,2,10,3372
veh10,3469,3.46906,,0,CAM,10,,3469
veh10,3472,,3.48358,1,CAM,2,10,3472
veh10,3534,,3.55108,1,CAM,11,10,3534
veh10,3569,3.56906,,0,CAM,10,,3569
veh10,3552,,3.56983,1,CAM,12,10,3552
