time_s,min_gap_m,min_ttc_s,vehicles
0.0,,,0
0.1,,,0
0.2,,,1
0.3,,,1
0.4,,,1
0.5,,,1
0.6,,,1
0.7,,,1
0.8,,,2
0.9,,,2
1.0,,,2
1.1,,,2
1.2,,,2
1.3,,,2
1.4,,,2
1.5,,,2
1.6,,,3
1.7,,,3
1.8,,,3
1.9,,,3
2.0,,,3
2.1,,,3
2.2,,,3
2.3,,,3
2.4,22.87,,4
2.5,23.23,,4
2.6,23.58,,4
2.7,23.9,,4
2.8,24.200000000000003,,4
2.9,24.46,,4
3.0,24.700000000000003,,4
3.1,24.919999999999995,,4
3.2,25.1,,4
3.3,25.26,,4
3.4,25.390000000000004,,4
3.5,25.5,,4
3.6,25.580000000000002,,4
3.7,25.640000000000004,,4
3.8,25.669999999999998,,4
3.9,25.67,,4
4.0,25.67,,4
4.1,25.680000000000003,,4
4.2,25.679999999999996,2568.0000000000546,4
4.3,25.68,1284.0000000000273,4
4.4,25.680000000000003,2567.999999999599,4
4.5,25.679999999999996,2568.0000000000546,4
4.6,25.67,641.7500000000138,4
4.7,25.67,855.6666666666849,4
4.8,25.67,,4
4.9,25.669999999999995,1283.500000000027,4
5.0,25.660000000000004,513.1999999999928,4
5.1,25.669999999999995,,4
5.2,25.659999999999997,513.1999999999927,4
5.3,25.660000000000004,641.4999999999853,4
5.4,25.659999999999997,1282.9999999999131,4
5.5,25.660000000000004,,4
5.6,25.659999999999997,,4
5.7,25.660000000000004,,4
5.8,25.659999999999997,,4
5.9,25.660000000000004,,4
6.0,25.659999999999997,641.4999999999851,4
6.1,25.660000000000004,,4
6.2,25.669999999999995,,4
6.3,25.660000000000004,855.3333333333517,4
6.4,25.659999999999997,,4
6.5,25.660000000000004,,4
6.6,25.67,,4
6.7,25.67,,4
6.8,25.659999999999997,,4
6.9,25.67,,4
7.0,25.67,,4
7.1,25.67,,4
7.2,25.67,,4
7.3,25.679999999999993,,4
7.4,25.67,,4
7.5,25.669999999999987,,4
7.6,25.67,,4
7.7,25.679999999999993,,4
7.8,25.67,855.6666666666343,4
7.9,25.669999999999987,,4
8.0,25.680000000000007,,4
8.1,25.679999999999993,2568.000000000054,4
8.2,25.67,,4
8.3,25.679999999999993,,4
8.4,25.680000000000007,2568.0000000000555,4
8.5,25.67,1283.4999999999134,4
8.6,25.680000000000007,,4
8.7,25.67,855.6666666666849,4
8.8,25.67,855.6666666666849,4
8.9,25.67,,4
9.0,,,4
9.1,,,4
9.2,,,4
9.3,,,4
9.4,,,4
9.5,,,4
9.6,,,4
9.7,,,4
9.8,,,4
9.9,,,4
