messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,8,2196,45.0531,7.65463,236.9,7.6,4
2,4,2242,45.0526,7.65434,170.5,8,3.9
2,7,2464,45.053,7.65444,236.9,8.8,4
2,5,3080,45.0526,7.65432,171.1,11.2,4
2,5,3580,45.0526,7.65434,170.5,13.2,4
2,6,4025,45.0527,7.65432,181.9,15.2,4
2,2,4994,45.0522,7.65559,90,4.5,-9
2,2,5194,45.0522,7.6556,90,3.1,-7
2,5,5380,45.0524,7.65453,123.6,20.39,3.9
2,2,5394,45.0522,7.65561,90,1.5,-8.9
2,12,5466,45.0529,7.65834,168.6,15.96,-0.2
2,2,6094,45.0522,7.65561,90,0.05,-0.5
2,12,6266,45.0528,7.65837,168.6,15.94,-0.1
2,7,6964,45.0524,7.65453,123.6,18.66,-1.7
2,9,7115,45.0526,7.65433,170.5,16.48,-1.3
2,11,7146,45.0525,7.65837,189.4,15.94,-0.3
2,8,7596,45.0524,7.65448,123.6,18.37,-1.6
2,6,8125,45.0522,7.65472,123.6,11.94,-1.3
2,11,8146,45.0524,7.65827,236.3,15.96,0
2,7,8164,45.0523,7.65475,123.6,16.5,-1.7
2,8,8196,45.0523,7.65459,123.6,17.36,-1.7
2,9,8315,45.0524,7.65437,170.5,14.87,-1.3
2,12,8866,45.0525,7.65825,236.3,15.99,0.1
2,6,9125,45.0522,7.65493,90,10.6,-1.3
2,4,11142,45.0523,7.65625,90,19.02,-1.7
2,12,12166,45.0523,7.65767,270,15.94,0
2,6,12625,45.0522,7.65529,90,5.85,-1.3
2,7,12664,45.0522,7.6555,90,8.4,-1.7
2,4,13242,45.0523,7.65669,90,15.24,-1.7
2,4,13842,45.0523,7.6568,90,14.16,-1.7
2,5,13980,45.0523,7.65607,90,6.6,-1.7
2,11,14046,45.0523,7.65713,270,15.96,0
2,7,15664,45.0522,7.65571,90,3,-1.8
2,5,15780,45.0523,7.6563,90,13.8,4
2,10,15947,45.0523,7.65659,270,15.96,0
2,12,18166,45.0523,7.65647,270,15.97,0.1
2,4,18642,45.0523,7.6574,90,9,4
2,4,19442,45.0523,7.65751,90,10.46,-1.7
2,2,20094,45.0522,7.65562,90,0.05,-0.5
2,11,21846,45.0523,7.65557,270,15.96,-0.1
2,6,23525,45.0522,7.65555,90,3.49,3.9
2,9,23615,45.0522,7.65581,90,4.36,-0.4
2,2,24394,45.0522,7.65574,90,9.6,5
2,2,24594,45.0522,7.65577,90,10.6,5
2,10,25147,45.0523,7.65476,303.6,15.95,-0.1
2,10,26547,45.0524,7.65455,303.6,15.95,-0.3
2,10,26847,45.0524,7.6545,303.6,15.95,-0.1
2,2,26994,45.0522,7.65627,90,22.6,5
2,10,27247,45.0525,7.65448,350.5,15.95,-0.4
2,12,27266,45.0524,7.65469,303.6,15.97,-0.1
2,11,28046,45.0525,7.65444,350.5,15.94,0
2,10,29247,45.0527,7.65444,11.3,15.96,0.1
2,12,29466,45.0526,7.65446,350.5,15.98,0.3
