time_s,vehicle_id,event_type,source_id,distance_m,heading_diff_deg,lane_before,lane_after,target_speed_mps
4.20458,veh15,lane0_slowdown,2,30.0626,0.00724887,0,0,6.945
4.30458,veh15,lane0_slowdown,2,31.0802,5.90725,0,0,6.945
4.40458,veh15,lane0_slowdown,2,31.993,15.4072,0,0,6.945
4.49658,veh15,lane0_slowdown,2,33.0671,25.6072,0,0,6.945
4.59658,veh15,lane0_slowdown,2,34.069,35.8072,0,0,6.945
11.8981,veh15,lane1_speedup,2,15.0787,0.00709197,1,0,20.835
12.9056,veh15,lane1_speedup,2,3.0226,0.00709197,1,0,20.835
13.5056,veh15,lane0_slowdown,2,10.868,20.7538,0,0,6.945
13.7028,veh15,lane0_slowdown,2,13.8569,20.7538,0,0,6.945
13.9028,veh15,lane0_slowdown,2,16.2889,20.7538,0,0,6.945
14.1028,veh15,lane0_slowdown,2,17.7967,20.6538,0,0,6.945
14.3028,veh15,lane0_slowdown,2,19.0465,20.6538,0,0,6.945
14.5028,veh15,lane0_slowdown,2,19.743,20.6538,0,0,6.945
14.6981,veh15,lane0_slowdown,2,19.3914,20.1538,0,0,6.945
14.8981,veh15,lane0_slowdown,2,19.5837,16.2538,0,0,6.945
