messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,25107,45.0532,7.65762,270,28.58,-1.9
2,4,25549,45.0532,7.65737,270,28.29,3.6
2,4,25949,45.0532,7.65723,270,27.5,-1.9
2,5,26507,45.0532,7.65714,270,26.96,-1.9
2,3,26651,45.0531,7.6568,270,33,3.3
2,8,27179,45.0532,7.65795,294.2,30,0
2,7,27201,45.0532,7.65766,270,29.33,-1.9
2,8,27279,45.0532,7.65792,285.1,30.16,1.6
2,5,27707,45.0531,7.65672,270,29.97,3.9
2,4,27749,45.0531,7.65655,270,33,0
2,7,27801,45.0532,7.65744,270,28.14,-1.9
2,3,27851,45.0531,7.6563,270,33,0
2,8,27879,45.0532,7.6577,270,28.99,-1.9
2,4,28149,45.0531,7.65639,270,33,0
2,3,28451,45.0531,7.65605,270,33,0
2,8,28679,45.0532,7.65741,270,27.97,-1.9
2,5,28707,45.0531,7.65632,270,33,0
2,4,28749,45.0531,7.65614,270,33,0
2,7,28801,45.0532,7.6571,270,26.73,-1.9
2,3,28851,45.0531,7.65589,270,33,0
2,8,29079,45.0531,7.65727,270,27.18,-1.9
2,4,29349,45.0531,7.65589,270,33,0
2,9,29768,45.0532,7.65748,270,28.36,-1.9
2,3,29851,45.0531,7.65547,270,33,0
