messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,23588,45.0531,7.65516,270,15.69,5.9
2,2,24488,45.0531,7.65496,270,16.31,-8
2,5,24507,45.0532,7.65784,270,29.76,-1.9
2,2,24588,45.0531,7.65494,270,15.51,-8
2,5,24907,45.0532,7.6577,270,28.97,-1.9
2,2,24988,45.0531,7.65487,270,12.31,-7.9
2,2,25088,45.0531,7.65486,270,11.51,-8
2,5,25107,45.0532,7.65762,270,28.58,-1.9
2,2,25388,45.0531,7.65475,261.3,9.11,-8
2,4,25549,45.0532,7.65737,270,28.29,3.6
2,2,26188,45.0531,7.6547,249.4,2.71,-7.9
2,2,26288,45.0531,7.6547,248.9,1.91,-8
2,4,26749,45.0531,7.65695,270,29.5,3.9
2,7,27401,45.0532,7.65759,270,28.93,-1.9
2,7,27601,45.0532,7.65751,270,28.54,-1.9
2,5,27707,45.0531,7.65672,270,29.97,3.9
2,7,27801,45.0532,7.65744,270,28.14,-1.9
2,8,28079,45.0532,7.65762,270,28.6,-1.9
2,7,28201,45.0532,7.6573,270,27.36,-1.9
2,5,28307,45.0531,7.65649,270,32.37,3.9
2,4,28549,45.0531,7.65622,270,33,0
2,4,29349,45.0531,7.65589,270,33,0
2,5,29507,45.0531,7.65599,270,33,0
2,9,29568,45.0532,7.65755,270,28.75,-1.9
2,8,29679,45.0531,7.65706,270,29.58,3.9
2,2,29788,45.0531,7.6547,248.5,0,0
