time_s,min_gap_m,min_ttc_s,vehicles
0.0,,,0
0.1,,,6
0.2,,,6
0.3,,,6
0.4,,,6
0.5,,,6
0.6,,,6
0.7,,,6
0.8,,,6
0.9,,,6
1.0,,,6
1.1,,,6
1.2,,,6
1.3,,,6
1.4,,,6
1.5,,,6
1.6,,,6
1.7,,,6
1.8,,,6
1.9,7.630000000000001,,7
2.0,6.16,,12
2.1,6.740000000000001,,12
2.2,7.2299999999999995,,12
2.3,7.67,,12
2.4,8.08,,12
2.5,8.43,,13
2.6,8.75,,13
2.7,9.05,,14
2.8,10.64,,15
2.9,11.149999999999999,,15
3.0,11.620000000000001,,15
3.1,12.049999999999999,,15
3.2,12.440000000000001,,15
3.3,12.79,,15
3.4,13.130000000000003,,15
3.5,13.43,,15
3.6,13.690000000000001,,15
3.7,13.920000000000002,,15
3.8,14.11,,15
3.9,6.18,,17
4.0,6.740000000000001,,17
4.1,6.050000000000001,,18
4.2,6.3500000000000005,,18
4.3,6.61,,18
4.4,6.390000000000001,,19
4.5,6.990000000000001,,19
4.6,6.34,104.99999999999959,20
4.7,6.94,24.416666666666682,20
4.8,7.53,17.129411764705893,20
4.9,7.719999999999999,11.645161290322587,20
