time_s,min_gap_m,min_ttc_s,vehicles
2.37,1.2999999999999972,0.40473568281938316,9
2.38,1.6600000000000037,0.3952590959206173,9
2.39,2.019999999999996,0.3857615894039736,9
2.4,2.3900000000000006,0.3759668508287292,10
2.41,2.75,0.3664269911504425,10
2.42,3.1099999999999994,0.35686600221483966,10
2.43,3.469999999999999,0.3472838137472282,10
2.44,3.8299999999999983,0.33768035516093237,10
2.45,4.189999999999998,0.3280555555555556,10
2.46,4.550000000000004,0.3184093437152392,10
2.47,4.910000000000004,0.3087416481069039,10
2.48,5.269999999999996,0.29905239687848395,10
2.49,5.6299999999999955,0.28934151785714296,10
2.5,5.979999999999997,0.2798882681564245,10
2.51,6.340000000000003,0.2701342281879194,10
2.52,6.700000000000003,0.2603583426651735,10
2.53,7.059999999999995,0.2505605381165923,10
2.54,7.409999999999997,0.24102132435465778,10
2.55,7.769999999999996,0.23117977528089897,10
2.56,7.8799999999999955,0.22159730033745767,10
2.57,7.519999999999996,0.21171171171171163,10
2.58,7.170000000000002,0.20208568207440814,10
2.59,6.810000000000002,0.19215575620767503,10
2.6,6.459999999999994,0.18248587570621452,10
2.61,6.099999999999994,0.1725113122171944,10
2.62,5.75,0.16279728199320498,10
2.63,5.400000000000006,0.1530612244897961,10
2.64,5.049999999999997,0.14330306469920537,10
2.65,4.689999999999998,0.13323863636363628,10
2.66,4.340000000000003,0.12343572241183173,10
2.67,3.989999999999995,0.11361047835990874,10
2.68,3.6400000000000006,0.10376282782212089,10
2.69,3.2900000000000063,0.09389269406392713,10
2.7,2.9399999999999977,0.08399999999999994,10
2.71,2.5900000000000034,0.07408466819221977,10
2.72,2.239999999999995,0.06414662084765163,10
2.73,1.8900000000000006,0.05418577981651378,10
2.74,1.5400000000000063,0.04420206659012647,10
2.75,1.2000000000000028,0.03448275862068974,10
2.76,0.8499999999999943,0.024453394706559103,10
2.77,0.5,0.014400921658986175,10
2.78,0.15000000000000568,0.0043252595155710985,10
2.79,0.18999999999999773,0.4564087759815243,10
2.8,0.5400000000000063,0.4468208092485547,10
2.81,0.8799999999999955,0.4375000000000001,10
2.82,1.230000000000004,0.4278679026651216,10
2.83,1.5699999999999932,0.41850348027842244,10
2.84,1.9200000000000017,0.40882694541231124,10
2.85,2.260000000000005,0.39941860465116263,10
2.86,2.6099999999999994,0.38969732246798605,10
2.87,2.950000000000003,0.38024475524475515,10
2.88,3.289999999999992,0.370770128354726,10
2.89,3.6299999999999955,0.3612733644859814,10
2.9,3.980000000000004,0.3514619883040934,10
2.91,4.320000000000007,0.3419203747072598,10
2.92,4.660000000000011,0.33235638921453664,10
2.93,5.0,0.3227699530516432,10
2.94,5.340000000000003,0.31316098707403045,10
2.95,5.679999999999993,0.3035294117647061,10
2.96,6.019999999999996,0.2938751472320378,10
2.97,6.359999999999999,0.2841981132075472,10
2.98,6.699999999999989,0.27449822904368393,10
2.99,7.039999999999992,0.26477541371158414,10
3.0,7.3700000000000045,0.25532544378698213,10
