messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,4,6878,45.0525,7.65449,325.2,5.54,0.5
2,3,6898,45.0523,7.65741,270,6.93,1.6
2,18,6899,45.0531,7.65509,90,9.77,2.3
2,8,6928,45.0523,7.65742,270,15.37,2.2
2,11,6938,45.0522,7.65534,90,9.7,-0.6
2,4,6978,45.0525,7.65448,330.7,5.53,-1.8
2,12,6973,45.0531,7.65524,90,6.93,0.3
2,13,6975,45.0532,7.65757,270,7.87,-0.5
2,17,7036,45.0522,7.65512,90,10.03,3.3
2,10,7027,45.0524,7.65448,303.6,6.93,0
2,5,7069,45.0522,7.65564,90,11.1,0.4
2,4,7078,45.0525,7.65448,336.2,5.53,-0.9
2,9,7085,45.0529,7.65442,236.9,6.93,0.3
2,18,7099,45.0531,7.65511,90,10.36,2.3
2,8,7128,45.0523,7.65738,270,16,3
2,4,7178,45.0525,7.65448,341.4,5.53,-0.2
2,17,7236,45.0522,7.65515,90,10.63,3.3
2,15,7247,45.053,7.65453,236.9,6.49,0
2,4,7278,45.0525,7.65448,346.5,5.53,-0.2
2,9,7285,45.0529,7.65441,230.4,6.93,0.4
2,18,7299,45.0531,7.65514,90,10.97,2.7
2,16,7311,45.0524,7.65456,303.6,5.84,-0.4
2,8,7328,45.0523,7.65734,270,16.57,2
2,6,7355,45.0531,7.65552,90,8.32,1.2
2,4,7378,45.0525,7.65448,350.5,5.53,-0.5
2,9,7385,45.0529,7.65441,224.1,6.93,-0.5
2,17,7436,45.0522,7.65517,90,11.09,-0.7
2,11,7438,45.0522,7.6554,90,9.7,0
2,5,7469,45.0522,7.6557,90,11.09,0
2,4,7478,45.0525,7.65448,350.5,5.53,-1.1
2,9,7485,45.0529,7.65441,217.5,6.93,0
2,13,7475,45.0532,7.65752,270,7.67,-1.1
2,3,7498,45.0523,7.65736,270,6.93,0.6
2,18,7499,45.0531,7.65517,90,11.57,3
2,10,7527,45.0524,7.65445,313.3,6.93,0.3
2,8,7528,45.0523,7.6573,270,16.65,1.5
2,4,7578,45.0525,7.65448,350.5,5.53,-0.8
2,12,7573,45.0531,7.65529,90,6.93,1.3
2,9,7585,45.0529,7.6544,210.8,6.92,0
2,10,7627,45.0524,7.65445,319.9,6.92,-0.1
2,17,7636,45.0522,7.6552,90,11.1,1.1
2,4,7678,45.0525,7.65448,350.5,5.54,0.4
2,9,7685,45.0529,7.6544,204.3,6.93,0.9
2,18,7699,45.0531,7.6552,90,12.14,2.2
2,10,7727,45.0525,7.65445,326.7,6.92,-0.9
2,8,7728,45.0523,7.65726,270,16.64,-0.8
2,9,7785,45.0529,7.6544,197.9,6.92,-1
2,10,7827,45.0525,7.65445,333.6,6.93,1.2
2,17,7836,45.0522,7.65523,90,11.09,-0.7
2,6,7855,45.0531,7.65557,90,8.32,0.5
2,5,7869,45.0522,7.65575,90,11.09,-1.1
2,9,7885,45.0529,7.6544,192,6.93,-0.7
