vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh1,206,0.206781,,0,CAM,1,,206
veh1,406,0.406781,,0,CAM,1,,406
veh1,606,0.606781,,0,CAM,1,,606
veh1,806,0.806781,,0,CAM,1,,806
veh1,1006,1.00678,,0,CAM,1,,1006
veh1,1206,1.20678,,0,CAM,1,,1206
veh1,1406,1.40678,,0,CAM,1,,1406
veh1,1606,1.60678,,0,CAM,1,,1606
veh1,1806,1.80678,,0,CAM,1,,1806
veh1,2006,2.00678,,0,CAM,1,,2006
veh1,-1,,2.02858,0,CAM_DROP_PHY,-1,1,-1
veh1,-1,,2.03258,0,CAM_DROP_PHY,-1,1,-1
veh1,-1,,2.03308,0,CAM_DROP_PHY,-1,1,-1
veh1,2097,,2.10158,1,CAM,3,1,2097
veh1,-1,,2.11158,0,CAM_DROP_PHY,-1,1,-1
veh1,-1,,2.16658,0,CAM_DROP_PHY,-1,1,-1
veh1,2206,2.20678,,0,CAM,1,,2206
veh1,-1,,2.21583,0,CAM_DROP_PHY,-1,1,-1
veh1,-1,,2.22858,0,CAM_DROP_PHY,-1,1,-1
veh1,-1,,2.23258,0,CAM_DROP_PHY,-1,1,-1
veh1,-1,,2.23308,0,CAM_DROP_PHY,-1,1,-1
veh1,-1,,2.29958,0,CAM_DROP_PHY,-1,1,-1
veh1,-1,,2.30158,0,CAM_DROP_PHY,-1,1,-1
veh1,2309,,2.31158,1,CAM,8,1,2309
veh1,-1,,2.36658,0,CAM_DROP_PHY,-1,1,-1
veh1,2406,2.40678,,0,CAM,1,,2406
veh1,-1,,2.41583,0,CAM_DROP_PHY,-1,1,-1
veh1,-1,,2.42858,0,CAM_DROP_PHY,-1,1,-1
veh1,-1,,2.43308,0,CAM_DROP_PHY,-1,1,-1
veh1,-1,,2.49958,0,CAM_DROP_PHY,-1,1,-1
veh1,2497,,2.50158,1,CAM,3,1,2497
veh1,2509,,2.51158,1,CAM,8,1,2509
veh1,-1,,2.56658,0,CAM_DROP_PHY,-1,1,-1
veh1,2606,2.60678,,0,CAM,1,,2606
veh1,-1,,2.61583,0,CAM_DROP_PHY,-1,1,-1
veh1,2624,,2.62858,1,CAM,12,1,2624
veh1,-1,,2.64333,0,CAM_DROP_PHY,-1,1,-1
veh1,-1,,2.69958,0,CAM_DROP_PHY,-1,1,-1
veh1,-1,,2.70158,0,CAM_DROP_PHY,-1,1,-1
veh1,2709,,2.71158,1,CAM,8,1,2709
veh1,-1,,2.76658,0,CAM_DROP_PHY,-1,1,-1
veh1,2806,2.80678,,0,CAM,1,,2806
veh1,-1,,2.81583,0,CAM_DROP_PHY,-1,1,-1
veh1,2824,,2.82858,1,CAM,12,1,2824
veh1,-1,,2.84333,0,CAM_DROP_PHY,-1,1,-1
veh1,-1,,2.90333,0,CAM_DROP_PHY,-1,1,-1
veh1,-1,,2.91158,0,CAM_DROP_PHY,-1,1,-1
veh1,-1,,2.91433,0,CAM_DROP_PHY,-1,1,-1
veh1,-1,,2.96658,0,CAM_DROP_PHY,-1,1,-1
veh1,-1,,3.01583,0,CAM_DROP_PHY,-1,1,-1
veh1,-1,,3.02858,0,CAM_DROP_PHY,-1,1,-1
veh1,-1,,3.03258,0,CAM_DROP_PHY,-1,1,-1
veh1,-1,,3.04333,0,CAM_DROP_PHY,-1,1,-1
veh1,-1,,3.10333,0,CAM_DROP_PHY,-1,1,-1
veh1,-1,,3.11158,0,CAM_DROP_PHY,-1,1,-1
veh1,-1,,3.11433,0,CAM_DROP_PHY,-1,1,-1
veh1,-1,,3.16658,0,CAM_DROP_PHY,-1,1,-1
