vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh8,-1,,2.00858,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,2.02858,0,CAM_DROP_PHY,-1,8,-1
veh8,2023,,2.03258,1,CAM,4,8,2023
veh8,-1,,2.03308,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,2.08833,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,2.10158,0,CAM_DROP_PHY,-1,8,-1
veh8,2109,2.10994,,0,CAM,8,,2109
veh8,-1,,2.16658,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,2.20858,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,2.21583,0,CAM_DROP_PHY,-1,8,-1
veh8,2224,,2.22858,1,CAM,12,8,2224
veh8,-1,,2.23258,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,2.23308,0,CAM_DROP_PHY,-1,8,-1
veh8,2280,,2.28833,1,CAM,2,8,2280
veh8,-1,,2.30158,0,CAM_DROP_PHY,-1,8,-1
veh8,2309,2.30994,,0,CAM,8,,2309
veh8,-1,,2.36658,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,2.40858,0,CAM_DROP_PHY,-1,8,-1
veh8,2411,,2.41583,1,CAM,10,8,2411
veh8,2424,,2.42858,1,CAM,12,8,2424
veh8,-1,,2.43308,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,2.48833,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,2.50158,0,CAM_DROP_PHY,-1,8,-1
veh8,2509,2.50994,,0,CAM,8,,2509
veh8,-1,,2.56658,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,2.60858,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,2.61583,0,CAM_DROP_PHY,-1,8,-1
veh8,2624,,2.62858,1,CAM,12,8,2624
veh8,-1,,2.64333,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,2.68833,0,CAM_DROP_PHY,-1,8,-1
veh8,2697,,2.70158,1,CAM,3,8,2697
veh8,2709,2.70994,,0,CAM,8,,2709
veh8,-1,,2.76658,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,2.80858,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,2.81583,0,CAM_DROP_PHY,-1,8,-1
veh8,2824,,2.82858,1,CAM,12,8,2824
veh8,-1,,2.84333,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,2.88833,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,2.90333,0,CAM_DROP_PHY,-1,8,-1
veh8,2909,2.90994,,0,CAM,8,,2909
veh8,-1,,2.91433,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,2.96658,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,3.01583,0,CAM_DROP_PHY,-1,8,-1
veh8,3024,,3.02858,1,CAM,12,8,3024
veh8,-1,,3.03258,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,3.04333,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,3.08833,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,3.10333,0,CAM_DROP_PHY,-1,8,-1
veh8,3109,3.10994,,0,CAM,8,,3109
veh8,3111,,3.11433,1,CAM,7,8,3111
veh8,-1,,3.16658,0,CAM_DROP_PHY,-1,8,-1
veh8,3211,,3.21583,1,CAM,10,8,3211
veh8,-1,,3.22858,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,3.24333,0,CAM_DROP_PHY,-1,8,-1
veh8,3280,,3.28833,1,CAM,2,8,3280
veh8,3295,,3.30333,1,CAM,13,8,3295
veh8,3309,3.30994,,0,CAM,8,,3309
veh8,3311,,3.31433,1,CAM,7,8,3311
veh8,-1,,3.31458,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,3.36658,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,3.41583,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,3.41933,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,3.44283,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,3.48383,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,3.49283,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,3.50333,0,CAM_DROP_PHY,-1,8,-1
veh8,3509,3.50994,,0,CAM,8,,3509
veh8,-1,,3.51433,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,3.57933,0,CAM_DROP_PHY,-1,8,-1
