messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,2080,45.0531,7.65461,236.9,6.4,3.6
2,1,2406,45.0532,7.65778,270,6.93,-0.3
2,3,2497,45.0523,7.65779,270,6.93,1.2
2,5,2764,45.0522,7.65506,90,8.4,2.6
2,6,2824,45.0531,7.65505,90,8.32,-0.2
2,5,3164,45.0522,7.6551,90,9.61,3.2
2,6,3224,45.0531,7.65509,90,8.31,-1.4
2,7,3311,45.0531,7.65785,270,4.62,2.7
2,6,3724,45.0531,7.65514,90,8.32,0.2
2,5,3764,45.0522,7.65518,90,11.09,-1.1
2,5,4164,45.0522,7.65524,90,11.1,0.7
2,12,4224,45.0531,7.655,90,6.93,0.5
2,16,4366,45.0523,7.65474,303.6,5.62,2.5
2,10,4411,45.0523,7.65466,303.6,6.93,0.9
2,8,4509,45.0523,7.65778,270,8.06,3.8
2,1,4606,45.0532,7.65759,270,6.93,0
2,18,4678,45.0531,7.65491,90,3.01,2.9
2,7,4711,45.0531,7.65773,270,8.85,3.3
2,2,4780,45.0529,7.65436,191.3,14.63,3
2,13,5095,45.0532,7.65776,270,7.93,2
2,18,5078,45.0531,7.65493,90,4.26,3.3
2,12,5224,45.0531,7.65509,90,6.93,1
2,6,5224,45.0531,7.6553,90,8.31,-0.4
2,18,5278,45.0531,7.65494,90,4.85,3.3
2,5,5364,45.0522,7.65541,90,11.1,0.7
2,15,5453,45.0531,7.65465,236.9,5.44,2.8
2,2,5580,45.0528,7.65433,191.3,17.06,3.3
2,5,5764,45.0522,7.65546,90,11.1,0.7
2,2,5780,45.0527,7.65432,191.3,17.72,2.7
2,10,5811,45.0524,7.65457,303.6,6.92,-0.7
2,12,5824,45.0531,7.65514,90,6.93,1.3
2,15,5853,45.0531,7.65462,236.9,6.63,2.8
