messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2097,45.0523,7.65782,270,6.45,2.3
2,8,2309,45.0523,7.65791,270,1.3,3.9
2,3,2497,45.0523,7.65779,270,6.93,1.2
2,8,2509,45.0523,7.6579,270,2.01,3.7
2,12,2624,45.0531,7.6549,90,2.44,3.1
2,8,2709,45.0523,7.6579,270,2.7,3.9
2,12,2824,45.0531,7.65491,90,3.11,3.7
2,16,3366,45.0523,7.65478,303.6,2.63,3.5
2,12,3424,45.0531,7.65494,90,4.93,2.2
2,5,3764,45.0522,7.65518,90,11.09,-1.1
2,13,3895,45.0532,7.65786,270,4.26,2.2
2,7,3911,45.0531,7.65781,270,6.43,3.2
2,12,4424,45.0531,7.65502,90,6.92,0
2,8,4509,45.0523,7.65778,270,8.06,3.8
2,16,4566,45.0523,7.65473,303.6,6.25,3
2,10,4611,45.0523,7.65465,303.6,6.92,0.4
2,4,4623,45.0524,7.65459,303.6,5.53,-0.2
2,7,4911,45.0531,7.65771,270,9.49,2.6
2,5,4964,45.0522,7.65535,90,11.1,0.3
2,13,5095,45.0532,7.65776,270,7.93,2
2,7,5111,45.0531,7.65768,270,10.03,3
2,16,5166,45.0524,7.65469,303.6,6.52,0.5
2,6,5224,45.0531,7.6553,90,8.31,-0.4
2,5,5364,45.0522,7.65541,90,11.1,0.7
2,15,5453,45.0531,7.65465,236.9,5.44,2.8
2,8,5509,45.0523,7.65766,270,11.07,3.3
2,7,5711,45.0531,7.6576,270,11.1,0
2,18,5878,45.0531,7.65498,90,6.71,2.6
