vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh6,224,0.224227,,0,CAM,6,,224
veh6,424,0.424227,,0,CAM,6,,424
veh6,624,0.624227,,0,CAM,6,,624
veh6,824,0.824227,,0,CAM,6,,824
veh6,1024,1.02423,,0,CAM,6,,1024
veh6,1224,1.22423,,0,CAM,6,,1224
veh6,1424,1.42423,,0,CAM,6,,1424
veh6,1624,1.62423,,0,CAM,6,,1624
veh6,1824,1.82423,,0,CAM,6,,1824
veh6,2006,,2.00858,1,CAM,1,6,2006
veh6,2024,2.02423,,0,CAM,6,,2024
veh6,-1,,2.02858,0,CAM_DROP_PHY,-1,6,-1
veh6,-1,,2.03258,0,CAM_DROP_PHY,-1,6,-1
veh6,-1,,2.08833,0,CAM_DROP_PHY,-1,6,-1
veh6,-1,,2.10158,0,CAM_DROP_PHY,-1,6,-1
veh6,2109,,2.11158,1,CAM,8,6,2109
veh6,-1,,2.16658,0,CAM_DROP_PHY,-1,6,-1
veh6,2206,,2.20858,1,CAM,1,6,2206
veh6,-1,,2.21583,0,CAM_DROP_PHY,-1,6,-1
veh6,2224,2.22423,,0,CAM,6,,2224
veh6,2224,,2.22858,1,CAM,12,6,2224
veh6,-1,,2.23258,0,CAM_DROP_PHY,-1,6,-1
veh6,-1,,2.28833,0,CAM_DROP_PHY,-1,6,-1
veh6,-1,,2.30158,0,CAM_DROP_PHY,-1,6,-1
veh6,-1,,2.31158,0,CAM_DROP_PHY,-1,6,-1
veh6,-1,,2.36658,0,CAM_DROP_PHY,-1,6,-1
veh6,-1,,2.40858,0,CAM_DROP_PHY,-1,6,-1
veh6,-1,,2.41583,0,CAM_DROP_PHY,-1,6,-1
veh6,2424,2.42423,,0,CAM,6,,2424
veh6,-1,,2.42858,0,CAM_DROP_PHY,-1,6,-1
veh6,-1,,2.48833,0,CAM_DROP_PHY,-1,6,-1
veh6,-1,,2.50158,0,CAM_DROP_PHY,-1,6,-1
veh6,2509,,2.51158,1,CAM,8,6,2509
veh6,-1,,2.56658,0,CAM_DROP_PHY,-1,6,-1
veh6,-1,,2.60858,0,CAM_DROP_PHY,-1,6,-1
veh6,-1,,2.61583,0,CAM_DROP_PHY,-1,6,-1
veh6,2624,2.62423,,0,CAM,6,,2624
veh6,-1,,2.62858,0,CAM_DROP_PHY,-1,6,-1
veh6,-1,,2.68833,0,CAM_DROP_PHY,-1,6,-1
veh6,2697,,2.70158,1,CAM,3,6,2697
veh6,2709,,2.71158,1,CAM,8,6,2709
