messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,1,2006,45.0532,7.65781,270,6.37,3.7
2,8,2109,45.0523,7.65791,270,0.55,3.9
2,1,2206,45.0532,7.65779,270,6.93,1.5
2,12,2224,45.0531,7.65489,90,1,3.9
2,8,2509,45.0523,7.6579,270,2.01,3.7
2,3,2697,45.0523,7.65777,270,6.92,0.1
2,8,2709,45.0523,7.6579,270,2.7,3.9
2,2,3280,45.053,7.6545,236.9,10.02,3.9
2,1,3406,45.0532,7.65769,270,6.93,0.1
2,8,3709,45.0523,7.65784,270,5.68,3.1
2,3,3897,45.0523,7.65767,270,6.92,-0.5
2,12,4024,45.0531,7.65498,90,6.68,2.4
2,7,4111,45.0531,7.65779,270,7.02,3.3
2,5,4164,45.0522,7.65524,90,11.1,0.7
2,2,4280,45.0529,7.65437,234,13.13,2.4
2,3,4497,45.0523,7.65762,270,6.92,-0.1
2,5,4564,45.0522,7.65529,90,11.09,-0.6
2,2,4580,45.0529,7.65436,204.7,14.03,2.1
2,13,4695,45.0532,7.6578,270,6.69,2.6
2,15,4853,45.0531,7.65468,236.9,3.66,2.4
2,18,4878,45.0531,7.65492,90,3.64,2.5
2,15,5053,45.0531,7.65467,236.9,4.24,2.3
2,16,5166,45.0524,7.65469,303.6,6.52,0.5
2,15,5253,45.0531,7.65466,236.9,4.85,2.4
2,8,5309,45.0523,7.65768,270,10.42,3.7
2,5,5364,45.0522,7.65541,90,11.1,0.7
2,8,5509,45.0523,7.65766,270,11.07,3.3
2,18,5678,45.0531,7.65496,90,6.1,2.2
