vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh12,-1,,2.00858,0,CAM_DROP_PHY,-1,12,-1
veh12,2024,2.0246,,0,CAM,12,,2024
veh12,-1,,2.03258,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,2.03308,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,2.08833,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,2.10158,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,2.11158,0,CAM_DROP_PHY,-1,12,-1
veh12,2164,,2.16658,1,CAM,5,12,2164
veh12,2206,,2.20858,1,CAM,1,12,2206
veh12,2211,,2.21583,1,CAM,10,12,2211
veh12,2224,2.2246,,0,CAM,12,,2224
veh12,-1,,2.23258,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,2.23308,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,2.28833,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,2.30158,0,CAM_DROP_PHY,-1,12,-1
veh12,2309,,2.31158,1,CAM,8,12,2309
veh12,-1,,2.36658,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,2.40858,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,2.41583,0,CAM_DROP_PHY,-1,12,-1
veh12,2424,2.4246,,0,CAM,12,,2424
veh12,-1,,2.43308,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,2.48833,0,CAM_DROP_PHY,-1,12,-1
veh12,2497,,2.50158,1,CAM,3,12,2497
veh12,-1,,2.51158,0,CAM_DROP_PHY,-1,12,-1
veh12,2564,,2.56658,1,CAM,5,12,2564
veh12,-1,,2.60858,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,2.61583,0,CAM_DROP_PHY,-1,12,-1
veh12,2624,2.6246,,0,CAM,12,,2624
veh12,-1,,2.64333,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,2.68833,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,2.70158,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,2.71158,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,2.76658,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,2.80858,0,CAM_DROP_PHY,-1,12,-1
veh12,2811,,2.81583,1,CAM,10,12,2811
veh12,2824,2.8246,,0,CAM,12,,2824
veh12,-1,,2.84333,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,2.88833,0,CAM_DROP_PHY,-1,12,-1
veh12,2895,,2.90333,1,CAM,13,12,2895
veh12,-1,,2.91158,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,2.91433,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,2.96658,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,3.01583,0,CAM_DROP_PHY,-1,12,-1
veh12,3024,3.0246,,0,CAM,12,,3024
veh12,-1,,3.03258,0,CAM_DROP_PHY,-1,12,-1
veh12,3024,,3.04333,1,CAM,6,12,3024
veh12,-1,,3.08833,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,3.10333,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,3.11158,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,3.11433,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,3.16658,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,3.17283,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,3.21583,0,CAM_DROP_PHY,-1,12,-1
veh12,3224,3.2246,,0,CAM,12,,3224
veh12,-1,,3.24333,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,3.28833,0,CAM_DROP_PHY,-1,12,-1
veh12,3295,,3.30333,1,CAM,13,12,3295
veh12,3311,,3.31433,1,CAM,7,12,3311
veh12,-1,,3.31458,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,3.32483,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,3.36658,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,3.37208,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,3.41583,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,3.41933,0,CAM_DROP_PHY,-1,12,-1
veh12,3424,3.4246,,0,CAM,12,,3424
veh12,-1,,3.49283,0,CAM_DROP_PHY,-1,12,-1
veh12,3495,,3.50333,1,CAM,13,12,3495
veh12,-1,,3.51433,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,3.52908,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,3.57208,0,CAM_DROP_PHY,-1,12,-1
