messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,2680,45.053,7.65456,236.9,8.2,2.9
2,10,2811,45.0523,7.65475,303.6,3.01,2.7
2,2,2880,45.053,7.65454,236.9,8.8,2.7
2,7,2911,45.0531,7.65787,270,3.41,2.5
2,5,2964,45.0522,7.65508,90,8.99,2.7
2,10,3211,45.0523,7.65474,303.6,4.23,2.2
2,6,3224,45.0531,7.65509,90,8.31,-1.4
2,16,3366,45.0523,7.65478,303.6,2.63,3.5
2,7,3511,45.0531,7.65784,270,5.26,3.3
2,10,3611,45.0523,7.65472,303.6,5.44,3
2,7,3711,45.0531,7.65782,270,5.86,3.1
2,6,3724,45.0531,7.65514,90,8.32,0.2
2,10,3811,45.0523,7.6547,303.6,6.02,3.1
2,1,4006,45.0532,7.65764,270,6.93,-0.2
2,12,4024,45.0531,7.65498,90,6.68,2.4
2,2,4080,45.053,7.6544,236.9,12.49,2.5
2,7,4111,45.0531,7.65779,270,7.02,3.3
2,10,4211,45.0523,7.65468,303.6,6.93,0
2,6,4224,45.0531,7.65519,90,8.32,1.4
2,1,4606,45.0532,7.65759,270,6.93,0
2,15,4653,45.0531,7.65468,236.9,3.03,3.5
2,18,4678,45.0531,7.65491,90,3.01,2.9
2,15,4853,45.0531,7.65468,236.9,3.66,2.4
2,7,4911,45.0531,7.65771,270,9.49,2.6
2,16,4966,45.0524,7.6547,303.6,6.63,-0.3
2,3,5097,45.0523,7.65756,270,6.92,-0.5
2,8,5109,45.0523,7.65771,270,9.85,3.6
2,18,5278,45.0531,7.65494,90,4.85,3.3
2,15,5453,45.0531,7.65465,236.9,5.44,2.8
2,3,5697,45.0523,7.65751,270,6.93,0.3
2,12,5824,45.0531,7.65514,90,6.93,1.3
