vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh15,-1,,3.82483,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,3.84283,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,3.89283,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,3.89758,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,3.90833,0,CAM_DROP_PHY,-1,15,-1
veh15,3909,,3.92908,1,CAM,8,15,3909
veh15,3911,,3.92983,1,CAM,7,15,3911
veh15,-1,,3.97083,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,3.97933,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,4.01283,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,4.01683,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,4.04283,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,4.09283,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,4.09758,0,CAM_DROP_PHY,-1,15,-1
veh15,4109,,4.12908,1,CAM,8,15,4109
veh15,-1,,4.12983,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,4.17083,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,4.17933,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,4.21283,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,4.24233,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,4.24283,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,4.29283,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,4.29758,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,4.31458,0,CAM_DROP_PHY,-1,15,-1
veh15,4311,,4.32983,1,CAM,7,15,4311
veh15,-1,,4.37083,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,4.38558,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,4.41283,0,CAM_DROP_PHY,-1,15,-1
veh15,4424,,4.44283,1,CAM,12,15,4424
veh15,4453,4.45317,,0,CAM,15,,4453
veh15,-1,,4.48258,0,CAM_DROP_PHY,-1,15,-1
veh15,4480,,4.48558,1,CAM,2,15,4480
veh15,-1,,4.49758,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,4.50433,0,CAM_DROP_PHY,-1,15,-1
veh15,4509,,4.51458,1,CAM,8,15,4509
veh15,-1,,4.52983,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,4.57083,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,4.57183,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,4.58558,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,4.61683,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,4.62608,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,4.64033,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,4.64283,0,CAM_DROP_PHY,-1,15,-1
veh15,4653,4.65317,,0,CAM,15,,4653
veh15,-1,,4.68258,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,4.68558,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,4.69758,0,CAM_DROP_PHY,-1,15,-1
veh15,4709,,4.71458,1,CAM,8,15,4709
veh15,-1,,4.72608,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,4.74083,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,4.77083,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,4.78558,0,CAM_DROP_PHY,-1,15,-1
veh15,4853,4.85317,,0,CAM,15,,4853
veh15,-1,,4.88558,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,4.89758,0,CAM_DROP_PHY,-1,15,-1
veh15,4878,,4.89808,1,CAM,18,15,4878
veh15,-1,,4.91458,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,4.92608,0,CAM_DROP_PHY,-1,15,-1
veh15,4966,,4.97083,1,CAM,16,15,4966
veh15,-1,,4.98058,0,CAM_DROP_PHY,-1,15,-1
veh15,4980,,4.98558,1,CAM,2,15,4980
veh15,5053,5.05317,,0,CAM,15,,5053
veh15,-1,,5.09758,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,5.09808,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,5.10433,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,5.12508,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,5.12608,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,5.18158,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,5.18558,0,CAM_DROP_PHY,-1,15,-1
veh15,5211,,5.22233,1,CAM,10,15,5211
veh15,5224,,5.22533,1,CAM,12,15,5224
veh15,-1,,5.22758,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,5.24083,0,CAM_DROP_PHY,-1,15,-1
veh15,5253,5.25317,,0,CAM,15,,5253
veh15,-1,,5.29758,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,5.29808,0,CAM_DROP_PHY,-1,15,-1
veh15,5309,,5.32508,1,CAM,8,15,5309
veh15,-1,,5.32608,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,5.38058,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,5.38158,0,CAM_DROP_PHY,-1,15,-1
veh15,5380,,5.39758,1,CAM,2,15,5380
veh15,-1,,5.43783,0,CAM_DROP_PHY,-1,15,-1
veh15,5453,5.45317,,0,CAM,15,,5453
veh15,-1,,5.49808,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,5.50958,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,5.52508,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,5.52608,0,CAM_DROP_PHY,-1,15,-1
veh15,5580,,5.59758,1,CAM,2,15,5580
veh15,5653,5.65317,,0,CAM,15,,5653
veh15,-1,,5.69808,0,CAM_DROP_PHY,-1,15,-1
veh15,5697,,5.70033,1,CAM,3,15,5697
veh15,-1,,5.70958,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,5.72508,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,5.72608,0,CAM_DROP_PHY,-1,15,-1
veh15,-1,,5.74083,0,CAM_DROP_PHY,-1,15,-1
veh15,5764,,5.77158,1,CAM,5,15,5764
veh15,5780,,5.79758,1,CAM,2,15,5780
veh15,-1,,5.81558,0,CAM_DROP_PHY,-1,15,-1
veh15,5811,,5.82233,1,CAM,10,15,5811
veh15,5824,,5.83533,1,CAM,12,15,5824
veh15,5853,5.85317,,0,CAM,15,,5853
veh15,5878,,5.89808,1,CAM,18,15,5878
