messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,4,2023,45.0523,7.65473,303.6,5.53,0
2,12,2224,45.0531,7.65489,90,1,3.9
2,2,2280,45.053,7.65459,236.9,7,3.7
2,10,2411,45.0523,7.65478,303.6,1.63,3.8
2,12,2424,45.0531,7.6549,90,1.74,3.5
2,12,2624,45.0531,7.6549,90,2.44,3.1
2,3,2697,45.0523,7.65777,270,6.92,0.1
2,12,2824,45.0531,7.65491,90,3.11,3.7
2,12,3024,45.0531,7.65492,90,3.72,3.3
2,7,3111,45.0531,7.65786,270,4.02,3.3
2,10,3211,45.0523,7.65474,303.6,4.23,2.2
2,2,3280,45.053,7.6545,236.9,10.02,3.9
2,13,3295,45.0532,7.65788,270,2.41,3.9
2,7,3311,45.0531,7.65785,270,4.62,2.7
2,6,3724,45.0531,7.65514,90,8.32,0.2
2,5,3764,45.0522,7.65518,90,11.09,-1.1
2,7,3911,45.0531,7.65781,270,6.43,3.2
2,1,4006,45.0532,7.65764,270,6.93,-0.2
2,12,4024,45.0531,7.65498,90,6.68,2.4
2,7,4111,45.0531,7.65779,270,7.02,3.3
2,16,4366,45.0523,7.65474,303.6,5.62,2.5
2,2,4380,45.0529,7.65437,224.9,13.45,3.7
2,3,4497,45.0523,7.65762,270,6.92,-0.1
2,7,4511,45.0531,7.65775,270,8.24,2.4
2,4,4623,45.0524,7.65459,303.6,5.53,-0.2
2,12,4624,45.0531,7.65503,90,6.93,-0.5
2,18,4678,45.0531,7.65491,90,3.01,2.9
2,13,4695,45.0532,7.6578,270,6.69,2.6
2,6,4724,45.0531,7.65525,90,8.32,0.2
2,18,4878,45.0531,7.65492,90,3.64,2.5
2,16,5166,45.0524,7.65469,303.6,6.52,0.5
2,15,5653,45.0531,7.65463,236.9,6.05,3
2,3,5697,45.0523,7.65751,270,6.93,0.3
