messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,1,2006,45.0532,7.65781,270,6.37,3.7
2,4,2023,45.0523,7.65473,303.6,5.53,0
2,2,2280,45.053,7.65459,236.9,7,3.7
2,12,2424,45.0531,7.6549,90,1.74,3.5
2,6,2424,45.0531,7.65501,90,7.56,2.7
2,10,2611,45.0523,7.65478,303.6,2.35,2.8
2,5,2764,45.0522,7.65506,90,8.4,2.6
2,1,2806,45.0532,7.65774,270,6.92,-0.1
2,6,2824,45.0531,7.65505,90,8.32,-0.2
2,13,3095,45.0532,7.65789,270,1.7,3.2
2,5,3564,45.0522,7.65516,90,10.86,3.6
2,10,3611,45.0523,7.65472,303.6,5.44,3
2,2,3680,45.053,7.65445,236.9,11.22,2.1
2,16,3766,45.0523,7.65476,303.6,3.86,2.1
2,5,3764,45.0522,7.65518,90,11.09,-1.1
2,4,3823,45.0524,7.65463,303.6,5.54,0
2,13,3895,45.0532,7.65786,270,4.26,2.2
2,2,4080,45.053,7.6544,236.9,12.49,2.5
2,2,4380,45.0529,7.65437,224.9,13.45,3.7
2,10,4411,45.0523,7.65466,303.6,6.93,0.9
2,18,4478,45.0531,7.6549,90,2.36,3.2
2,16,4566,45.0523,7.65473,303.6,6.25,3
2,5,4564,45.0522,7.65529,90,11.09,-0.6
2,4,4623,45.0524,7.65459,303.6,5.53,-0.2
2,15,4653,45.0531,7.65468,236.9,3.03,3.5
2,2,4780,45.0529,7.65436,191.3,14.63,3
2,15,5053,45.0531,7.65467,236.9,4.24,2.3
2,3,5097,45.0523,7.65756,270,6.92,-0.5
2,10,5211,45.0524,7.65461,303.6,6.93,0
2,8,5309,45.0523,7.65768,270,10.42,3.7
2,13,5495,45.0532,7.65772,270,8.86,0
2,8,5509,45.0523,7.65766,270,11.07,3.3
2,6,5724,45.0531,7.65535,90,8.31,0.5
2,2,5780,45.0527,7.65432,191.3,17.72,2.7
2,1,5806,45.0532,7.65748,270,6.93,0.5
2,12,5824,45.0531,7.65514,90,6.93,1.3
