messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,10,2811,45.0523,7.65475,303.6,3.01,2.7
2,12,2824,45.0531,7.65491,90,3.11,3.7
2,13,2895,45.0532,7.65789,270,0.96,3.7
2,7,2911,45.0531,7.65787,270,3.41,2.5
2,6,3224,45.0531,7.65509,90,8.31,-1.4
2,10,3411,45.0523,7.65473,303.6,4.83,2.3
2,7,3511,45.0531,7.65784,270,5.26,3.3
2,4,3823,45.0524,7.65463,303.6,5.54,0
2,8,3909,45.0523,7.65783,270,6.26,3
2,7,3911,45.0531,7.65781,270,6.43,3.2
2,10,4011,45.0523,7.65469,303.6,6.6,2.1
2,13,4095,45.0532,7.65784,270,4.88,3.8
2,6,4224,45.0531,7.65519,90,8.32,1.4
2,15,4453,45.0531,7.65471,236.9,2.34,3.5
2,2,4580,45.0529,7.65436,204.7,14.03,2.1
2,1,4606,45.0532,7.65759,270,6.93,0
2,15,5053,45.0531,7.65467,236.9,4.24,2.3
2,2,5180,45.0528,7.65434,191.3,15.84,2.3
2,1,5206,45.0532,7.65753,270,6.92,-0.7
2,10,5211,45.0524,7.65461,303.6,6.93,0
2,4,5423,45.0524,7.65455,303.6,5.54,1.4
2,2,5580,45.0528,7.65433,191.3,17.06,3.3
2,13,5695,45.0532,7.6577,270,8.69,-1.2
2,7,5711,45.0531,7.6576,270,11.1,0
2,5,5764,45.0522,7.65546,90,11.1,0.7
2,2,5780,45.0527,7.65432,191.3,17.72,2.7
2,1,5806,45.0532,7.65748,270,6.93,0.5
2,15,5853,45.0531,7.65462,236.9,6.63,2.8
