messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,1,2006,45.0532,7.65781,270,6.37,3.7
2,5,2164,45.0522,7.655,90,6.68,2.7
2,12,2224,45.0531,7.65489,90,1,3.9
2,4,2223,45.0523,7.65472,303.6,5.53,-0.7
2,2,2280,45.053,7.65459,236.9,7,3.7
2,6,2424,45.0531,7.65501,90,7.56,2.7
2,8,2509,45.0523,7.6579,270,2.01,3.7
2,5,2564,45.0522,7.65504,90,7.84,2.7
2,1,2606,45.0532,7.65776,270,6.93,1.4
2,5,2764,45.0522,7.65506,90,8.4,2.6
2,10,2811,45.0523,7.65475,303.6,3.01,2.7
2,13,3095,45.0532,7.65789,270,1.7,3.2
2,8,3109,45.0523,7.65788,270,3.92,2.4
2,8,3309,45.0523,7.65787,270,4.55,2.5
2,13,3495,45.0532,7.65787,270,3.06,3.1
2,10,3611,45.0523,7.65472,303.6,5.44,3
2,13,3695,45.0532,7.65787,270,3.69,3.9
2,7,3711,45.0531,7.65782,270,5.86,3.1
2,16,3766,45.0523,7.65476,303.6,3.86,2.1
2,10,3811,45.0523,7.6547,303.6,6.02,3.1
2,8,3909,45.0523,7.65783,270,6.26,3
2,7,3911,45.0531,7.65781,270,6.43,3.2
2,10,4011,45.0523,7.65469,303.6,6.6,2.1
2,12,4024,45.0531,7.65498,90,6.68,2.4
2,16,4166,45.0523,7.65475,303.6,5.05,3.5
2,2,4280,45.0529,7.65437,234,13.13,2.4
2,7,4511,45.0531,7.65775,270,8.24,2.4
2,1,4606,45.0532,7.65759,270,6.93,0
2,4,4623,45.0524,7.65459,303.6,5.53,-0.2
2,15,4653,45.0531,7.65468,236.9,3.03,3.5
2,7,4711,45.0531,7.65773,270,8.85,3.3
2,13,4895,45.0532,7.65778,270,7.33,2.9
2,18,4878,45.0531,7.65492,90,3.64,2.5
2,16,4966,45.0524,7.6547,303.6,6.63,-0.3
2,1,5206,45.0532,7.65753,270,6.92,-0.7
2,7,5311,45.0531,7.65766,270,10.59,3.2
2,13,5695,45.0532,7.6577,270,8.69,-1.2
