messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,8,3909,45.0523,7.65783,270,6.26,3
2,7,3911,45.0531,7.65781,270,6.43,3.2
2,8,4109,45.0523,7.65781,270,6.86,3.9
2,7,4311,45.0531,7.65777,270,7.66,3.1
2,12,4424,45.0531,7.65502,90,6.92,0
2,2,4480,45.0529,7.65437,214.9,13.74,2.1
2,8,4509,45.0523,7.65778,270,8.06,3.8
2,8,4709,45.0523,7.65775,270,8.67,2.5
2,18,4878,45.0531,7.65492,90,3.64,2.5
2,16,4966,45.0524,7.6547,303.6,6.63,-0.3
2,2,4980,45.0528,7.65435,191.3,15.22,3.9
2,10,5211,45.0524,7.65461,303.6,6.93,0
2,12,5224,45.0531,7.65509,90,6.93,1
2,8,5309,45.0523,7.65768,270,10.42,3.7
2,2,5380,45.0528,7.65434,191.3,16.44,3.3
2,2,5580,45.0528,7.65433,191.3,17.06,3.3
2,3,5697,45.0523,7.65751,270,6.93,0.3
2,5,5764,45.0522,7.65546,90,11.1,0.7
2,2,5780,45.0527,7.65432,191.3,17.72,2.7
2,10,5811,45.0524,7.65457,303.6,6.92,-0.7
2,12,5824,45.0531,7.65514,90,6.93,1.3
2,18,5878,45.0531,7.65498,90,6.71,2.6
