vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh18,-1,,3.82483,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,3.84283,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,3.89283,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,3.89758,0,CAM_DROP_PHY,-1,18,-1
veh18,3897,,3.90833,1,CAM,3,18,3897
veh18,-1,,3.92908,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,3.92983,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,3.97083,0,CAM_DROP_PHY,-1,18,-1
veh18,3964,,3.97933,1,CAM,5,18,3964
veh18,-1,,4.01283,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,4.01683,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,4.04283,0,CAM_DROP_PHY,-1,18,-1
veh18,4080,,4.09283,1,CAM,2,18,4080
veh18,-1,,4.09758,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,4.12908,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,4.12983,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,4.17083,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,4.17933,0,CAM_DROP_PHY,-1,18,-1
veh18,4211,,4.21283,1,CAM,10,18,4211
veh18,-1,,4.24233,0,CAM_DROP_PHY,-1,18,-1
veh18,4224,,4.24283,1,CAM,12,18,4224
veh18,4280,,4.29283,1,CAM,2,18,4280
veh18,-1,,4.30158,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,4.31458,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,4.32983,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,4.37083,0,CAM_DROP_PHY,-1,18,-1
veh18,4380,,4.38558,1,CAM,2,18,4380
veh18,4411,,4.41283,1,CAM,10,18,4411
veh18,-1,,4.44283,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,4.46408,0,CAM_DROP_PHY,-1,18,-1
veh18,4478,4.47839,,0,CAM,18,,4478
veh18,4480,,4.48558,1,CAM,2,18,4480
veh18,-1,,4.49758,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,4.50433,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,4.51458,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,4.52983,0,CAM_DROP_PHY,-1,18,-1
veh18,4566,,4.57083,1,CAM,16,18,4566
veh18,-1,,4.57183,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,4.58558,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,4.61683,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,4.62608,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,4.64033,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,4.64283,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,4.66408,0,CAM_DROP_PHY,-1,18,-1
veh18,4678,4.67839,,0,CAM,18,,4678
veh18,4680,,4.68558,1,CAM,2,18,4680
veh18,4709,,4.71458,1,CAM,8,18,4709
veh18,-1,,4.72608,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,4.74083,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,4.77083,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,4.78558,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,4.86408,0,CAM_DROP_PHY,-1,18,-1
veh18,4878,4.87839,,0,CAM,18,,4878
veh18,-1,,4.88558,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,4.91458,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,4.92608,0,CAM_DROP_PHY,-1,18,-1
veh18,4966,,4.97083,1,CAM,16,18,4966
veh18,-1,,4.98058,0,CAM_DROP_PHY,-1,18,-1
veh18,4980,,4.98558,1,CAM,2,18,4980
veh18,-1,,5.00158,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,5.06408,0,CAM_DROP_PHY,-1,18,-1
veh18,5078,5.07839,,0,CAM,18,,5078
veh18,-1,,5.10433,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,5.12508,0,CAM_DROP_PHY,-1,18,-1
veh18,5111,,5.12608,1,CAM,7,18,5111
veh18,5166,,5.18158,1,CAM,16,18,5166
veh18,-1,,5.18558,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,5.21683,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,5.22233,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,5.22533,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,5.24083,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,5.25833,0,CAM_DROP_PHY,-1,18,-1
veh18,5278,5.27839,,0,CAM,18,,5278
veh18,5309,,5.32508,1,CAM,8,18,5309
veh18,-1,,5.32608,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,5.38058,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,5.38158,0,CAM_DROP_PHY,-1,18,-1
veh18,5295,,5.39758,1,CAM,13,18,5295
veh18,-1,,5.39758,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,5.43783,0,CAM_DROP_PHY,-1,18,-1
veh18,5453,,5.45833,1,CAM,15,18,5453
veh18,5478,5.47839,,0,CAM,18,,5478
veh18,-1,,5.52183,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,5.52508,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,5.52608,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,5.59758,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,5.65833,0,CAM_DROP_PHY,-1,18,-1
veh18,5678,5.67839,,0,CAM,18,,5678
veh18,-1,,5.70033,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,5.72183,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,5.72508,0,CAM_DROP_PHY,-1,18,-1
veh18,5711,,5.72608,1,CAM,7,18,5711
veh18,-1,,5.74083,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,5.77158,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,5.79758,0,CAM_DROP_PHY,-1,18,-1
veh18,5806,,5.81558,1,CAM,1,18,5806
veh18,-1,,5.82233,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,5.83533,0,CAM_DROP_PHY,-1,18,-1
veh18,-1,,5.85833,0,CAM_DROP_PHY,-1,18,-1
veh18,5878,5.87839,,0,CAM,18,,5878
