messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,2083,45.0522,7.655,90,6.43,3.1
2,3,2441,45.0523,7.65779,270,6.93,-0.1
2,5,2483,45.0522,7.65503,90,7.59,2.6
2,7,2769,45.0531,7.65788,270,2.96,3.6
2,13,2893,45.0532,7.65789,270,0.96,3.7
2,7,3169,45.0531,7.65786,270,4.19,3.6
2,8,3419,45.0523,7.65786,270,4.86,2.1
2,3,3441,45.0523,7.65771,270,6.93,0.8
2,5,3483,45.0522,7.65514,90,10.59,3.6
2,8,3619,45.0523,7.65785,270,5.41,3.4
2,13,3693,45.0532,7.65787,270,3.69,3.9
2,18,3917,45.0531,7.65489,90,0.35,3.8
2,7,3969,45.0531,7.6578,270,6.58,3.8
2,2,4224,45.0529,7.65438,236.9,12.94,3.9
2,12,4344,45.0531,7.65501,90,6.92,-0.2
2,2,4524,45.0529,7.65437,210.8,13.88,3.7
2,15,4538,45.0531,7.65471,236.9,2.61,2.9
2,1,4542,45.0532,7.65759,270,6.93,0.9
2,7,4569,45.0531,7.65775,270,8.4,2.8
2,7,4769,45.0531,7.65773,270,9,3.6
2,2,4824,45.0529,7.65436,191.3,14.75,2
2,16,4899,45.0524,7.6547,303.6,6.68,0.7
2,18,4917,45.0531,7.65492,90,3.78,3.3
2,15,4938,45.0531,7.6547,236.9,3.93,3.3
2,5,5083,45.0522,7.65537,90,11.09,0
2,16,5099,45.0524,7.65469,303.6,6.57,-0.3
2,3,5241,45.0523,7.65755,270,6.92,0.2
2,2,5424,45.0528,7.65433,191.3,16.57,3.2
2,13,5693,45.0532,7.6577,270,8.69,-1.2
2,1,5742,45.0532,7.65749,270,6.93,0.2
2,15,5738,45.053,7.65465,236.9,6.35,2
2,7,5769,45.0531,7.6576,270,11.1,0.6
2,15,6138,45.053,7.65462,236.9,7.51,2
2,5,6283,45.0522,7.65553,90,11.1,1.5
2,8,6619,45.0523,7.65748,270,14.43,3.5
2,4,6625,45.0525,7.65449,311.8,5.54,0.8
2,6,6634,45.0531,7.65544,90,8.31,-1
2,8,6819,45.0523,7.65744,270,15.04,3.7
2,12,6944,45.0531,7.65524,90,6.92,0.1
2,15,6938,45.053,7.65455,236.9,9.87,2.3
2,2,7024,45.0525,7.65436,170.5,20.82,0.2
2,15,7338,45.053,7.65451,236.9,11.06,2.8
2,4,7425,45.0525,7.65448,350.5,5.53,-0.8
2,2,7424,45.0524,7.65438,170.5,20.81,0.2
2,15,7538,45.053,7.65448,236.9,11.65,2.5
2,2,7924,45.0524,7.65447,123.6,20.82,-0.3
2,15,7938,45.0529,7.65443,236.9,12.84,2.8
2,18,8117,45.0531,7.65526,90,13.38,2.1
2,4,8425,45.0525,7.65447,350.5,5.54,0.7
2,13,8493,45.0531,7.65742,270,8.66,3.4
2,18,8517,45.0531,7.65533,90,13.87,0.2
2,2,8624,45.0523,7.65464,123.6,20.82,1.1
2,6,8634,45.0531,7.65565,90,8.31,-0.5
2,16,8799,45.0525,7.65449,314.1,5.66,0.5
2,3,8841,45.0523,7.65724,270,6.92,-1.3
2,7,8769,45.0531,7.65718,270,11.1,1.1
2,16,8999,45.0525,7.65449,325.1,5.64,-0.8
2,13,9093,45.0531,7.65735,270,10.47,3
2,16,9099,45.0525,7.65448,330.7,5.64,0
2,4,9225,45.0526,7.65446,350.5,5.53,0
2,13,9293,45.0531,7.65732,270,11.1,3.8
