messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,16,3899,45.0523,7.65476,303.6,4.27,2.6
2,18,3917,45.0531,7.65489,90,0.35,3.8
2,3,4041,45.0523,7.65766,270,6.92,-0.2
2,10,4240,45.0523,7.65468,303.6,6.92,-0.6
2,18,4317,45.0531,7.6549,90,1.81,3.5
2,12,4344,45.0531,7.65501,90,6.92,-0.2
2,8,4419,45.0523,7.65778,270,7.8,3.5
2,10,4640,45.0523,7.65465,303.6,6.92,0.6
2,8,4819,45.0523,7.65774,270,9,3.7
2,18,4917,45.0531,7.65492,90,3.78,3.3
2,7,4969,45.0531,7.6577,270,9.62,3.3
2,12,5144,45.0531,7.65508,90,6.93,0
2,7,5169,45.0531,7.65768,270,10.18,2.8
2,16,5299,45.0524,7.65468,303.6,6.45,-0.4
2,2,5424,45.0528,7.65433,191.3,16.57,3.2
2,2,5624,45.0528,7.65433,191.3,17.17,3.6
2,13,5693,45.0532,7.6577,270,8.69,-1.2
2,8,5819,45.0523,7.65761,270,12.06,3.7
2,2,5824,45.0527,7.65432,191.3,17.77,3.3
2,10,5840,45.0524,7.65456,303.6,6.93,0.6
2,13,5893,45.0532,7.65768,270,8.53,-0.6
2,18,5917,45.0531,7.65498,90,6.83,3.3
2,7,5969,45.0531,7.65757,270,11.09,0
2,18,6317,45.0531,7.65502,90,8.04,3.9
2,2,6324,45.0526,7.65433,170.5,19.36,2.4
2,7,6369,45.0531,7.65751,270,11.09,-0.7
2,13,6393,45.0532,7.65762,270,8.2,1
2,2,6424,45.0526,7.65433,170.5,19.66,2.7
2,2,6524,45.0526,7.65434,170.5,19.95,2
2,6,6634,45.0531,7.65544,90,8.31,-1
2,16,6699,45.0524,7.6546,303.6,5.97,1
2,8,6819,45.0523,7.65744,270,15.04,3.7
2,13,6893,45.0532,7.65757,270,7.91,-0.6
2,18,6917,45.0531,7.65509,90,9.82,2.2
2,12,6944,45.0531,7.65524,90,6.92,0.1
2,10,7040,45.0524,7.65448,303.6,6.92,0.8
2,18,7117,45.0531,7.65511,90,10.4,2
2,6,7134,45.0531,7.6555,90,8.32,0.9
2,4,7425,45.0525,7.65448,350.5,5.53,-0.8
2,12,7544,45.0531,7.65529,90,6.93,1
2,18,7717,45.0531,7.6552,90,12.2,2.9
2,10,7840,45.0525,7.65445,335,6.93,1.7
2,2,7924,45.0524,7.65447,123.6,20.82,-0.3
2,7,7969,45.0531,7.65729,270,11.09,-1.3
2,2,8124,45.0523,7.65452,123.6,20.81,-1.4
2,3,8241,45.0523,7.65729,270,6.93,1
2,18,8317,45.0531,7.6553,90,13.88,-0.4
2,1,8742,45.0532,7.65723,270,6.93,-0.2
2,16,8799,45.0525,7.65449,314.1,5.66,0.5
2,16,8899,45.0525,7.65449,319.5,5.66,0.2
