vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh2,1041,1.04133,,0,CAM,2,,1041
veh2,1241,1.24133,,0,CAM,2,,1241
veh2,1441,1.44133,,0,CAM,2,,1441
veh2,1641,1.64133,,0,CAM,2,,1641
veh2,1841,1.84133,,0,CAM,2,,1841
veh2,2006,,2.01458,1,CAM,1,2,2006
veh2,2023,,2.02758,1,CAM,3,2,2023
veh2,2041,2.04133,,0,CAM,2,,2041
veh2,2134,,2.14658,1,CAM,4,2,2134
veh2,2136,,2.15408,1,CAM,6,2,2136
veh2,2171,,2.18233,1,CAM,5,2,2171
veh2,2191,,2.19358,1,CAM,9,2,2191
veh2,2206,,2.20858,1,CAM,1,2,2206
veh2,2223,,2.22758,1,CAM,3,2,2223
veh2,2241,2.24133,,0,CAM,2,,2241
veh2,2238,,2.24258,1,CAM,10,2,2238
veh2,2323,,2.32733,1,CAM,12,2,2323
veh2,2334,,2.34658,1,CAM,4,2,2334
veh2,2336,,2.35408,1,CAM,6,2,2336
veh2,2371,,2.38233,1,CAM,5,2,2371
veh2,2391,,2.39358,1,CAM,9,2,2391
veh2,2423,,2.42758,1,CAM,3,2,2423
veh2,2441,2.44133,,0,CAM,2,,2441
veh2,2438,,2.44258,1,CAM,10,2,2438
veh2,2512,,2.51583,1,CAM,8,2,2512
veh2,2523,,2.52733,1,CAM,12,2,2523
veh2,2536,,2.55408,1,CAM,6,2,2536
veh2,2571,,2.58233,1,CAM,5,2,2571
veh2,2591,,2.59358,1,CAM,9,2,2591
