vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh9,2006,,2.00858,1,CAM,1,9,2006
veh9,2023,,2.02758,1,CAM,3,9,2023
veh9,2041,,2.05383,1,CAM,2,9,2041
veh9,2134,,2.14658,1,CAM,4,9,2134
veh9,2136,,2.15408,1,CAM,6,9,2136
veh9,2171,,2.18233,1,CAM,5,9,2171
veh9,2191,2.19194,,0,CAM,9,,2191
veh9,2206,,2.20858,1,CAM,1,9,2206
veh9,2223,,2.22758,1,CAM,3,9,2223
veh9,2238,,2.24258,1,CAM,10,9,2238
veh9,2241,,2.25383,1,CAM,2,9,2241
veh9,2323,,2.32733,1,CAM,12,9,2323
veh9,2334,,2.34658,1,CAM,4,9,2334
veh9,2336,,2.35408,1,CAM,6,9,2336
veh9,2371,,2.38233,1,CAM,5,9,2371
veh9,2391,2.39194,,0,CAM,9,,2391
veh9,2406,,2.40858,1,CAM,1,9,2406
veh9,2423,,2.42758,1,CAM,3,9,2423
veh9,2438,,2.44258,1,CAM,10,9,2438
veh9,2441,,2.45383,1,CAM,2,9,2441
veh9,2512,,2.51583,1,CAM,8,9,2512
veh9,2523,,2.52733,1,CAM,12,9,2523
veh9,2536,,2.55408,1,CAM,6,9,2536
veh9,2571,,2.58233,1,CAM,5,9,2571
veh9,2591,2.59194,,0,CAM,9,,2591
