vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh12,7134,,7.13683,1,CAM,11,12,7134
veh12,7152,7.15201,,0,CAM,12,,7152
veh12,7169,,7.18208,1,CAM,10,12,7169
veh12,7252,7.25201,,0,CAM,12,,7252
veh12,7269,,7.28208,1,CAM,10,12,7269
veh12,7372,,7.37658,1,CAM,2,12,7372
veh12,7369,,7.38208,1,CAM,10,12,7369
veh12,7434,,7.43733,1,CAM,11,12,7434
veh12,7469,,7.48208,1,CAM,10,12,7469
veh12,7552,7.55201,,0,CAM,12,,7552
veh12,7634,,7.63733,1,CAM,11,12,7634
veh12,7734,,7.73733,1,CAM,11,12,7734
veh12,7769,,7.78208,1,CAM,10,12,7769
veh12,7834,,7.83733,1,CAM,11,12,7834
veh12,7852,7.85201,,0,CAM,12,,7852
veh12,7934,,7.93733,1,CAM,11,12,7934
veh12,8034,,8.03608,1,CAM,11,12,8034
veh12,8069,,8.08208,1,CAM,10,12,8069
veh12,8134,,8.13608,1,CAM,11,12,8134
veh12,8152,8.15201,,0,CAM,12,,8152
veh12,8234,,8.23608,1,CAM,11,12,8234
veh12,8369,,8.37758,1,CAM,10,12,8369
veh12,8372,,8.37958,1,CAM,2,12,8372
veh12,8452,8.45201,,0,CAM,12,,8452
veh12,8534,,8.53608,1,CAM,11,12,8534
veh12,8652,8.65201,,0,CAM,12,,8652
veh12,8669,,8.67758,1,CAM,10,12,8669
veh12,8752,8.75201,,0,CAM,12,,8752
veh12,8834,,8.83608,1,CAM,11,12,8834
veh12,8852,8.85201,,0,CAM,12,,8852
veh12,8869,,8.87308,1,CAM,10,12,8869
veh12,8952,8.95201,,0,CAM,12,,8952
veh12,8969,,8.97308,1,CAM,10,12,8969
veh12,9052,9.05201,,0,CAM,12,,9052
veh12,9069,,9.07308,1,CAM,10,12,9069
veh12,9134,,9.13608,1,CAM,11,12,9134
veh12,9152,9.15201,,0,CAM,12,,9152
veh12,9169,,9.17308,1,CAM,10,12,9169
veh12,9252,9.25201,,0,CAM,12,,9252
veh12,9269,,9.27308,1,CAM,10,12,9269
veh12,9369,,9.37308,1,CAM,10,12,9369
veh12,9372,,9.37333,1,CAM,2,12,9372
veh12,9434,,9.43483,1,CAM,11,12,9434
veh12,9469,,9.47308,1,CAM,10,12,9469
veh12,9552,9.55201,,0,CAM,12,,9552
veh12,9569,,9.57283,1,CAM,10,12,9569
veh12,9669,,9.67283,1,CAM,10,12,9669
veh12,9734,,9.73483,1,CAM,11,12,9734
veh12,9834,,9.83483,1,CAM,11,12,9834
veh12,9852,9.85201,,0,CAM,12,,9852
veh12,9934,,9.93483,1,CAM,11,12,9934
veh12,9969,,9.97283,1,CAM,10,12,9969
veh12,10034,,10.0348,1,CAM,11,12,10034
veh12,10134,,10.1348,1,CAM,11,12,10134
veh12,10152,10.152,,0,CAM,12,,10152
veh12,10234,,10.2348,1,CAM,11,12,10234
veh12,10269,,10.2728,1,CAM,10,12,10269
veh12,10334,,10.3348,1,CAM,11,12,10334
veh12,10372,,10.3901,1,CAM,2,12,10372
veh12,10434,,10.4493,1,CAM,11,12,10434
veh12,10452,10.452,,0,CAM,12,,10452
veh12,10569,,10.5876,1,CAM,10,12,10569
veh12,10734,,10.7493,1,CAM,11,12,10734
veh12,10752,10.752,,0,CAM,12,,10752
veh12,10852,10.852,,0,CAM,12,,10852
veh12,10869,,10.8876,1,CAM,10,12,10869
veh12,10952,10.952,,0,CAM,12,,10952
veh12,11034,,11.0493,1,CAM,11,12,11034
veh12,11052,11.052,,0,CAM,12,,11052
veh12,11152,11.152,,0,CAM,12,,11152
veh12,11169,,11.1876,1,CAM,10,12,11169
veh12,11252,11.252,,0,CAM,12,,11252
veh12,11334,,11.3493,1,CAM,11,12,11334
veh12,11352,11.352,,0,CAM,12,,11352
veh12,11372,,11.3856,1,CAM,2,12,11372
veh12,11452,11.452,,0,CAM,12,,11452
veh12,11469,,11.4876,1,CAM,10,12,11469
veh12,11552,11.552,,0,CAM,12,,11552
veh12,11634,,11.6493,1,CAM,11,12,11634
veh12,11769,,11.7751,1,CAM,10,12,11769
veh12,11852,11.852,,0,CAM,12,,11852
veh12,11934,,11.9541,1,CAM,11,12,11934
veh12,12069,,12.0751,1,CAM,10,12,12069
veh12,12152,12.152,,0,CAM,12,,12152
veh12,12234,,12.2541,1,CAM,11,12,12234
veh12,12369,,12.3723,1,CAM,10,12,12369
veh12,12372,,12.3783,1,CAM,2,12,12372
veh12,12452,12.452,,0,CAM,12,,12452
veh12,12534,,12.5436,1,CAM,11,12,12534
veh12,12669,,12.6723,1,CAM,10,12,12669
veh12,12752,12.752,,0,CAM,12,,12752
veh12,12834,,12.8436,1,CAM,11,12,12834
veh12,12969,,12.9723,1,CAM,10,12,12969
veh12,13052,13.052,,0,CAM,12,,13052
veh12,13134,,13.1436,1,CAM,11,12,13134
veh12,13269,,13.2723,1,CAM,10,12,13269
veh12,13352,13.352,,0,CAM,12,,13352
veh12,13372,,13.3788,1,CAM,2,12,13372
veh12,13434,,13.4433,1,CAM,11,12,13434
veh12,13569,,13.5723,1,CAM,10,12,13569
veh12,13652,13.652,,0,CAM,12,,13652
veh12,13734,,13.7433,1,CAM,11,12,13734
veh12,13869,,13.8876,1,CAM,10,12,13869
veh12,13952,13.952,,0,CAM,12,,13952
veh12,14034,,14.0433,1,CAM,11,12,14034
veh12,14169,,14.1876,1,CAM,10,12,14169
veh12,14252,14.252,,0,CAM,12,,14252
veh12,14334,,14.3441,1,CAM,11,12,14334
veh12,14372,,14.3788,1,CAM,2,12,14372
veh12,14469,,14.4876,1,CAM,10,12,14469
veh12,14552,14.552,,0,CAM,12,,14552
veh12,14634,,14.6441,1,CAM,11,12,14634
veh12,14769,,14.7838,1,CAM,10,12,14769
veh12,14852,14.852,,0,CAM,12,,14852
veh12,14934,,14.9416,1,CAM,11,12,14934
veh12,15069,,15.0838,1,CAM,10,12,15069
veh12,15152,15.152,,0,CAM,12,,15152
veh12,15234,,15.2416,1,CAM,11,12,15234
veh12,15372,,15.3831,1,CAM,2,12,15372
veh12,15369,,15.3838,1,CAM,10,12,15369
veh12,15452,15.452,,0,CAM,12,,15452
veh12,15534,,15.5416,1,CAM,11,12,15534
veh12,15669,,15.6838,1,CAM,10,12,15669
veh12,15752,15.752,,0,CAM,12,,15752
veh12,15834,,15.8416,1,CAM,11,12,15834
veh12,15969,,15.9838,1,CAM,10,12,15969
veh12,16052,16.052,,0,CAM,12,,16052
veh12,16134,,16.1371,1,CAM,11,12,16134
veh12,16269,,16.2826,1,CAM,10,12,16269
veh12,16352,16.352,,0,CAM,12,,16352
veh12,16372,,16.3833,1,CAM,2,12,16372
veh12,16434,,16.4371,1,CAM,11,12,16434
veh12,16569,,16.5826,1,CAM,10,12,16569
veh12,16652,16.652,,0,CAM,12,,16652
veh12,16734,,16.7453,1,CAM,11,12,16734
veh12,16869,,16.8826,1,CAM,10,12,16869
veh12,16952,16.952,,0,CAM,12,,16952
veh12,17034,,17.0453,1,CAM,11,12,17034
veh12,17169,,17.1826,1,CAM,10,12,17169
veh12,17252,17.252,,0,CAM,12,,17252
veh12,17334,,17.3453,1,CAM,11,12,17334
veh12,17372,,17.3833,1,CAM,2,12,17372
veh12,17469,,17.4756,1,CAM,10,12,17469
veh12,17552,17.552,,0,CAM,12,,17552
veh12,17634,,17.6453,1,CAM,11,12,17634
veh12,17769,,17.7756,1,CAM,10,12,17769
veh12,17852,17.852,,0,CAM,12,,17852
veh12,17934,,17.9443,1,CAM,11,12,17934
veh12,18069,,18.0756,1,CAM,10,12,18069
veh12,18152,18.152,,0,CAM,12,,18152
veh12,18234,,18.2443,1,CAM,11,12,18234
veh12,18369,,18.3756,1,CAM,10,12,18369
veh12,18372,,18.3793,1,CAM,2,12,18372
veh12,18452,18.452,,0,CAM,12,,18452
veh12,18534,,18.5383,1,CAM,11,12,18534
veh12,18669,,18.6736,1,CAM,10,12,18669
veh12,18752,18.752,,0,CAM,12,,18752
veh12,18834,,18.8383,1,CAM,11,12,18834
veh12,18969,,18.9736,1,CAM,10,12,18969
veh12,19052,19.052,,0,CAM,12,,19052
veh12,19134,,19.1483,1,CAM,11,12,19134
veh12,19269,,19.2736,1,CAM,10,12,19269
veh12,19352,19.352,,0,CAM,12,,19352
veh12,19372,,19.3753,1,CAM,2,12,19372
veh12,19434,,19.4483,1,CAM,11,12,19434
veh12,19569,,19.5736,1,CAM,10,12,19569
veh12,19652,19.652,,0,CAM,12,,19652
veh12,19734,,19.7483,1,CAM,11,12,19734
veh12,19869,,19.8738,1,CAM,10,12,19869
veh12,19952,19.952,,0,CAM,12,,19952
veh12,20034,,20.0483,1,CAM,11,12,20034
veh12,20169,,20.1738,1,CAM,10,12,20169
veh12,20252,20.252,,0,CAM,12,,20252
veh12,20334,,20.3513,1,CAM,11,12,20334
veh12,20372,,20.3781,1,CAM,2,12,20372
veh12,20469,,20.4738,1,CAM,10,12,20469
veh12,20552,20.552,,0,CAM,12,,20552
veh12,20634,,20.6513,1,CAM,11,12,20634
veh12,20769,,20.7891,1,CAM,10,12,20769
veh12,20852,20.852,,0,CAM,12,,20852
veh12,20934,,20.9513,1,CAM,11,12,20934
veh12,21069,,21.0891,1,CAM,10,12,21069
veh12,21152,21.152,,0,CAM,12,,21152
veh12,21234,,21.2513,1,CAM,11,12,21234
veh12,21372,,21.3876,1,CAM,2,12,21372
veh12,21369,,21.3891,1,CAM,10,12,21369
veh12,21452,21.452,,0,CAM,12,,21452
veh12,21534,,21.5451,1,CAM,11,12,21534
veh12,21669,,21.6703,1,CAM,10,12,21669
veh12,21752,21.752,,0,CAM,12,,21752
veh12,21834,,21.8451,1,CAM,11,12,21834
veh12,21969,,21.9703,1,CAM,10,12,21969
veh12,22052,22.052,,0,CAM,12,,22052
veh12,22134,,22.1451,1,CAM,11,12,22134
veh12,22269,,22.2703,1,CAM,10,12,22269
veh12,22352,22.352,,0,CAM,12,,22352
veh12,22372,,22.3873,1,CAM,2,12,22372
veh12,22434,,22.4448,1,CAM,11,12,22434
veh12,22569,,22.5703,1,CAM,10,12,22569
veh12,22652,22.652,,0,CAM,12,,22652
veh12,22734,,22.7448,1,CAM,11,12,22734
veh12,22869,,22.8703,1,CAM,10,12,22869
veh12,22952,22.952,,0,CAM,12,,22952
veh12,23034,,23.0486,1,CAM,11,12,23034
veh12,23169,,23.1846,1,CAM,10,12,23169
veh12,23172,,23.1863,1,CAM,2,12,23172
veh12,23252,23.252,,0,CAM,12,,23252
veh12,23334,,23.3486,1,CAM,11,12,23334
veh12,23372,,23.3863,1,CAM,2,12,23372
veh12,23469,,23.4846,1,CAM,10,12,23469
veh12,23552,23.552,,0,CAM,12,,23552
veh12,23572,,23.5863,1,CAM,2,12,23572
veh12,23634,,23.6418,1,CAM,11,12,23634
veh12,23772,,23.7783,1,CAM,2,12,23772
veh12,23769,,23.7846,1,CAM,10,12,23769
veh12,23852,23.852,,0,CAM,12,,23852
veh12,23934,,23.9418,1,CAM,11,12,23934
veh12,23972,,23.9783,1,CAM,2,12,23972
veh12,24069,,24.0846,1,CAM,10,12,24069
veh12,24152,24.152,,0,CAM,12,,24152
veh12,24172,,24.1783,1,CAM,2,12,24172
veh12,24234,,24.2418,1,CAM,11,12,24234
veh12,24372,,24.3783,1,CAM,2,12,24372
veh12,24369,,24.3826,1,CAM,10,12,24369
veh12,24452,24.452,,0,CAM,12,,24452
veh12,24534,,24.5418,1,CAM,11,12,24534
veh12,24572,,24.5783,1,CAM,2,12,24572
veh12,24569,,24.5826,1,CAM,10,12,24569
veh12,24672,,24.6783,1,CAM,2,12,24672
veh12,24669,,24.6826,1,CAM,10,12,24669
veh12,24752,24.752,,0,CAM,12,,24752
veh12,24772,,24.7783,1,CAM,2,12,24772
veh12,24769,,24.7826,1,CAM,10,12,24769
veh12,24834,,24.8403,1,CAM,11,12,24834
veh12,24872,,24.8783,1,CAM,2,12,24872
veh12,24869,,24.8826,1,CAM,10,12,24869
veh12,24972,,24.9783,1,CAM,2,12,24972
veh12,24969,,24.9846,1,CAM,10,12,24969
veh12,25052,25.052,,0,CAM,12,,25052
veh12,25069,,25.0846,1,CAM,10,12,25069
veh12,25072,,25.0926,1,CAM,2,12,25072
veh12,25134,,25.1403,1,CAM,11,12,25134
veh12,25169,,25.1846,1,CAM,10,12,25169
veh12,25172,,25.1926,1,CAM,2,12,25172
veh12,25272,,25.2926,1,CAM,2,12,25272
veh12,25352,25.352,,0,CAM,12,,25352
veh12,25372,,25.3926,1,CAM,2,12,25372
veh12,25434,,25.4403,1,CAM,11,12,25434
veh12,25469,,25.4846,1,CAM,10,12,25469
veh12,25472,,25.4926,1,CAM,2,12,25472
veh12,25534,,25.5403,1,CAM,11,12,25534
veh12,25572,,25.5926,1,CAM,2,12,25572
veh12,25634,,25.6403,1,CAM,11,12,25634
veh12,25652,25.652,,0,CAM,12,,25652
veh12,25672,,25.6926,1,CAM,2,12,25672
veh12,25734,,25.7446,1,CAM,11,12,25734
veh12,25769,,25.7846,1,CAM,10,12,25769
veh12,25834,,25.8446,1,CAM,11,12,25834
veh12,25934,,25.9446,1,CAM,11,12,25934
veh12,25952,25.952,,0,CAM,12,,25952
veh12,26034,,26.0446,1,CAM,11,12,26034
veh12,26069,,26.0846,1,CAM,10,12,26069
veh12,26134,,26.1446,1,CAM,11,12,26134
veh12,26252,26.252,,0,CAM,12,,26252
veh12,26369,,26.3803,1,CAM,10,12,26369
veh12,26434,,26.4446,1,CAM,11,12,26434
veh12,26552,26.552,,0,CAM,12,,26552
veh12,26652,26.652,,0,CAM,12,,26652
veh12,26669,,26.6803,1,CAM,10,12,26669
veh12,26672,,26.6888,1,CAM,2,12,26672
veh12,26734,,26.7446,1,CAM,11,12,26734
veh12,26752,26.752,,0,CAM,12,,26752
veh12,26852,26.852,,0,CAM,12,,26852
veh12,26869,,26.8803,1,CAM,10,12,26869
veh12,26952,26.952,,0,CAM,12,,26952
veh12,26969,,26.9803,1,CAM,10,12,26969
veh12,27034,,27.0366,1,CAM,11,12,27034
veh12,27052,27.052,,0,CAM,12,,27052
veh12,27069,,27.0803,1,CAM,10,12,27069
veh12,27152,27.152,,0,CAM,12,,27152
veh12,27169,,27.1803,1,CAM,10,12,27169
veh12,27269,,27.2738,1,CAM,10,12,27269
veh12,27334,,27.3366,1,CAM,11,12,27334
veh12,27369,,27.3738,1,CAM,10,12,27369
veh12,27452,27.452,,0,CAM,12,,27452
veh12,27469,,27.4738,1,CAM,10,12,27469
veh12,27569,,27.5738,1,CAM,10,12,27569
veh12,27634,,27.6411,1,CAM,11,12,27634
veh12,27672,,27.6893,1,CAM,2,12,27672
veh12,27734,,27.7411,1,CAM,11,12,27734
veh12,27752,27.752,,0,CAM,12,,27752
veh12,27834,,27.8411,1,CAM,11,12,27834
veh12,27869,,27.8738,1,CAM,10,12,27869
veh12,27934,,27.9411,1,CAM,11,12,27934
veh12,27969,,27.9738,1,CAM,10,12,27969
veh12,28034,,28.0411,1,CAM,11,12,28034
veh12,28052,28.052,,0,CAM,12,,28052
veh12,28069,,28.0738,1,CAM,10,12,28069
veh12,28134,,28.1411,1,CAM,11,12,28134
veh12,28169,,28.1721,1,CAM,10,12,28169
veh12,28234,,28.2411,1,CAM,11,12,28234
veh12,28269,,28.2721,1,CAM,10,12,28269
veh12,28334,,28.3503,1,CAM,11,12,28334
veh12,28352,28.352,,0,CAM,12,,28352
veh12,28369,,28.3721,1,CAM,10,12,28369
veh12,28469,,28.4721,1,CAM,10,12,28469
veh12,28534,,28.5503,1,CAM,11,12,28534
veh12,28569,,28.5721,1,CAM,10,12,28569
veh12,28652,28.652,,0,CAM,12,,28652
veh12,28672,,28.6816,1,CAM,2,12,28672
veh12,28734,,28.7503,1,CAM,11,12,28734
veh12,28769,,28.7721,1,CAM,10,12,28769
veh12,28834,,28.8503,1,CAM,11,12,28834
veh12,28852,28.852,,0,CAM,12,,28852
veh12,28869,,28.8721,1,CAM,10,12,28869
veh12,28952,28.952,,0,CAM,12,,28952
veh12,28934,,28.9538,1,CAM,11,12,28934
veh12,28969,,28.9721,1,CAM,10,12,28969
veh12,29052,29.052,,0,CAM,12,,29052
veh12,29034,,29.0538,1,CAM,11,12,29034
veh12,29069,,29.0721,1,CAM,10,12,29069
veh12,29152,29.152,,0,CAM,12,,29152
veh12,29134,,29.1538,1,CAM,11,12,29134
veh12,29169,,29.1721,1,CAM,10,12,29169
veh12,29252,29.252,,0,CAM,12,,29252
veh12,29234,,29.2538,1,CAM,11,12,29234
veh12,29269,,29.2721,1,CAM,10,12,29269
veh12,29352,29.352,,0,CAM,12,,29352
veh12,29334,,29.3538,1,CAM,11,12,29334
veh12,29369,,29.3721,1,CAM,10,12,29369
veh12,29434,,29.4538,1,CAM,11,12,29434
veh12,29469,,29.4721,1,CAM,10,12,29469
veh12,29534,,29.5538,1,CAM,11,12,29534
veh12,29569,,29.5743,1,CAM,10,12,29569
veh12,29652,29.652,,0,CAM,12,,29652
veh12,29634,,29.6538,1,CAM,11,12,29634
veh12,29669,,29.6743,1,CAM,10,12,29669
veh12,29672,,29.6816,1,CAM,2,12,29672
veh12,29752,29.752,,0,CAM,12,,29752
veh12,29734,,29.7538,1,CAM,11,12,29734
veh12,29769,,29.7743,1,CAM,10,12,29769
veh12,29852,29.852,,0,CAM,12,,29852
veh12,29834,,29.8538,1,CAM,11,12,29834
veh12,29869,,29.8743,1,CAM,10,12,29869
veh12,29952,29.952,,0,CAM,12,,29952
veh12,29934,,29.9538,1,CAM,11,12,29934
veh12,29969,,29.9743,1,CAM,10,12,29969
veh12,30052,30.052,,0,CAM,12,,30052
veh12,30034,,30.0538,1,CAM,11,12,30034
veh12,30069,,30.0743,1,CAM,10,12,30069
veh12,30152,30.152,,0,CAM,12,,30152
veh12,30134,,30.1538,1,CAM,11,12,30134
veh12,30169,,30.1743,1,CAM,10,12,30169
veh12,30234,,30.2403,1,CAM,11,12,30234
veh12,30252,30.252,,0,CAM,12,,30252
veh12,30269,,30.2743,1,CAM,10,12,30269
veh12,30352,30.352,,0,CAM,12,,30352
veh12,30369,,30.3743,1,CAM,10,12,30369
veh12,30452,30.452,,0,CAM,12,,30452
veh12,30469,,30.4743,1,CAM,10,12,30469
veh12,30552,30.552,,0,CAM,12,,30552
veh12,30569,,30.5743,1,CAM,10,12,30569
veh12,30652,30.652,,0,CAM,12,,30652
veh12,30672,,30.6728,1,CAM,2,12,30672
veh12,30669,,30.6743,1,CAM,10,12,30669
veh12,30752,30.752,,0,CAM,12,,30752
veh12,30769,,30.7743,1,CAM,10,12,30769
veh12,30852,30.852,,0,CAM,12,,30852
veh12,30869,,30.8743,1,CAM,10,12,30869
veh12,30952,30.952,,0,CAM,12,,30952
veh12,30969,,30.9743,1,CAM,10,12,30969
veh12,31052,31.052,,0,CAM,12,,31052
veh12,31069,,31.0793,1,CAM,10,12,31069
veh12,31152,31.152,,0,CAM,12,,31152
veh12,31234,,31.2346,1,CAM,11,12,31234
veh12,31252,31.252,,0,CAM,12,,31252
veh12,31352,31.352,,0,CAM,12,,31352
veh12,31452,31.452,,0,CAM,12,,31452
veh12,31552,31.552,,0,CAM,12,,31552
veh12,31652,31.652,,0,CAM,12,,31652
veh12,31672,,31.6891,1,CAM,2,12,31672
veh12,32052,32.052,,0,CAM,12,,32052
veh12,32069,,32.0893,1,CAM,10,12,32069
veh12,32234,,32.2506,1,CAM,11,12,32234
veh12,32452,32.452,,0,CAM,12,,32452
veh12,32672,,32.6878,1,CAM,2,12,32672
veh12,32752,32.752,,0,CAM,12,,32752
veh12,32852,32.852,,0,CAM,12,,32852
veh12,32952,32.952,,0,CAM,12,,32952
veh12,33052,33.052,,0,CAM,12,,33052
veh12,33069,,33.0871,1,CAM,10,12,33069
veh12,33152,33.152,,0,CAM,12,,33152
veh12,33234,,33.2493,1,CAM,11,12,33234
veh12,33252,33.252,,0,CAM,12,,33252
veh12,33352,33.352,,0,CAM,12,,33352
veh12,33452,33.452,,0,CAM,12,,33452
veh12,33552,33.552,,0,CAM,12,,33552
veh12,33652,33.652,,0,CAM,12,,33652
veh12,33672,,33.6911,1,CAM,2,12,33672
veh12,33752,33.752,,0,CAM,12,,33752
veh12,33852,33.852,,0,CAM,12,,33852
veh12,33952,33.952,,0,CAM,12,,33952
veh12,34034,,34.0493,1,CAM,11,12,34034
veh12,34052,34.052,,0,CAM,12,,34052
veh12,34069,,34.0866,1,CAM,10,12,34069
veh12,34152,34.152,,0,CAM,12,,34152
veh12,34252,34.252,,0,CAM,12,,34252
veh12,34352,34.352,,0,CAM,12,,34352
veh12,34452,34.452,,0,CAM,12,,34452
veh12,34534,,34.5453,1,CAM,11,12,34534
veh12,34552,34.552,,0,CAM,12,,34552
veh12,34652,34.652,,0,CAM,12,,34652
veh12,34672,,34.6911,1,CAM,2,12,34672
