messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,2672,45.0525,7.65435,170.5,24,0
2,10,2669,45.053,7.65825,123.1,15.97,-0.1
2,11,2734,45.053,7.65814,123,14.84,2.7
2,2,2872,45.0525,7.65437,170.5,24,0
2,10,2869,45.053,7.65828,123.1,15.96,-0.1
2,11,2934,45.053,7.65817,123,15.36,2.6
2,2,3072,45.0524,7.65438,170.5,23.3,-6.9
2,11,3134,45.053,7.6582,123,15.88,2.5
2,10,3169,45.0529,7.65832,136.2,15.99,0.5
2,2,3172,45.0524,7.65438,170.5,22.6,-6.9
2,10,3269,45.0529,7.65832,151.4,15.96,-0.3
2,2,3272,45.0524,7.65439,166.9,21.9,-6.9
2,11,3334,45.053,7.65823,123,15.96,0
2,10,3369,45.0529,7.65832,165.9,15.96,0
2,2,3372,45.0524,7.65442,151.7,21,-8.9
2,10,3469,45.0529,7.65833,168.6,15.97,0
2,2,3472,45.0524,7.65444,136.5,20.1,-8.9
2,11,3534,45.053,7.65827,123,15.95,-0.2
2,10,3569,45.0529,7.65833,168.6,15.95,-0.1
2,2,3572,45.0524,7.65446,123.6,19.4,-6.9
2,10,3669,45.0529,7.65834,168.6,15.99,0.3
2,2,3672,45.0524,7.65448,123.6,18.7,-6.9
2,11,3734,45.053,7.6583,123,15.99,0.1
2,2,3772,45.0523,7.6545,123.6,18,-6.9
2,2,3872,45.0523,7.65452,123.6,17.1,-8.9
2,10,3969,45.0528,7.65835,168.6,15.99,0
2,2,3972,45.0523,7.65454,123.6,16.2,-8.9
2,11,4034,45.053,7.65835,125,15.94,-0.3
2,2,4072,45.0523,7.65456,123.6,15.5,-6.9
2,11,4134,45.0529,7.65835,139.4,15.99,0.5
2,2,4172,45.0523,7.65457,123.6,14.8,-6.9
2,11,4234,45.0529,7.65835,154.7,15.95,-0.3
2,10,4269,45.0528,7.65836,168.6,15.95,-0.2
2,2,4272,45.0523,7.65459,123.6,14.1,-6.9
2,11,4334,45.0529,7.65836,168.6,15.94,0
2,2,4372,45.0523,7.6546,123.6,13.2,-9
2,11,4434,45.0529,7.65836,168.6,15.97,0.2
2,2,4472,45.0523,7.65462,123.6,12.3,-9
