time_s,vehicle_id,event_type,source_id,msg_seq,pkt_uid,distance_m,heading_diff_deg,lane_before,lane_after,target_speed_mps
2.03608,veh6,cpm_reaction,5,2022,18446744073709551615,0.416692,-1,0,1,45
2.54283,veh6,cpm_reaction,3,2535,18446744073709551615,1.0945,-1,1,1,15
3.04733,veh6,cpm_reaction,3,3035,18446744073709551615,1.55989,-1,1,1,15
3.57008,veh6,cpm_reaction,4,3566,18446744073709551615,0.882764,-1,1,1,15
4.07008,veh6,cpm_reaction,4,4066,18446744073709551615,4.34127,-1,1,1,15
4.58608,veh6,cpm_reaction,4,4566,18446744073709551615,1.18158,-1,1,1,15
5.08608,veh6,cpm_reaction,4,5066,18446744073709551615,1.22706,-1,1,1,15
5.64133,veh6,cpm_reaction,5,5622,18446744073709551615,0.555699,-1,1,1,15
6.24308,veh6,cpm_reaction,5,6222,18446744073709551615,0.682278,-1,1,1,15
6.84483,veh6,cpm_reaction,5,6822,18446744073709551615,0.678157,-1,1,1,15
7.34858,veh6,cpm_reaction,3,7335,18446744073709551615,0.402472,-1,1,1,15
7.93958,veh6,cpm_reaction,5,7922,18446744073709551615,0.530112,-1,1,1,15
8.44758,veh6,cpm_reaction,5,8422,18446744073709551615,0.467349,-1,1,1,15
