vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms,pkt_uid
veh9,1450,1.45074,,0,CAM,9,,1450,-1
veh9,1650,1.65074,,0,CAM,9,,1650,-1
veh9,1850,1.85074,,0,CAM,9,,1850,-1
veh9,2007,,2.01608,0,CAM_DROP_PHY,5,9,2007,132
veh9,2019,,2.02333,0,CAM_DROP_PHY,4,9,2019,149
veh9,2050,2.05074,,0,CAM,9,,2050,-1
veh9,2052,,2.05958,0,CAM_DROP_PHY,6,9,2052,196
veh9,2131,,2.13408,0,CAM_DROP_PHY,8,9,2131,264
veh9,2133,,2.14283,0,CAM_DROP_PHY,3,9,2133,269
veh9,2142,,2.14908,0,CAM_DROP_PHY,7,9,2142,278
veh9,2152,,2.15458,0,CAM_DROP_PHY,6,9,2152,301
veh9,2179,,2.19008,0,CAM_DROP_PHY,10,9,2179,333
veh9,2196,,2.21233,0,CAM_DROP_PHY,2,9,2196,359
veh9,2207,,2.21608,0,CAM_DROP_PHY,5,9,2207,371
veh9,2219,,2.22333,0,CAM_DROP_PHY,4,9,2219,391
veh9,2250,2.25074,,0,CAM,9,,2250,-1
veh9,2331,,2.33408,0,CAM_DROP_PHY,8,9,2331,499
veh9,2333,,2.34283,0,CAM_DROP_PHY,3,9,2333,504
veh9,2342,,2.34908,0,CAM_DROP_PHY,7,9,2342,512
veh9,2350,2.35074,,0,CAM,9,,2350,-1
veh9,2352,,2.35958,0,CAM_DROP_PHY,6,9,2352,536
veh9,2379,,2.39008,0,CAM_DROP_PHY,10,9,2379,569
veh9,2396,,2.41233,0,CAM_DROP_PHY,2,9,2396,582
veh9,2407,,2.41608,0,CAM_DROP_PHY,5,9,2407,594
veh9,2419,,2.42333,0,CAM_DROP_PHY,4,9,2419,618
veh9,2450,2.45074,,0,CAM,9,,2450,-1
