vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh1,494,0.494844,,0,CAM,1,,494
veh1,694,0.694844,,0,CAM,1,,694
veh1,894,0.894844,,0,CAM,1,,894
veh1,1094,1.09484,,0,CAM,1,,1094
veh1,1294,1.29484,,0,CAM,1,,1294
veh1,1494,1.49484,,0,CAM,1,,1494
veh1,1694,1.69484,,0,CAM,1,,1694
veh1,1894,1.89484,,0,CAM,1,,1894
veh1,2006,,2.01008,1,CAM,3,1,2006
veh1,2024,,2.02708,1,CAM,5,1,2024
veh1,2041,,2.05508,1,CAM,6,1,2041
veh1,2094,2.09484,,0,CAM,1,,2094
veh1,2142,,2.14808,1,CAM,4,1,2142
veh1,2169,,2.19058,1,CAM,2,1,2169
veh1,2193,,2.19533,1,CAM,9,1,2193
veh1,2206,,2.21008,1,CAM,3,1,2206
veh1,2224,,2.22708,1,CAM,5,1,2224
veh1,2241,,2.25508,1,CAM,6,1,2241
veh1,2294,2.29484,,0,CAM,1,,2294
veh1,2323,,2.32633,1,CAM,8,1,2323
veh1,2342,,2.34808,1,CAM,4,1,2342
veh1,2393,,2.39533,1,CAM,9,1,2393
veh1,2406,,2.41008,1,CAM,3,1,2406
veh1,2424,,2.42708,1,CAM,5,1,2424
veh1,2441,,2.45508,1,CAM,6,1,2441
veh1,2479,,2.48333,1,CAM,12,1,2479
veh1,2369,,2.49058,1,CAM,2,1,2369
veh1,2494,2.49484,,0,CAM,1,,2494
veh1,2523,,2.52633,1,CAM,8,1,2523
veh1,2569,,2.59058,1,CAM,2,1,2569
veh1,2593,,2.59533,1,CAM,9,1,2593
veh1,2606,,2.61008,1,CAM,3,1,2606
veh1,2624,,2.63983,1,CAM,5,1,2624
veh1,2641,,2.65508,1,CAM,6,1,2641
veh1,2679,,2.68333,1,CAM,12,1,2679
veh1,2694,2.69484,,0,CAM,1,,2694
veh1,2723,,2.72633,1,CAM,8,1,2723
veh1,2729,,2.73333,1,CAM,14,1,2729
veh1,2769,,2.79058,1,CAM,2,1,2769
veh1,2793,,2.79533,1,CAM,9,1,2793
veh1,2806,,2.82308,1,CAM,3,1,2806
veh1,2824,,2.83983,1,CAM,5,1,2824
veh1,2841,,2.85508,1,CAM,6,1,2841
veh1,2879,,2.88333,1,CAM,12,1,2879
veh1,2882,,2.88483,1,CAM,10,1,2882
veh1,2923,,2.92633,1,CAM,8,1,2923
veh1,2929,,2.93333,1,CAM,14,1,2929
veh1,2925,,2.93408,1,CAM,16,1,2925
veh1,2931,,2.93533,1,CAM,11,1,2931
veh1,2993,,2.99533,1,CAM,9,1,2993
veh1,3024,,3.03983,1,CAM,5,1,3024
veh1,3041,,3.05508,1,CAM,6,1,3041
veh1,3082,,3.08483,1,CAM,10,1,3082
veh1,3079,,3.09758,1,CAM,12,1,3079
veh1,3123,,3.12633,1,CAM,8,1,3123
veh1,3125,,3.13408,1,CAM,16,1,3125
veh1,3131,,3.13533,1,CAM,11,1,3131
veh1,3129,,3.14758,1,CAM,14,1,3129
veh1,3142,,3.14808,1,CAM,4,1,3142
veh1,3193,,3.21283,1,CAM,9,1,3193
veh1,3224,,3.23983,1,CAM,5,1,3224
veh1,3241,,3.24533,1,CAM,6,1,3241
veh1,3274,,3.28258,1,CAM,13,1,3274
veh1,3282,,3.28483,1,CAM,10,1,3282
veh1,3294,3.29484,,0,CAM,1,,3294
veh1,3279,,3.29758,1,CAM,12,1,3279
veh1,3323,,3.32633,1,CAM,8,1,3323
veh1,3325,,3.33408,1,CAM,16,1,3325
veh1,3331,,3.33533,1,CAM,11,1,3331
veh1,3329,,3.34758,1,CAM,14,1,3329
