vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh2,969,0.969056,,0,CAM,2,,969
veh2,1169,1.16906,,0,CAM,2,,1169
veh2,1369,1.36906,,0,CAM,2,,1369
veh2,1569,1.56906,,0,CAM,2,,1569
veh2,1769,1.76906,,0,CAM,2,,1769
veh2,1969,1.96906,,0,CAM,2,,1969
veh2,2006,,2.01008,1,CAM,3,2,2006
veh2,2024,,2.02708,1,CAM,5,2,2024
veh2,2041,,2.05508,1,CAM,6,2,2041
veh2,2094,,2.10608,1,CAM,1,2,2094
veh2,2142,,2.14808,1,CAM,4,2,2142
veh2,2169,2.16906,,0,CAM,2,,2169
veh2,2193,,2.19533,1,CAM,9,2,2193
veh2,2206,,2.21008,1,CAM,3,2,2206
veh2,2224,,2.22708,1,CAM,5,2,2224
veh2,2241,,2.25508,1,CAM,6,2,2241
veh2,2323,,2.32633,1,CAM,8,2,2323
veh2,2342,,2.34808,1,CAM,4,2,2342
veh2,2369,2.36906,,0,CAM,2,,2369
veh2,2393,,2.39533,1,CAM,9,2,2393
veh2,2406,,2.41008,1,CAM,3,2,2406
veh2,2424,,2.42708,1,CAM,5,2,2424
veh2,2441,,2.45508,1,CAM,6,2,2441
veh2,2479,,2.48333,1,CAM,12,2,2479
veh2,2494,,2.50608,1,CAM,1,2,2494
veh2,2523,,2.52633,1,CAM,8,2,2523
veh2,2569,2.56906,,0,CAM,2,,2569
veh2,2593,,2.59533,1,CAM,9,2,2593
veh2,2606,,2.61008,1,CAM,3,2,2606
veh2,2624,,2.63983,1,CAM,5,2,2624
veh2,2641,,2.65508,1,CAM,6,2,2641
veh2,2679,,2.68333,1,CAM,12,2,2679
veh2,2723,,2.72633,1,CAM,8,2,2723
veh2,2729,,2.73333,1,CAM,14,2,2729
veh2,2769,2.76906,,0,CAM,2,,2769
veh2,2793,,2.79533,1,CAM,9,2,2793
veh2,2694,,2.80608,1,CAM,1,2,2694
veh2,2806,,2.82308,1,CAM,3,2,2806
veh2,2824,,2.83983,1,CAM,5,2,2824
veh2,2841,,2.85508,1,CAM,6,2,2841
veh2,2879,,2.88333,1,CAM,12,2,2879
veh2,2882,,2.88483,1,CAM,10,2,2882
veh2,2923,,2.92633,1,CAM,8,2,2923
veh2,2929,,2.93333,1,CAM,14,2,2929
veh2,2925,,2.93408,1,CAM,16,2,2925
veh2,2931,,2.93533,1,CAM,11,2,2931
veh2,2969,2.96906,,0,CAM,2,,2969
veh2,2993,,2.99533,1,CAM,9,2,2993
veh2,3024,,3.03983,1,CAM,5,2,3024
veh2,3041,,3.05508,1,CAM,6,2,3041
veh2,3082,,3.08483,1,CAM,10,2,3082
veh2,3079,,3.09758,1,CAM,12,2,3079
veh2,3123,,3.12633,1,CAM,8,2,3123
veh2,3125,,3.13408,1,CAM,16,2,3125
veh2,3131,,3.13533,1,CAM,11,2,3131
