vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh16,6585,,6.59308,1,CAM,2,16,6585
veh16,6599,,6.62308,1,CAM,8,16,6599
veh16,6685,,6.69308,1,CAM,2,16,6685
veh16,6769,,6.77433,1,CAM,4,16,6769
veh16,6775,,6.79158,1,CAM,17,16,6775
veh16,6785,,6.79308,1,CAM,2,16,6785
veh16,6711,,6.81833,1,CAM,11,16,6711
veh16,6820,,6.82858,1,CAM,15,16,6820
veh16,6869,,6.87433,1,CAM,4,16,6869
veh16,6885,,6.89308,1,CAM,2,16,6885
veh16,6799,,6.92308,1,CAM,8,16,6799
veh16,6919,,6.93733,1,CAM,5,16,6919
veh16,6966,6.96655,,0,CAM,16,,6966
veh16,6969,,6.97433,1,CAM,4,16,6969
veh16,6975,,6.99158,1,CAM,17,16,6975
veh16,6985,,6.99308,1,CAM,2,16,6985
veh16,7069,,7.07483,1,CAM,4,16,7069
veh16,7085,,7.09308,1,CAM,2,16,7085
veh16,6999,,7.11033,1,CAM,8,16,6999
veh16,7169,,7.17483,1,CAM,4,16,7169
veh16,7175,,7.19158,1,CAM,17,16,7175
veh16,7199,,7.20733,1,CAM,8,16,7199
veh16,7211,,7.23008,1,CAM,11,16,7211
veh16,7269,,7.27483,1,CAM,4,16,7269
veh16,7320,,7.32858,1,CAM,15,16,7320
veh16,7319,,7.33208,1,CAM,5,16,7319
veh16,7369,,7.37483,1,CAM,4,16,7369
veh16,7399,,7.40733,1,CAM,8,16,7399
veh16,7469,,7.47483,1,CAM,4,16,7469
veh16,7375,,7.49158,1,CAM,17,16,7375
veh16,7507,,7.51458,1,CAM,9,16,7507
veh16,7569,,7.57483,1,CAM,4,16,7569
veh16,7599,,7.60733,1,CAM,8,16,7599
veh16,7666,7.66655,,0,CAM,16,,7666
veh16,7669,,7.67483,1,CAM,4,16,7669
veh16,7575,,7.69158,1,CAM,17,16,7575
veh16,7707,,7.71658,1,CAM,9,16,7707
veh16,7711,,7.73008,1,CAM,11,16,7711
veh16,7719,,7.73208,1,CAM,5,16,7719
veh16,7769,,7.77483,1,CAM,4,16,7769
veh16,7671,,7.80083,1,CAM,14,16,7671
veh16,7775,,7.83058,1,CAM,17,16,7775
veh16,7871,,7.88733,1,CAM,14,16,7871
veh16,7907,,7.91658,1,CAM,9,16,7907
veh16,7975,,7.99058,1,CAM,17,16,7975
veh16,8020,,8.02233,1,CAM,15,16,8020
veh16,8085,,8.09258,1,CAM,2,16,8085
veh16,8107,,8.11658,1,CAM,9,16,8107
veh16,8119,,8.13208,1,CAM,5,16,8119
veh16,8175,,8.19058,1,CAM,17,16,8175
veh16,8220,,8.22233,1,CAM,15,16,8220
veh16,8211,,8.22708,1,CAM,11,16,8211
veh16,8307,,8.31658,1,CAM,9,16,8307
veh16,8366,8.36655,,0,CAM,16,,8366
veh16,8420,,8.42233,1,CAM,15,16,8420
veh16,8507,,8.51658,1,CAM,9,16,8507
veh16,8519,,8.53208,1,CAM,5,16,8519
veh16,8569,,8.57358,1,CAM,4,16,8569
veh16,8575,,8.58783,1,CAM,17,16,8575
veh16,8620,,8.62233,1,CAM,15,16,8620
veh16,8707,,8.71558,1,CAM,9,16,8707
veh16,8711,,8.72708,1,CAM,11,16,8711
veh16,8820,,8.82233,1,CAM,15,16,8820
veh16,8866,8.86655,,0,CAM,16,,8866
veh16,8907,,8.91558,1,CAM,9,16,8907
veh16,8919,,8.93283,1,CAM,5,16,8919
veh16,8966,8.96655,,0,CAM,16,,8966
veh16,8975,,8.98783,1,CAM,17,16,8975
veh16,8899,,9.02208,1,CAM,8,16,8899
veh16,9020,,9.02233,1,CAM,15,16,9020
veh16,9066,9.06655,,0,CAM,16,,9066
veh16,9085,,9.10358,1,CAM,2,16,9085
veh16,9107,,9.11558,1,CAM,9,16,9107
veh16,9166,9.16655,,0,CAM,16,,9166
veh16,9220,,9.22233,1,CAM,15,16,9220
veh16,9211,,9.22508,1,CAM,11,16,9211
veh16,9266,9.26655,,0,CAM,16,,9266
veh16,9199,,9.30708,1,CAM,8,16,9199
veh16,9307,,9.31558,1,CAM,9,16,9307
veh16,9319,,9.33283,1,CAM,5,16,9319
veh16,9366,9.36655,,0,CAM,16,,9366
veh16,9369,,9.37233,1,CAM,4,16,9369
veh16,9375,,9.38658,1,CAM,17,16,9375
veh16,9420,,9.42858,1,CAM,15,16,9420
veh16,9466,9.46655,,0,CAM,16,,9466
veh16,9471,,9.48908,1,CAM,14,16,9471
veh16,9499,,9.50908,1,CAM,8,16,9499
veh16,9566,9.56655,,0,CAM,16,,9566
veh16,9607,,9.61558,1,CAM,9,16,9607
veh16,9620,,9.62858,1,CAM,15,16,9620
veh16,9666,9.66655,,0,CAM,16,,9666
veh16,9707,,9.71558,1,CAM,9,16,9707
veh16,9711,,9.72508,1,CAM,11,16,9711
veh16,9719,,9.73308,1,CAM,5,16,9719
veh16,9766,9.76655,,0,CAM,16,,9766
veh16,9775,,9.78658,1,CAM,17,16,9775
veh16,9799,,9.80908,1,CAM,8,16,9799
veh16,9807,,9.81558,1,CAM,9,16,9807
veh16,9820,,9.82858,1,CAM,15,16,9820
veh16,9866,9.86655,,0,CAM,16,,9866
veh16,9871,,9.88658,1,CAM,14,16,9871
veh16,9907,,9.91283,1,CAM,9,16,9907
veh16,9966,9.96655,,0,CAM,16,,9966
veh16,10007,,10.0128,1,CAM,9,16,10007
veh16,10020,,10.0286,1,CAM,15,16,10020
veh16,10085,,10.1036,1,CAM,2,16,10085
veh16,10099,,10.1091,1,CAM,8,16,10099
veh16,10107,,10.1128,1,CAM,9,16,10107
veh16,10119,,10.1293,1,CAM,5,16,10119
veh16,10169,,10.1723,1,CAM,4,16,10169
veh16,10175,,10.1866,1,CAM,17,16,10175
veh16,10207,,10.2128,1,CAM,9,16,10207
veh16,10220,,10.2286,1,CAM,15,16,10220
veh16,10271,,10.2866,1,CAM,14,16,10271
veh16,10307,,10.3128,1,CAM,9,16,10307
veh16,10399,,10.4091,1,CAM,8,16,10399
veh16,10407,,10.4128,1,CAM,9,16,10407
veh16,10420,,10.4336,1,CAM,15,16,10420
veh16,10507,,10.5128,1,CAM,9,16,10507
veh16,10519,,10.5293,1,CAM,5,16,10519
veh16,10575,,10.5816,1,CAM,17,16,10575
veh16,10607,,10.6128,1,CAM,9,16,10607
veh16,10620,,10.6336,1,CAM,15,16,10620
veh16,10671,,10.6866,1,CAM,14,16,10671
veh16,10699,,10.7103,1,CAM,8,16,10699
veh16,10707,,10.7128,1,CAM,9,16,10707
veh16,10711,,10.7253,1,CAM,11,16,10711
veh16,10720,,10.7336,1,CAM,15,16,10720
veh16,10766,10.7666,,0,CAM,16,,10766
veh16,10715,,10.7793,1,CAM,7,16,10715
veh16,10807,,10.8128,1,CAM,9,16,10807
veh16,10820,,10.8336,1,CAM,15,16,10820
veh16,10920,,10.9223,1,CAM,15,16,10920
veh16,10919,,10.9386,1,CAM,5,16,10919
veh16,10969,,10.9868,1,CAM,4,16,10969
veh16,10975,,10.9881,1,CAM,17,16,10975
veh16,10999,,11.0103,1,CAM,8,16,10999
veh16,11020,,11.0223,1,CAM,15,16,11020
veh16,11029,,11.0471,1,CAM,1,16,11029
veh16,11071,,11.0861,1,CAM,14,16,11071
veh16,11085,,11.1033,1,CAM,2,16,11085
veh16,11115,,11.1208,1,CAM,7,16,11115
veh16,11120,,11.1223,1,CAM,15,16,11120
veh16,11211,,11.2206,1,CAM,11,16,11211
veh16,11220,,11.2223,1,CAM,15,16,11220
veh16,11299,,11.3063,1,CAM,8,16,11299
veh16,11320,,11.3223,1,CAM,15,16,11320
veh16,11319,,11.3286,1,CAM,5,16,11319
veh16,11375,,11.3881,1,CAM,17,16,11375
veh16,11471,,11.4846,1,CAM,19,16,11471
veh16,11471,,11.4861,1,CAM,14,16,11471
veh16,11515,,11.5208,1,CAM,7,16,11515
veh16,11520,,11.5246,1,CAM,15,16,11520
veh16,11566,11.5666,,0,CAM,16,,11566
veh16,11599,,11.6063,1,CAM,8,16,11599
veh16,11629,,11.6468,1,CAM,1,16,11629
veh16,11711,,11.7206,1,CAM,11,16,11711
veh16,11720,,11.7246,1,CAM,15,16,11720
veh16,11719,,11.7286,1,CAM,5,16,11719
veh16,11769,,11.7716,1,CAM,4,16,11769
veh16,11775,,11.7881,1,CAM,17,16,11775
veh16,11807,,11.8118,1,CAM,9,16,11807
veh16,11871,,11.8861,1,CAM,14,16,11871
veh16,11899,,11.9063,1,CAM,8,16,11899
veh16,11920,,11.9246,1,CAM,15,16,11920
veh16,12071,,12.0806,1,CAM,19,16,12071
veh16,12085,,12.0981,1,CAM,2,16,12085
veh16,12120,,12.1246,1,CAM,15,16,12120
veh16,12119,,12.1286,1,CAM,5,16,12119
veh16,12175,,12.1766,1,CAM,17,16,12175
veh16,12199,,12.2063,1,CAM,8,16,12199
veh16,12211,,12.2303,1,CAM,11,16,12211
veh16,12229,,12.2516,1,CAM,1,16,12229
veh16,12271,,12.2893,1,CAM,14,16,12271
veh16,12320,,12.3246,1,CAM,15,16,12320
veh16,12315,,12.3358,1,CAM,7,16,12315
veh16,12366,12.3666,,0,CAM,16,,12366
veh16,12469,,12.4716,1,CAM,4,16,12469
veh16,12499,,12.5063,1,CAM,8,16,12499
veh16,12520,,12.5246,1,CAM,15,16,12520
veh16,12519,,12.5286,1,CAM,5,16,12519
veh16,12575,,12.5766,1,CAM,17,16,12575
veh16,12620,,12.6231,1,CAM,15,16,12620
veh16,12671,,12.6738,1,CAM,19,16,12671
veh16,12669,,12.6811,1,CAM,4,16,12669
veh16,12720,,12.7231,1,CAM,15,16,12720
veh16,12711,,12.7303,1,CAM,11,16,12711
veh16,12715,,12.7323,1,CAM,7,16,12715
veh16,12807,,12.8103,1,CAM,9,16,12807
veh16,12799,,12.8138,1,CAM,8,16,12799
veh16,12820,,12.8231,1,CAM,15,16,12820
veh16,12829,,12.8426,1,CAM,1,16,12829
veh16,12869,,12.8811,1,CAM,4,16,12869
veh16,12920,,12.9231,1,CAM,15,16,12920
veh16,12919,,12.9266,1,CAM,5,16,12919
veh16,12975,,12.9783,1,CAM,17,16,12975
veh16,13020,,13.0231,1,CAM,15,16,13020
veh16,13069,,13.0811,1,CAM,4,16,13069
veh16,13071,,13.0843,1,CAM,14,16,13071
