messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,9,2907,45.0531,7.65468,236.9,3.41,1.8
2,11,2911,45.0522,7.65493,90,3.13,3.1
2,5,2919,45.0522,7.65508,90,8.81,2.9
2,14,2971,45.0523,7.65791,270,0.77,3.9
2,2,2985,45.053,7.65453,236.9,9.22,3.5
2,8,2999,45.0523,7.65789,270,3.22,2.6
2,11,3111,45.0522,7.65494,90,3.61,2.4
2,9,3107,45.0531,7.65467,236.9,3.4,0.5
2,5,3119,45.0522,7.6551,90,9.33,3
2,4,3169,45.0524,7.65467,303.6,5.37,-1.7
2,14,3171,45.0523,7.65791,270,1.49,3.3
2,2,3185,45.053,7.65451,236.9,9.91,3.7
2,8,3199,45.0523,7.65788,270,3.83,2.6
2,11,3311,45.0522,7.65495,90,4.23,2.7
2,5,3319,45.0522,7.65512,90,9.94,2.8
2,9,3307,45.0531,7.65466,236.9,3.42,-0.1
2,14,3371,45.0523,7.6579,270,2.14,3.3
2,2,3385,45.053,7.65448,236.9,10.41,2.8
2,8,3399,45.0523,7.65787,270,4.48,3.9
2,11,3511,45.0522,7.65496,90,4.7,2
2,5,3519,45.0522,7.65515,90,10.57,3.3
2,9,3507,45.0531,7.65465,236.9,3.32,-1.1
2,14,3571,45.0523,7.65789,270,2.8,2.8
2,2,3585,45.053,7.65446,236.9,11.05,3.3
2,8,3599,45.0523,7.65786,270,5.08,2
2,11,3711,45.0522,7.65498,90,5.13,2.1
2,5,3719,45.0522,7.65518,90,10.92,0.1
2,14,3771,45.0523,7.65789,270,3.41,2.8
2,2,3785,45.053,7.65443,236.9,11.7,2.4
2,8,3799,45.0523,7.65784,270,5.7,2.6
2,11,3911,45.0522,7.65499,90,5.68,2.7
2,14,3971,45.0523,7.65788,270,3.96,3
2,4,3969,45.0524,7.65463,303.6,5.4,0.4
2,2,3985,45.053,7.65441,236.9,12.23,2.4
2,8,3999,45.0523,7.65783,270,6.46,3.6
2,11,4111,45.0522,7.655,90,6.39,3.6
2,5,4119,45.0522,7.65523,90,11.01,0.8
2,14,4171,45.0523,7.65787,270,4.52,2.6
2,2,4185,45.0529,7.65438,236.9,12.86,3.8
2,8,4199,45.0523,7.65781,270,7.03,2.3
2,2,4285,45.0529,7.65437,231,13.13,2.6
2,11,4311,45.0522,7.65502,90,7.01,3.8
2,2,4385,45.0529,7.65437,221.5,13.51,3.8
2,8,4399,45.0523,7.65779,270,7.63,3.3
2,2,4485,45.0529,7.65437,211.3,13.82,3.1
2,9,4507,45.0531,7.65462,236.9,3.35,0.2
2,11,4511,45.0522,7.65504,90,7.64,3.3
2,5,4519,45.0522,7.65529,90,10.93,-0.6
2,7,4515,45.0531,7.65775,270,7.98,2.2
2,2,4585,45.0529,7.65436,201.1,14.1,2.7
2,8,4599,45.0523,7.65777,270,8.21,2.3
2,2,4685,45.0529,7.65436,191.4,14.36,2.6
2,11,4711,45.0522,7.65506,90,8.21,3.3
2,4,4769,45.0524,7.65459,303.6,5.36,-1.6
2,17,4775,45.0522,7.65493,90,2.82,3.4
2,2,4785,45.0529,7.65436,191.3,14.74,3.7
2,8,4799,45.0523,7.65775,270,8.85,3.6
2,15,4820,45.0531,7.65469,236.9,1.8,1.5
2,2,4885,45.0529,7.65435,191.3,14.98,2.4
2,11,4911,45.0522,7.65508,90,8.75,2.6
2,5,4919,45.0522,7.65534,90,11.08,1.2
2,17,4975,45.0522,7.65494,90,3.55,3.7
2,2,4985,45.0528,7.65435,191.3,15.23,2.4
2,8,4999,45.0523,7.65773,270,9.55,3
2,2,5085,45.0528,7.65435,191.3,14.48,-7.5
2,11,5111,45.0522,7.65511,90,9.34,2.7
2,17,5175,45.0522,7.65495,90,4.05,2.1
2,2,5185,45.0528,7.65434,191.3,13.73,-7.5
2,8,5199,45.0523,7.6577,270,10.15,3.8
2,2,5285,45.0528,7.65434,191.3,12.98,-7.5
2,11,5311,45.0522,7.65513,90,9.59,-0.4
2,5,5319,45.0522,7.6554,90,10.96,0.1
2,15,5320,45.0531,7.65468,236.9,2.35,0.4
2,14,5371,45.0523,7.65777,270,8.45,2.8
2,17,5375,45.0522,7.65496,90,4.62,2
2,2,5385,45.0528,7.65434,191.3,11.98,-10
2,8,5399,45.0523,7.65767,270,10.77,2.4
