time_s,vehicle_id,event_type,source_id,msg_seq,pkt_uid,distance_m,heading_diff_deg,lane_before,lane_after,target_speed_mps
2.03608,veh8,cpm_reaction,5,2022,18446744073709551615,0.417166,-1,0,1,45
2.53608,veh8,cpm_reaction,5,2522,18446744073709551615,0.715781,-1,1,1,15
3.05483,veh8,cpm_reaction,7,3035,18446744073709551615,0.710369,-1,1,1,15
25.1058,veh8,cam_reaction,2,25096,18446744073709551615,13.0988,22.6145,1,1,15
26.0978,veh8,cam_reaction,2,26096,18446744073709551615,11.3257,24.2407,1,1,15
27.0978,veh8,cam_reaction,2,27096,18446744073709551615,31.9133,34.4365,1,1,15
28.1121,veh8,cam_reaction,2,28096,18446744073709551615,51.0474,44.9929,1,1,15
