run_id,tech,vehicle_id,timestamp_ms,lat,lon,heading_deg,speed_mps,accel_mps2,source_camId,message_id,t_s
txPower_-10,nrv2x,4,23142.0,45.0531,7.65484,63.0,5.54,1.2,4,2,21.0
txPower_-10,nrv2x,18,23171.0,45.0531,7.65788,90.0,13.88,-0.6,18,2,18.6
txPower_-10,nrv2x,3,23206.0,45.0523,7.65599,270.0,6.92,-0.4,3,2,21.2
txPower_-10,nrv2x,6,23241.0,45.0531,7.65717,90.0,8.32,1.3,6,2,21.2
txPower_-10,nrv2x,13,23274.0,45.0531,7.65487,270.0,15.26,0.1,13,2,20.0
txPower_-10,nrv2x,12,23279.0,45.0531,7.65665,90.0,6.92,-1.1,12,2,20.8
txPower_-10,nrv2x,4,23342.0,45.0531,7.65485,69.5,5.54,1.2,4,2,21.2
txPower_-10,nrv2x,19,23425.0,45.0532,7.65634,270.0,6.93,0.5,19,2,18.8
txPower_-10,nrv2x,17,23373.0,45.0523,7.65642,90.0,11.1,0.7,17,2,19.1
txPower_-10,nrv2x,18,23471.0,45.0531,7.65793,90.0,13.88,1.4,18,2,18.9
txPower_-10,nrv2x,4,23542.0,45.0531,7.65486,75.9,5.53,0.2,4,2,21.4
txPower_-10,nrv2x,13,23574.0,45.0531,7.65476,258.8,15.25,-0.7,13,2,20.3
txPower_-10,nrv2x,13,23674.0,45.0531,7.65475,253.3,15.25,-0.6,13,2,20.4
txPower_-10,nrv2x,17,23573.0,45.0523,7.65645,90.0,11.09,0.0,17,2,19.3
txPower_-10,nrv2x,18,23671.0,45.0531,7.65797,96.6,13.88,1.2,18,2,19.1
txPower_-10,nrv2x,6,23741.0,45.0531,7.65723,90.0,8.32,1.3,6,2,21.7
txPower_-10,nrv2x,4,23742.0,45.0531,7.65488,82.0,5.54,0.4,4,2,21.6
txPower_-10,nrv2x,13,23774.0,45.0531,7.65473,247.9,15.25,0.0,13,2,20.5
txPower_-10,nrv2x,3,23806.0,45.0523,7.65594,270.0,6.92,0.3,3,2,21.8
txPower_-10,nrv2x,13,23874.0,45.0531,7.65472,236.9,15.25,-1.0,13,2,20.6
txPower_-10,nrv2x,12,23879.0,45.0531,7.6567,90.0,6.92,-0.9,12,2,21.4
txPower_-10,nrv2x,4,23942.0,45.0531,7.65489,90.0,5.53,0.7,4,2,21.8
txPower_-10,nrv2x,13,23974.0,45.0531,7.6547,236.9,15.26,1.6,13,2,20.7
txPower_-10,nrv2x,18,23871.0,45.0531,7.658,112.2,13.87,0.0,18,2,19.3
txPower_-10,nrv2x,19,24025.0,45.0532,7.65628,270.0,6.92,-1.5,19,2,19.4
txPower_-10,nrv2x,13,24074.0,45.0531,7.65466,236.9,15.25,0.2,13,2,20.8
txPower_-10,nrv2x,4,24142.0,45.0531,7.6549,90.0,5.54,0.1,4,2,22.0
txPower_-10,nrv2x,13,24174.0,45.0531,7.65464,236.9,15.25,-1.3,13,2,20.9
txPower_-10,nrv2x,6,24241.0,45.0531,7.65728,90.0,8.32,-0.4,6,2,22.2
txPower_-10,nrv2x,18,24171.0,45.0531,7.65804,123.1,13.87,-1.2,18,2,19.6
txPower_-10,nrv2x,4,24342.0,45.0531,7.65492,90.0,5.54,0.8,4,2,22.2
txPower_-10,nrv2x,3,24406.0,45.0523,7.65589,270.0,6.92,-0.8,3,2,22.4
txPower_-10,nrv2x,12,24479.0,45.0531,7.65676,90.0,6.92,-0.6,12,2,22.0
txPower_-10,nrv2x,13,24474.0,45.053,7.65459,236.9,15.26,1.0,13,2,21.2
txPower_-10,nrv2x,19,24625.0,45.0532,7.65623,270.0,6.93,1.0,19,2,20.0
txPower_-10,nrv2x,4,24542.0,45.0531,7.65493,90.0,5.54,0.8,4,2,22.4
txPower_-10,nrv2x,6,24741.0,45.0531,7.65733,90.0,8.31,-0.5,6,2,22.7
txPower_-10,nrv2x,13,24774.0,45.053,7.65454,236.9,15.25,-0.4,13,2,21.5
txPower_-10,nrv2x,13,25074.0,45.053,7.65449,236.9,15.26,0.9,13,2,21.8
txPower_-10,nrv2x,12,25079.0,45.0531,7.65681,90.0,6.93,1.8,12,2,22.6
txPower_-10,nrv2x,10,25082.0,45.0531,7.65521,90.0,6.93,-0.5,10,2,22.2
txPower_-10,nrv2x,19,25225.0,45.0532,7.65618,270.0,6.92,-0.8,19,2,20.6
txPower_-10,nrv2x,6,25241.0,45.0531,7.65738,90.0,8.31,-1.1,6,2,23.2
txPower_-10,nrv2x,4,25342.0,45.0531,7.65499,90.0,5.54,1.2,4,2,23.2
txPower_-10,nrv2x,13,25374.0,45.053,7.65444,236.9,15.25,-0.9,13,2,22.1
txPower_-10,nrv2x,16,25525.0,45.0531,7.65571,90.0,16.64,-0.6,16,2,22.6
txPower_-10,nrv2x,13,25674.0,45.053,7.65439,236.9,15.25,-0.9,13,2,22.4
txPower_-10,nrv2x,3,25606.0,45.0523,7.65579,270.0,6.92,-0.5,3,2,23.6
txPower_-10,nrv2x,10,25682.0,45.0531,7.65526,90.0,6.92,-0.2,10,2,22.8
txPower_-10,nrv2x,12,25679.0,45.0531,7.65686,90.0,6.93,-0.1,12,2,23.2
txPower_-10,nrv2x,6,25741.0,45.0531,7.65743,90.0,8.32,0.8,6,2,23.7
txPower_-10,nrv2x,16,25825.0,45.0531,7.65577,90.0,16.65,-0.3,16,2,22.9
txPower_-10,nrv2x,19,25825.0,45.0532,7.65613,270.0,6.92,-0.5,19,2,21.2
txPower_-10,nrv2x,13,25874.0,45.0529,7.65437,221.7,15.25,0.0,13,2,22.6
txPower_-10,nrv2x,13,25974.0,45.0529,7.65437,207.1,15.26,-0.1,13,2,22.7
txPower_-10,nrv2x,13,26074.0,45.0529,7.65436,193.3,15.25,-0.3,13,2,22.8
txPower_-10,nrv2x,16,26125.0,45.0531,7.65583,90.0,16.65,0.1,16,2,23.2
txPower_-10,nrv2x,4,26142.0,45.0531,7.65504,90.0,5.54,0.1,4,2,24.0
txPower_-10,nrv2x,13,26174.0,45.0529,7.65436,191.3,15.25,0.8,13,2,22.9
txPower_-10,nrv2x,3,26206.0,45.0523,7.65573,270.0,6.93,0.8,3,2,24.2
txPower_-10,nrv2x,10,26282.0,45.0531,7.65531,90.0,6.93,1.0,10,2,23.4
txPower_-10,nrv2x,13,26274.0,45.0529,7.65436,191.3,15.25,-0.9,13,2,23.0
txPower_-10,nrv2x,12,26279.0,45.0531,7.65691,90.0,6.92,-0.9,12,2,23.8
txPower_-10,nrv2x,14,26229.0,45.0523,7.65494,270.0,11.1,0.0,14,2,23.5
txPower_-10,nrv2x,13,26374.0,45.0529,7.65435,191.3,15.25,-0.8,13,2,23.1
txPower_-10,nrv2x,19,26425.0,45.0532,7.65608,270.0,6.93,-0.6,19,2,21.8
txPower_-10,nrv2x,16,26425.0,45.0531,7.65589,90.0,16.64,-0.2,16,2,23.5
txPower_-10,nrv2x,13,26674.0,45.0528,7.65434,191.3,15.25,-0.5,13,2,23.4
txPower_-10,nrv2x,16,26725.0,45.0531,7.65596,90.0,16.65,0.0,16,2,23.8
txPower_-10,nrv2x,9,26793.0,45.0522,7.6552,90.0,6.93,1.2,9,2,24.6
txPower_-10,nrv2x,3,26806.0,45.0523,7.65568,270.0,6.93,0.6,3,2,24.8
txPower_-10,nrv2x,6,26741.0,45.0531,7.65754,90.0,8.32,-0.6,6,2,24.7
txPower_-10,nrv2x,12,26879.0,45.0531,7.65696,90.0,6.93,0.0,12,2,24.4
txPower_-10,nrv2x,10,26882.0,45.0531,7.65536,90.0,6.93,0.9,10,2,24.0
txPower_-10,nrv2x,4,26942.0,45.0531,7.6551,90.0,5.53,-0.7,4,2,24.8
txPower_-10,nrv2x,13,26974.0,45.0528,7.65433,191.3,15.26,1.1,13,2,23.7
txPower_-10,nrv2x,19,27025.0,45.0532,7.65602,270.0,6.93,0.0,19,2,22.4
txPower_-10,nrv2x,13,27274.0,45.0527,7.65432,191.3,15.25,0.0,13,2,24.0
txPower_-10,nrv2x,9,27393.0,45.0522,7.65525,90.0,6.93,1.0,9,2,25.2
txPower_-10,nrv2x,10,27482.0,45.0531,7.65542,90.0,6.92,0.3,10,2,24.6
txPower_-10,nrv2x,12,27479.0,45.0531,7.65702,90.0,6.93,1.0,12,2,25.0
txPower_-10,nrv2x,13,27574.0,45.0527,7.65431,188.7,15.25,-1.3,13,2,24.3
txPower_-10,nrv2x,19,27625.0,45.0532,7.65597,270.0,6.93,1.8,19,2,23.0
txPower_-10,nrv2x,13,27674.0,45.0527,7.65432,182.3,15.25,-0.9,13,2,24.4
txPower_-10,nrv2x,4,27742.0,45.0531,7.65515,90.0,5.54,0.1,4,2,25.6
txPower_-10,nrv2x,13,27774.0,45.0527,7.65432,175.9,15.25,-0.3,13,2,24.5
txPower_-10,nrv2x,8,27823.0,45.0531,7.65493,90.0,15.06,2.8,8,2,25.5
txPower_-10,nrv2x,13,27874.0,45.0526,7.65432,170.5,15.26,1.4,13,2,24.6
txPower_-10,nrv2x,13,27974.0,45.0526,7.65433,170.5,15.25,-1.4,13,2,24.7
txPower_-10,nrv2x,3,28006.0,45.0523,7.65558,270.0,6.92,0.1,3,2,26.0
txPower_-10,nrv2x,8,27923.0,45.0531,7.65495,90.0,15.37,3.2,8,2,25.6
txPower_-10,nrv2x,10,28082.0,45.0531,7.65547,90.0,6.92,-0.6,10,2,25.2
txPower_-10,nrv2x,12,28079.0,45.0531,7.65707,90.0,6.92,0.4,12,2,25.6
txPower_-10,nrv2x,13,28074.0,45.0526,7.65433,170.5,15.26,0.1,13,2,24.8
txPower_-10,nrv2x,8,28123.0,45.0531,7.65499,90.0,15.98,3.6,8,2,25.8
txPower_-10,nrv2x,13,28174.0,45.0526,7.65433,170.5,15.26,1.0,13,2,24.9
txPower_-10,nrv2x,19,28225.0,45.0532,7.65592,270.0,6.92,0.8,19,2,23.6
txPower_-10,nrv2x,13,28474.0,45.0526,7.65435,170.5,15.26,0.0,13,2,25.2
txPower_-10,nrv2x,8,28523.0,45.0531,7.65507,90.0,16.64,0.3,8,2,26.2
txPower_-10,nrv2x,4,28542.0,45.0531,7.65521,90.0,5.54,0.7,4,2,26.4
txPower_-10,nrv2x,14,28429.0,45.0524,7.65467,303.6,11.09,-0.6,14,2,25.7
txPower_-10,nrv2x,9,28593.0,45.0522,7.65536,90.0,6.93,-0.5,9,2,26.4
txPower_-10,nrv2x,3,28606.0,45.0523,7.65553,270.0,6.92,-0.8,3,2,26.6
txPower_-10,nrv2x,10,28682.0,45.0531,7.65552,90.0,6.92,0.3,10,2,25.8
txPower_-10,nrv2x,12,28679.0,45.0531,7.65712,90.0,6.93,0.1,12,2,26.2
txPower_-10,nrv2x,8,28723.0,45.0531,7.65511,90.0,16.64,-0.6,8,2,26.4
txPower_-10,nrv2x,13,28774.0,45.0525,7.65436,170.5,15.26,1.2,13,2,25.5
txPower_-10,nrv2x,19,28825.0,45.0532,7.65587,270.0,6.93,-0.2,19,2,24.2
txPower_-10,nrv2x,8,28923.0,45.0531,7.65515,90.0,16.64,0.5,8,2,26.6
txPower_-10,nrv2x,13,29074.0,45.0525,7.65437,170.5,15.25,-0.4,13,2,25.8
txPower_-10,nrv2x,9,29193.0,45.0522,7.65541,90.0,6.93,1.0,9,2,27.0
txPower_-10,nrv2x,3,29206.0,45.0523,7.65547,270.0,6.92,0.4,3,2,27.2
txPower_-10,nrv2x,8,29223.0,45.0531,7.65522,90.0,16.64,-1.7,8,2,26.9
txPower_-10,nrv2x,10,29282.0,45.0531,7.65557,90.0,6.92,-1.4,10,2,26.4
txPower_-10,nrv2x,12,29279.0,45.0531,7.65717,90.0,6.92,-1.0,12,2,26.8
txPower_-10,nrv2x,4,29342.0,45.0531,7.65526,90.0,5.53,-0.9,4,2,27.2
txPower_-10,nrv2x,13,29374.0,45.0524,7.65438,170.5,15.26,-0.4,13,2,26.1
txPower_-10,nrv2x,19,29425.0,45.0532,7.65582,270.0,6.92,-0.2,19,2,24.8
txPower_-10,nrv2x,8,29523.0,45.0531,7.65528,90.0,16.64,-0.7,8,2,27.2
txPower_-10,nrv2x,13,29674.0,45.0524,7.6544,162.3,15.25,-1.2,13,2,26.4
txPower_-10,nrv2x,13,29774.0,45.0524,7.65441,147.6,15.25,-0.4,13,2,26.5
txPower_-10,nrv2x,3,29806.0,45.0523,7.65542,270.0,6.92,-0.1,3,2,27.8
txPower_-10,nrv2x,8,29823.0,45.0531,7.65534,90.0,16.64,-0.4,8,2,27.5
txPower_-10,nrv2x,10,29882.0,45.0531,7.65563,90.0,6.92,0.4,10,2,27.0
txPower_-10,nrv2x,12,29879.0,45.0531,7.65722,90.0,6.92,-1.0,12,2,27.4
txPower_-10,nrv2x,13,29874.0,45.0524,7.65443,132.7,15.26,-0.7,13,2,26.6
txPower_-10,nrv2x,5,2024.0,45.0522,7.65499,90.0,6.24,2.0,5,2,0.0
txPower_-10,nrv2x,6,2041.0,45.0531,7.65497,90.0,6.39,3.5,6,2,0.0
txPower_-10,nrv2x,4,2142.0,45.0523,7.65472,303.6,5.53,-0.1,4,2,0.0
txPower_-10,nrv2x,2,2169.0,45.0531,7.6546,236.9,6.64,3.7,2,2,0.0
txPower_-10,nrv2x,9,2193.0,45.0531,7.6547,236.9,0.89,3.9,9,2,0.0
txPower_-10,nrv2x,5,2224.0,45.0522,7.65501,90.0,6.85,2.3,5,2,0.2
txPower_-10,nrv2x,6,2241.0,45.0531,7.65499,90.0,7.01,3.8,6,2,0.2
txPower_-10,nrv2x,4,2342.0,45.0523,7.65471,303.6,5.53,-1.0,4,2,0.2
txPower_-10,nrv2x,2,2369.0,45.053,7.65459,236.9,7.22,2.3,2,2,0.2
txPower_-10,nrv2x,9,2393.0,45.0531,7.65469,236.9,1.63,3.4,9,2,0.2
txPower_-10,nrv2x,5,2424.0,45.0522,7.65503,90.0,7.4,2.3,5,2,0.4
txPower_-10,nrv2x,6,2441.0,45.0531,7.65501,90.0,7.62,3.1,6,2,0.4
txPower_-10,nrv2x,2,2569.0,45.053,7.65457,236.9,7.84,2.2,2,2,0.4
txPower_-10,nrv2x,9,2593.0,45.0531,7.65469,236.9,2.33,3.0,9,2,0.4
txPower_-10,nrv2x,5,2624.0,45.0522,7.65504,90.0,7.98,2.2,5,2,0.6
txPower_-10,nrv2x,6,2641.0,45.0531,7.65503,90.0,8.21,2.6,6,2,0.6
txPower_-10,nrv2x,2,2769.0,45.053,7.65455,236.9,8.43,2.5,2,2,0.6
txPower_-10,nrv2x,9,2793.0,45.0531,7.65468,236.9,2.98,2.9,9,2,0.6
txPower_-10,nrv2x,5,2824.0,45.0522,7.65507,90.0,8.58,3.7,5,2,0.8
txPower_-10,nrv2x,6,2841.0,45.0531,7.65505,90.0,8.31,-0.3,6,2,0.8
txPower_-10,nrv2x,16,2925.0,45.0523,7.65478,303.6,1.11,3.7,16,2,0.0
txPower_-10,nrv2x,11,2931.0,45.0522,7.65493,90.0,3.38,3.3,11,2,0.0
txPower_-10,nrv2x,2,2969.0,45.053,7.65453,236.9,9.06,2.4,2,2,0.8
txPower_-10,nrv2x,9,2993.0,45.0531,7.65468,236.9,3.45,-1.1,9,2,0.8
txPower_-10,nrv2x,5,3024.0,45.0522,7.65509,90.0,9.18,3.9,5,2,1.0
txPower_-10,nrv2x,6,3041.0,45.0531,7.65507,90.0,8.32,0.0,6,2,1.0
txPower_-10,nrv2x,12,3079.0,45.0531,7.65492,90.0,3.87,2.9,12,2,0.6
txPower_-10,nrv2x,16,3125.0,45.0523,7.65478,303.6,1.83,3.6,16,2,0.2
txPower_-10,nrv2x,11,3131.0,45.0522,7.65494,90.0,4.03,3.6,11,2,0.2
txPower_-10,nrv2x,4,3142.0,45.0524,7.65467,303.6,5.54,-0.1,4,2,1.0
txPower_-10,nrv2x,2,3169.0,45.053,7.65451,236.9,9.63,2.5,2,2,1.0
txPower_-10,nrv2x,9,3193.0,45.0531,7.65467,236.9,3.46,1.4,9,2,1.0
txPower_-10,nrv2x,5,3224.0,45.0522,7.65511,90.0,9.79,3.2,5,2,1.2
txPower_-10,nrv2x,6,3241.0,45.0531,7.65509,90.0,8.32,0.0,6,2,1.2
txPower_-10,nrv2x,12,3279.0,45.0531,7.65493,90.0,4.46,2.1,12,2,0.8
txPower_-10,nrv2x,16,3325.0,45.0523,7.65478,303.6,2.51,3.1,16,2,0.4
txPower_-10,nrv2x,11,3331.0,45.0522,7.65495,90.0,4.64,2.4,11,2,0.4
txPower_-10,nrv2x,2,3369.0,45.053,7.65449,236.9,10.27,2.3,2,2,1.2
txPower_-10,nrv2x,9,3393.0,45.0531,7.65466,236.9,3.45,-0.2,9,2,1.2
txPower_-10,nrv2x,5,3424.0,45.0522,7.65514,90.0,10.39,3.4,5,2,1.4
txPower_-10,nrv2x,12,3479.0,45.0531,7.65494,90.0,5.08,2.3,12,2,1.0
txPower_-10,nrv2x,16,3525.0,45.0523,7.65477,303.6,3.12,3.3,16,2,0.6
txPower_-10,nrv2x,11,3531.0,45.0522,7.65497,90.0,5.22,2.0,11,2,0.6
txPower_-10,nrv2x,2,3569.0,45.053,7.65447,236.9,10.88,2.1,2,2,1.4
txPower_-10,nrv2x,5,3624.0,45.0522,7.65516,90.0,11.03,2.0,5,2,1.6
txPower_-10,nrv2x,16,3725.0,45.0523,7.65477,303.6,3.75,2.4,16,2,0.8
txPower_-10,nrv2x,11,3731.0,45.0522,7.65498,90.0,5.8,3.6,11,2,0.8
txPower_-10,nrv2x,6,3741.0,45.0531,7.65514,90.0,8.32,0.2,6,2,1.7
txPower_-10,nrv2x,2,3769.0,45.053,7.65444,236.9,11.49,3.7,2,2,1.6
txPower_-10,nrv2x,5,3824.0,45.0522,7.65519,90.0,11.09,-1.0,5,2,1.8
txPower_-10,nrv2x,16,3925.0,45.0523,7.65476,303.6,4.35,3.0,16,2,1.0
txPower_-10,nrv2x,11,3931.0,45.0522,7.655,90.0,6.45,3.7,11,2,1.0
txPower_-10,nrv2x,4,3942.0,45.0524,7.65462,303.6,5.54,1.1,4,2,1.8
txPower_-10,nrv2x,2,3969.0,45.053,7.65442,236.9,12.12,3.2,2,2,1.8
txPower_-10,nrv2x,5,4024.0,45.0522,7.65522,90.0,11.09,-0.3,5,2,2.0
txPower_-10,nrv2x,16,4125.0,45.0523,7.65475,303.6,4.92,2.1,16,2,1.2
txPower_-10,nrv2x,11,4131.0,45.0522,7.65501,90.0,7.08,2.0,11,2,1.2
txPower_-10,nrv2x,2,4169.0,45.0529,7.65439,236.9,12.74,2.0,2,2,2.0
txPower_-10,nrv2x,5,4224.0,45.0522,7.65525,90.0,11.09,-0.5,5,2,2.2
txPower_-10,nrv2x,6,4241.0,45.0531,7.6552,90.0,8.32,0.5,6,2,2.2
txPower_-10,nrv2x,16,4325.0,45.0523,7.65474,303.6,5.51,2.4,16,2,1.4
txPower_-10,nrv2x,11,4331.0,45.0522,7.65503,90.0,7.68,3.9,11,2,1.4
txPower_-10,nrv2x,2,4369.0,45.0529,7.65437,226.8,13.35,3.2,2,2,2.2
txPower_-10,nrv2x,9,4393.0,45.0531,7.65462,236.9,3.45,0.0,9,2,2.2
txPower_-10,nrv2x,2,4469.0,45.0529,7.65437,217.0,13.64,3.0,2,2,2.3
txPower_-10,nrv2x,16,4525.0,45.0523,7.65473,303.6,6.12,3.5,16,2,1.6
txPower_-10,nrv2x,2,4569.0,45.0529,7.65437,206.8,13.97,2.9,2,2,2.4
txPower_-10,nrv2x,17,4473.0,45.0522,7.65492,90.0,2.35,2.8,17,2,0.2
txPower_-10,nrv2x,5,4624.0,45.0522,7.6553,90.0,11.1,1.6,5,2,2.6
txPower_-10,nrv2x,2,4669.0,45.0529,7.65436,196.8,14.27,2.1,2,2,2.5
txPower_-10,nrv2x,17,4673.0,45.0522,7.65493,90.0,3.02,3.6,17,2,0.4
txPower_-10,nrv2x,16,4725.0,45.0523,7.65472,303.6,6.72,3.7,16,2,1.8
txPower_-10,nrv2x,4,4742.0,45.0524,7.65458,303.6,5.54,0.8,4,2,2.6
txPower_-10,nrv2x,6,4741.0,45.0531,7.65525,90.0,8.31,-0.2,6,2,2.7
txPower_-10,nrv2x,2,4769.0,45.0529,7.65436,191.3,14.58,2.8,2,2,2.6
txPower_-10,nrv2x,2,4869.0,45.0529,7.65435,191.3,14.88,3.7,2,2,2.7
txPower_-10,nrv2x,17,4873.0,45.0522,7.65494,90.0,3.63,3.0,17,2,0.6
txPower_-10,nrv2x,16,4925.0,45.0524,7.6547,303.6,6.66,-1.6,16,2,2.0
txPower_-10,nrv2x,2,4969.0,45.0529,7.65435,191.3,15.19,3.8,2,2,2.8
txPower_-10,nrv2x,5,5024.0,45.0522,7.65536,90.0,11.1,1.2,5,2,3.0
txPower_-10,nrv2x,2,5069.0,45.0528,7.65435,191.3,15.5,2.0,2,2,2.9
txPower_-10,nrv2x,17,5073.0,45.0522,7.65495,90.0,4.21,3.0,17,2,0.8
txPower_-10,nrv2x,16,5125.0,45.0524,7.65469,303.6,6.53,-1.0,16,2,2.2
txPower_-10,nrv2x,6,5241.0,45.0531,7.6553,90.0,8.31,-0.6,6,2,3.2
txPower_-10,nrv2x,2,5269.0,45.0528,7.65434,191.3,16.1,2.0,2,2,3.1
txPower_-10,nrv2x,12,5279.0,45.0531,7.65509,90.0,6.92,-0.8,12,2,2.8
txPower_-10,nrv2x,16,5325.0,45.0524,7.65468,303.6,6.44,0.3,16,2,2.4
txPower_-10,nrv2x,9,5393.0,45.053,7.65458,236.9,3.46,0.0,9,2,3.2
txPower_-10,nrv2x,5,5424.0,45.0522,7.65541,90.0,11.1,0.0,5,2,3.4
txPower_-10,nrv2x,2,5469.0,45.0528,7.65433,191.3,16.68,3.2,2,2,3.3
txPower_-10,nrv2x,4,5542.0,45.0524,7.65454,303.6,5.53,-1.4,4,2,3.4
txPower_-10,nrv2x,2,5669.0,45.0527,7.65432,191.3,17.29,3.8,2,2,3.5
txPower_-10,nrv2x,6,5741.0,45.0531,7.65535,90.0,8.32,0.0,6,2,3.7
txPower_-10,nrv2x,5,5824.0,45.0522,7.65547,90.0,11.09,-0.8,5,2,3.8
txPower_-10,nrv2x,2,5869.0,45.0527,7.65432,191.3,17.88,3.1,2,2,3.7
txPower_-10,nrv2x,12,5879.0,45.0531,7.65514,90.0,6.93,0.2,12,2,3.4
txPower_-10,nrv2x,16,6025.0,45.0524,7.65463,303.6,6.15,0.6,16,2,3.1
txPower_-10,nrv2x,2,6069.0,45.0527,7.65431,186.1,18.46,3.0,2,2,3.9
txPower_-10,nrv2x,2,6169.0,45.0527,7.65432,180.1,18.77,3.6,2,2,4.0
txPower_-10,nrv2x,5,6224.0,45.0522,7.65552,90.0,11.1,-0.3,5,2,4.2
txPower_-10,nrv2x,6,6241.0,45.0531,7.6554,90.0,8.31,-0.8,6,2,4.2
txPower_-10,nrv2x,2,6269.0,45.0526,7.65432,174.0,19.08,2.0,2,2,4.1
txPower_-10,nrv2x,4,6342.0,45.0524,7.6545,303.6,5.53,0.3,4,2,4.2
txPower_-10,nrv2x,2,6369.0,45.0526,7.65433,170.5,19.4,3.0,2,2,4.2
txPower_-10,nrv2x,9,6393.0,45.053,7.65455,236.9,3.46,-0.3,9,2,4.2
txPower_-10,nrv2x,2,6469.0,45.0526,7.65433,170.5,19.73,3.9,2,2,4.3
txPower_-10,nrv2x,12,6479.0,45.0531,7.6552,90.0,6.93,0.0,12,2,4.0
txPower_-10,nrv2x,4,6542.0,45.0525,7.65449,307.8,5.53,0.2,4,2,4.4
txPower_-10,nrv2x,2,6569.0,45.0526,7.65434,170.5,20.02,2.2,2,2,4.4
txPower_-10,nrv2x,5,6624.0,45.0522,7.65558,90.0,11.1,0.9,5,2,4.6
txPower_-10,nrv2x,4,6642.0,45.0525,7.65449,312.9,5.53,0.0,4,2,4.5
txPower_-10,nrv2x,16,6725.0,45.0524,7.65459,303.6,5.96,-1.1,16,2,3.8
txPower_-10,nrv2x,4,6742.0,45.0525,7.65449,318.2,5.53,0.8,4,2,4.6
txPower_-10,nrv2x,6,6741.0,45.0531,7.65546,90.0,8.31,-1.3,6,2,4.7
txPower_-10,nrv2x,2,6769.0,45.0526,7.65435,170.5,20.59,2.5,2,2,4.6
txPower_-10,nrv2x,4,6842.0,45.0525,7.65449,323.6,5.54,0.2,4,2,4.7
txPower_-10,nrv2x,4,6942.0,45.0525,7.65449,329.1,5.54,-0.2,4,2,4.8
txPower_-10,nrv2x,2,6969.0,45.0525,7.65436,170.5,20.82,0.6,2,2,4.8
txPower_-10,nrv2x,4,7042.0,45.0525,7.65448,334.5,5.53,-1.6,4,2,4.9
txPower_-10,nrv2x,4,7142.0,45.0525,7.65448,339.9,5.53,0.4,4,2,5.0
txPower_-10,nrv2x,12,7079.0,45.0531,7.65525,90.0,6.92,-0.9,12,2,4.6
txPower_-10,nrv2x,2,7169.0,45.0525,7.65437,170.5,20.82,0.0,2,2,5.0
txPower_-10,nrv2x,4,7242.0,45.0525,7.65448,345.0,5.54,-0.6,4,2,5.1
txPower_-10,nrv2x,6,7241.0,45.0531,7.65551,90.0,8.32,0.3,6,2,5.2
txPower_-10,nrv2x,9,7293.0,45.053,7.65451,236.9,4.1,2.6,9,2,5.1
txPower_-10,nrv2x,4,7342.0,45.0525,7.65448,349.8,5.53,-1.0,4,2,5.2
txPower_-10,nrv2x,2,7369.0,45.0524,7.65438,170.5,20.81,-1.2,2,2,5.2
txPower_-10,nrv2x,16,7425.0,45.0524,7.65455,303.6,5.82,1.3,16,2,4.5
txPower_-10,nrv2x,4,7442.0,45.0525,7.65448,350.5,5.54,0.9,4,2,5.3
txPower_-10,nrv2x,9,7493.0,45.053,7.6545,236.9,4.7,2.9,9,2,5.3
txPower_-10,nrv2x,4,7542.0,45.0525,7.65448,350.5,5.54,0.0,4,2,5.4
txPower_-10,nrv2x,2,7569.0,45.0524,7.65439,169.1,20.82,1.1,2,2,5.4
txPower_-10,nrv2x,4,7642.0,45.0525,7.65448,350.5,5.53,0.0,4,2,5.5
txPower_-10,nrv2x,2,7669.0,45.0524,7.65441,154.4,20.81,-0.6,2,2,5.5
txPower_-10,nrv2x,12,7679.0,45.0531,7.6553,90.0,6.92,-0.3,12,2,5.2
txPower_-10,nrv2x,9,7693.0,45.053,7.65449,236.9,5.33,2.7,9,2,5.5
txPower_-10,nrv2x,6,7741.0,45.0531,7.65556,90.0,8.32,-0.4,6,2,5.7
txPower_-10,nrv2x,2,7769.0,45.0524,7.65444,138.6,20.81,-0.9,2,2,5.6
txPower_-10,nrv2x,2,7869.0,45.0524,7.65446,123.9,20.81,0.1,2,2,5.7
txPower_-10,nrv2x,9,7893.0,45.053,7.65448,236.9,5.97,3.2,9,2,5.7
txPower_-10,nrv2x,2,7969.0,45.0524,7.65448,123.6,20.82,1.3,2,2,5.8
txPower_-10,nrv2x,2,8069.0,45.0523,7.65451,123.6,20.81,-0.9,2,2,5.9
txPower_-10,nrv2x,9,8093.0,45.053,7.65446,236.9,6.54,3.4,9,2,5.9
txPower_-10,nrv2x,16,8125.0,45.0524,7.65452,303.6,5.72,-0.2,16,2,5.2
txPower_-10,nrv2x,2,8169.0,45.0523,7.65453,123.6,20.81,-1.3,2,2,6.0
txPower_-10,nrv2x,2,8269.0,45.0523,7.65455,123.6,20.81,0.4,2,2,6.1
txPower_-10,nrv2x,12,8279.0,45.0531,7.65535,90.0,6.93,0.8,12,2,5.8
txPower_-10,nrv2x,9,8293.0,45.053,7.65445,236.9,6.92,-0.1,9,2,6.1
txPower_-10,nrv2x,4,8442.0,45.0525,7.65447,350.5,5.53,-0.4,4,2,6.3
txPower_-10,nrv2x,2,8469.0,45.0523,7.6546,123.6,20.81,0.5,2,2,6.3
txPower_-10,nrv2x,9,8493.0,45.053,7.65443,236.9,6.93,-0.2,9,2,6.3
