messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,4983,45.0531,7.65424,348.6,18,0
2,2,5283,45.0531,7.65423,354,17.37,-5.9
2,2,5383,45.0532,7.65423,356.1,16.77,-5.9
2,2,5483,45.0532,7.65423,357.6,16.17,-5.9
2,2,5583,45.0532,7.65423,359,15.57,-6
2,2,5683,45.0532,7.65423,0.5,14.97,-6
2,2,5783,45.0532,7.65424,1.8,14.37,-6
2,2,5883,45.0532,7.65424,3.1,13.77,-6
2,2,5983,45.0532,7.65424,4.3,0,0
2,2,6083,45.0532,7.65424,4.3,0,0
2,2,6183,45.0532,7.65424,4.3,0,0
2,2,6283,45.0532,7.65424,4.3,0,0
2,2,7283,45.0532,7.65424,4.3,0,0
2,4,7565,45.0533,7.65419,194.9,8.47,-4.9
2,4,7765,45.0533,7.65418,194.9,7.47,-4.9
2,4,7865,45.0533,7.65418,194.9,6.97,-4.9
2,4,7965,45.0533,7.65418,194.9,6.47,-4.9
2,4,8165,45.0533,7.65418,194.9,5.47,-4.9
2,2,8283,45.0532,7.65424,4.3,0,0
2,4,8365,45.0533,7.65418,194.9,4.47,-4.9
2,4,8565,45.0533,7.65417,194.9,3.82,-2.3
2,4,8765,45.0533,7.65417,194.9,3.38,-2.1
2,4,8965,45.0533,7.65417,194.9,2.96,-2
2,4,9165,45.0533,7.65417,194.9,2.58,-1.8
2,2,9283,45.0532,7.65424,4.3,0,0
2,4,9465,45.0532,7.65417,194.2,2.06,-1.5
2,4,9765,45.0532,7.65417,193.3,1.62,-1.3
2,4,10065,45.0532,7.65417,192.7,1.26,-1.1
2,2,10283,45.0532,7.65424,4.3,0,0
2,4,10365,45.0532,7.65416,192.2,0.96,-0.8
2,4,10665,45.0532,7.65416,191.8,0.72,-0.7
2,4,10965,45.0532,7.65416,191.6,0.54,-0.5
2,4,11265,45.0532,7.65416,191.4,0.39,-0.4
2,2,11283,45.0532,7.65424,4.3,0,0
2,4,11565,45.0532,7.65416,191.2,0.29,-0.3
2,4,11865,45.0532,7.65416,191.1,0.21,-0.2
2,4,12165,45.0532,7.65416,191,0.15,-0.1
2,2,12283,45.0532,7.65424,4.3,0,0
2,4,12465,45.0532,7.65416,191,0.11,-0.1
2,4,12765,45.0532,7.65416,190.9,0.07,0
2,4,13065,45.0532,7.65416,190.9,0.05,0
2,2,13283,45.0532,7.65424,4.3,0,0
2,4,13365,45.0532,7.65416,190.9,0.04,0
2,4,13665,45.0532,7.65416,190.9,0.02,0
2,4,13965,45.0532,7.65416,190.9,0.02,0
2,4,14265,45.0532,7.65416,190.9,0.01,0
2,2,14283,45.0532,7.65424,4.3,0,0
2,4,14565,45.0532,7.65416,190.9,0.01,0
2,4,14865,45.0532,7.65416,190.9,0,0
2,4,15165,45.0532,7.65416,190.9,0,0
2,2,15283,45.0532,7.65424,4.3,0,0
2,4,15465,45.0532,7.65416,190.9,0,0
2,4,15765,45.0532,7.65416,190.8,0,0
2,4,16065,45.0532,7.65416,190.8,0,0
2,2,16283,45.0532,7.65424,4.3,0,0
2,4,16365,45.0532,7.65416,190.8,0,0
2,4,16665,45.0532,7.65416,190.8,0,0
2,4,16965,45.0532,7.65416,190.8,0,0
2,4,17265,45.0532,7.65416,190.8,0,0
2,2,17283,45.0532,7.65424,4.3,0,0
2,4,17565,45.0532,7.65416,190.8,0,0
2,4,17865,45.0532,7.65416,190.8,0,0
2,4,18165,45.0532,7.65416,190.8,0,0
2,2,18283,45.0532,7.65424,4.3,0,0
2,4,18465,45.0532,7.65416,190.8,0,0
2,4,18765,45.0532,7.65416,190.8,0,0
2,4,19065,45.0532,7.65416,190.8,0,0
2,2,19283,45.0532,7.65424,4.3,0,0
2,4,19365,45.0532,7.65416,190.8,0,0
2,4,19665,45.0532,7.65416,190.8,0,0
