vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms,pkt_uid
veh10,2006,,2.00858,0,CAM_DROP_PHY,1,10,2006,95
veh10,2006,,2.01383,0,CPM_DROP_PHY,2,10,2006,94
veh10,2023,,2.02758,1,CAM,3,10,2023,-1
veh10,2041,,2.04758,0,CPM_DROP_PHY,3,10,2041,124
veh10,2041,,2.05383,0,CAM_DROP_PHY,2,10,2041,123
veh10,2059,,2.06233,0,CPM_DROP_PHY,5,10,2059,139
veh10,2057,,2.06658,0,CPM_DROP_PHY,4,10,2057,135
veh10,2083,,2.08858,0,CPM_DROP_PHY,1,10,2083,164
veh10,2085,,2.09408,0,CPM_DROP_PHY,6,10,2085,165
veh10,2106,,2.11383,0,CPM_DROP_PHY,2,10,2106,186
veh10,2123,,2.12758,0,CAM_DROP_PHY,3,10,2123,196
veh10,2134,,2.14658,0,CAM_DROP_PHY,4,10,2134,208
veh10,2141,,2.14758,0,CPM_DROP_PHY,3,10,2141,215
veh10,2136,,2.15408,1,CAM,6,10,2136,-1
veh10,2157,,2.16658,0,CPM_DROP_PHY,4,10,2157,237
veh10,2171,,2.18233,1,CAM,5,10,2171,-1
veh10,2191,,2.19358,0,CAM_DROP_PHY,9,10,2191,272
veh10,2185,,2.19858,0,CPM_DROP_PHY,6,10,2185,262
veh10,2206,,2.20858,0,CAM_DROP_PHY,1,10,2206,298
veh10,2223,,2.22758,0,CAM_DROP_PHY,3,10,2223,316
veh10,2238,2.23853,,0,CAM,10,,2238,-1
veh10,2234,,2.24658,1,CAM,4,10,2234,-1
veh10,2241,,2.25383,0,CAM_DROP_PHY,2,10,2241,337
veh10,2236,,2.25408,0,CAM_DROP_PHY,6,10,2236,331
veh10,2241,,2.25833,0,CPM_DROP_PHY,3,10,2241,338
veh10,2259,,2.26233,0,CPM_DROP_PHY,5,10,2259,378
veh10,2257,,2.26658,0,CPM_DROP_PHY,4,10,2257,372
veh10,2285,,2.29408,0,CPM_DROP_PHY,6,10,2285,409
veh10,2306,,2.30858,0,CAM_DROP_PHY,1,10,2306,434
veh10,2306,,2.31383,0,CPM_DROP_PHY,2,10,2306,432
veh10,2323,,2.32733,0,CAM_DROP_PHY,12,10,2323,452
veh10,2323,,2.32758,1,CAM,3,10,2323,-1
veh10,2334,,2.34658,0,CAM_DROP_PHY,4,10,2334,471
veh10,2336,,2.35408,0,CAM_DROP_PHY,6,10,2336,475
veh10,2357,,2.36658,0,CPM_DROP_PHY,4,10,2357,514
veh10,2371,,2.38233,1,CAM,5,10,2371,-1
veh10,2383,,2.38858,0,CPM_DROP_PHY,1,10,2383,553
veh10,2391,,2.39358,0,CAM_DROP_PHY,9,10,2391,566
veh10,2385,,2.39858,0,CPM_DROP_PHY,6,10,2385,554
veh10,2406,,2.40858,0,CAM_DROP_PHY,1,10,2406,602
veh10,2423,,2.42758,0,CAM_DROP_PHY,3,10,2423,624
veh10,2438,2.43853,,0,CAM,10,,2438,-1
veh10,2434,,2.44658,1,CAM,4,10,2434,-1
veh10,2441,,2.44758,0,CPM_DROP_PHY,3,10,2441,648
veh10,2441,,2.45383,0,CAM_DROP_PHY,2,10,2441,647
veh10,2436,,2.45408,1,CAM,6,10,2436,-1
veh10,2459,,2.46233,0,CPM_DROP_PHY,5,10,2459,691
veh10,2457,,2.46658,0,CPM_DROP_PHY,4,10,2457,685
veh10,2483,,2.48858,0,CPM_DROP_PHY,1,10,2483,725
veh10,2506,,2.50858,1,CAM,1,10,2506,-1
veh10,2512,,2.51583,1,CAM,8,10,2512,-1
veh10,2523,,2.52733,0,CAM_DROP_PHY,12,10,2523,779
veh10,2523,,2.52758,1,CAM,3,10,2523,-1
veh10,2534,,2.54658,1,CAM,4,10,2534,-1
veh10,2536,,2.55408,1,CAM,6,10,2536,-1
veh10,2559,,2.56233,0,CPM_DROP_PHY,5,10,2559,849
veh10,2557,,2.56658,0,CPM_DROP_PHY,4,10,2557,843
veh10,2571,,2.58233,0,CAM_DROP_PHY,5,10,2571,867
veh10,2591,,2.59358,0,CAM_DROP_PHY,9,10,2591,894
veh10,2606,,2.60858,0,CAM_DROP_PHY,1,10,2606,917
veh10,2606,,2.61383,0,CPM_DROP_PHY,2,10,2606,913
veh10,2623,,2.62758,1,CAM,3,10,2623,-1
veh10,2638,2.63853,,0,CAM,10,,2638,-1
veh10,2641,,2.64758,0,CPM_DROP_PHY,3,10,2641,964
veh10,2641,,2.65383,0,CAM_DROP_PHY,2,10,2641,963
veh10,2636,,2.65408,0,CAM_DROP_PHY,6,10,2636,957
veh10,2683,,2.68858,0,CPM_DROP_PHY,1,10,2683,1036
veh10,2706,,2.70858,0,CAM_DROP_PHY,1,10,2706,1066
veh10,2723,,2.72733,1,CAM,12,10,2723,-1
veh10,2741,,2.74758,0,CPM_DROP_PHY,3,10,2741,1111
