vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh15,4111,,4.13258,1,CAM,11,15,4111
veh15,4119,,4.13633,1,CAM,5,15,4119
veh15,4171,,4.18933,1,CAM,14,15,4171
veh15,4185,,4.20458,1,CAM,2,15,4185
veh15,4199,,4.22583,1,CAM,8,15,4199
veh15,4166,,4.29258,1,CAM,16,15,4166
veh15,4285,,4.30458,1,CAM,2,15,4285
veh15,4366,,4.38783,1,CAM,16,15,4366
veh15,4371,,4.38933,1,CAM,14,15,4371
veh15,4385,,4.40458,1,CAM,2,15,4385
veh15,4399,,4.43058,1,CAM,8,15,4399
veh15,4485,,4.49658,1,CAM,2,15,4485
veh15,4507,,4.51483,1,CAM,9,15,4507
veh15,4511,,4.53258,1,CAM,11,15,4511
veh15,4566,,4.58783,1,CAM,16,15,4566
veh15,4571,,4.58933,1,CAM,14,15,4571
veh15,4585,,4.59658,1,CAM,2,15,4585
veh15,4599,,4.63058,1,CAM,8,15,4599
veh15,4685,,4.69658,1,CAM,2,15,4685
veh15,4711,,4.73258,1,CAM,11,15,4711
veh15,4766,,4.77433,1,CAM,16,15,4766
veh15,4769,,4.78233,1,CAM,4,15,4769
veh15,4785,,4.79658,1,CAM,2,15,4785
veh15,4775,,4.79758,1,CAM,17,15,4775
veh15,4820,4.82017,,0,CAM,15,,4820
veh15,4799,,4.83058,1,CAM,8,15,4799
veh15,4885,,4.89658,1,CAM,2,15,4885
veh15,4911,,4.93258,1,CAM,11,15,4911
veh15,4966,,4.98783,1,CAM,16,15,4966
veh15,4985,,4.99658,1,CAM,2,15,4985
veh15,4975,,4.99758,1,CAM,17,15,4975
veh15,4999,,5.03058,1,CAM,8,15,4999
veh15,5085,,5.09658,1,CAM,2,15,5085
veh15,5111,,5.13258,1,CAM,11,15,5111
veh15,5166,,5.17433,1,CAM,16,15,5166
veh15,5185,,5.19658,1,CAM,2,15,5185
veh15,5175,,5.19758,1,CAM,17,15,5175
veh15,5285,,5.29658,1,CAM,2,15,5285
veh15,5320,5.32017,,0,CAM,15,,5320
veh15,5311,,5.33258,1,CAM,11,15,5311
veh15,5366,,5.37058,1,CAM,16,15,5366
veh15,5375,,5.39383,1,CAM,17,15,5375
veh15,5385,,5.39658,1,CAM,2,15,5385
veh15,5485,,5.49908,1,CAM,2,15,5485
veh15,5507,,5.52358,1,CAM,9,15,5507
veh15,5511,,5.52458,1,CAM,11,15,5511
veh15,5566,,5.57058,1,CAM,16,15,5566
veh15,5575,,5.58208,1,CAM,17,15,5575
veh15,5569,,5.58233,1,CAM,4,15,5569
veh15,5585,,5.59908,1,CAM,2,15,5585
veh15,5599,,5.62758,1,CAM,8,15,5599
veh15,5685,,5.69908,1,CAM,2,15,5685
veh15,5711,,5.71608,1,CAM,11,15,5711
veh15,5775,,5.79383,1,CAM,17,15,5775
veh15,5785,,5.79908,1,CAM,2,15,5785
veh15,5820,5.82017,,0,CAM,15,,5820
veh15,5885,,5.89908,1,CAM,2,15,5885
veh15,5975,,5.99383,1,CAM,17,15,5975
veh15,5985,,5.99908,1,CAM,2,15,5985
veh15,5971,,6.02333,1,CAM,14,15,5971
veh15,6071,,6.07833,1,CAM,19,15,6071
veh15,6085,,6.09908,1,CAM,2,15,6085
veh15,6175,,6.18783,1,CAM,17,15,6175
veh15,6185,,6.19908,1,CAM,2,15,6185
veh15,6211,,6.22658,1,CAM,11,15,6211
veh15,6266,,6.27058,1,CAM,16,15,6266
veh15,6271,,6.27833,1,CAM,19,15,6271
veh15,6285,,6.29308,1,CAM,2,15,6285
veh15,6320,6.32017,,0,CAM,15,,6320
veh15,6369,,6.37833,1,CAM,4,15,6369
veh15,6375,,6.38083,1,CAM,17,15,6375
veh15,6385,,6.39308,1,CAM,2,15,6385
veh15,6485,,6.49308,1,CAM,2,15,6485
veh15,6507,,6.51458,1,CAM,9,15,6507
veh15,6471,,6.58333,1,CAM,14,15,6471
veh15,6575,,6.59158,1,CAM,17,15,6575
veh15,6585,,6.59308,1,CAM,2,15,6585
veh15,6671,,6.67583,1,CAM,19,15,6671
veh15,6685,,6.69308,1,CAM,2,15,6685
veh15,6711,,6.72658,1,CAM,11,15,6711
veh15,6769,,6.77433,1,CAM,4,15,6769
veh15,6785,,6.79308,1,CAM,2,15,6785
veh15,6775,,6.79733,1,CAM,17,15,6775
veh15,6820,6.82017,,0,CAM,15,,6820
veh15,6869,,6.87433,1,CAM,4,15,6869
veh15,6885,,6.89308,1,CAM,2,15,6885
veh15,6966,,6.96908,1,CAM,16,15,6966
veh15,6969,,6.97433,1,CAM,4,15,6969
veh15,6985,,6.99308,1,CAM,2,15,6985
veh15,6975,,6.99733,1,CAM,17,15,6975
veh15,7069,,7.07483,1,CAM,4,15,7069
veh15,7085,,7.09308,1,CAM,2,15,7085
veh15,7071,,7.15583,1,CAM,19,15,7071
veh15,7169,,7.17483,1,CAM,4,15,7169
veh15,7175,,7.19158,1,CAM,17,15,7175
veh15,7269,,7.27483,1,CAM,4,15,7269
veh15,7320,7.32017,,0,CAM,15,,7320
veh15,7211,,7.33008,1,CAM,11,15,7211
veh15,7369,,7.37483,1,CAM,4,15,7369
veh15,7375,,7.39158,1,CAM,17,15,7375
veh15,7469,,7.47483,1,CAM,4,15,7469
