time_s,vehicle_id,event_type,source_id,msg_seq,pkt_uid,distance_m,heading_diff_deg,lane_before,lane_after,target_speed_mps
3.95508,veh4,drop_decision_no_action,3,3924,1951,-1,-1,-1,-1,-1
4.15508,veh4,drop_decision_no_action,3,4124,2164,-1,-1,-1,-1,-1
4.35508,veh4,drop_decision_no_action,3,4324,2365,-1,-1,-1,-1,-1
11.0531,veh4,drop_decision_no_action,5,11037,10303,-1,-1,-1,-1,-1
11.1501,veh4,drop_decision_no_action,2,11123,10403,-1,-1,-1,-1,-1
11.3531,veh4,drop_decision_no_action,5,11337,10669,-1,-1,-1,-1,-1
11.5531,veh4,drop_decision_no_action,5,11537,10922,-1,-1,-1,-1,-1
11.7531,veh4,drop_decision_no_action,5,11737,11190,-1,-1,-1,-1,-1
11.9383,veh4,drop_decision_no_action,5,11937,11451,-1,-1,-1,-1,-1
11.9576,veh4,drop_decision_no_action,6,11934,11450,-1,-1,-1,-1,-1
12.0576,veh4,drop_decision_no_action,6,12034,11592,-1,-1,-1,-1,-1
12.1383,veh4,drop_decision_no_action,5,12137,11713,-1,-1,-1,-1,-1
12.1576,veh4,drop_decision_no_action,6,12134,11710,-1,-1,-1,-1,-1
12.1576,veh4,crash_mode_forced_speed,6,12134,11710,-1,-1,-1,-1,30
12.2576,veh4,drop_decision_no_action,6,12234,11871,-1,-1,-1,-1,-1
12.5521,veh4,drop_decision_no_action,5,12537,12302,-1,-1,-1,-1,-1
17.5656,veh4,drop_decision_no_action,5,17537,20004,-1,-1,-1,-1,-1
17.7656,veh4,drop_decision_no_action,5,17737,20314,-1,-1,-1,-1,-1
17.9518,veh4,drop_decision_no_action,5,17937,20609,-1,-1,-1,-1,-1
18.1511,veh4,drop_decision_no_action,5,18137,20915,-1,-1,-1,-1,-1
18.1576,veh4,crash_mode_restore,-1,-1,18446744073709551615,-1,-1,-1,-1,-1
18.3511,veh4,drop_decision_no_action,5,18337,21207,-1,-1,-1,-1,-1
18.4526,veh4,drop_decision_no_action,6,18434,21335,-1,-1,-1,-1,-1
18.5511,veh4,drop_decision_no_action,5,18537,21480,-1,-1,-1,-1,-1
18.7511,veh4,drop_decision_no_action,5,18737,21758,-1,-1,-1,-1,-1
18.9586,veh4,drop_decision_no_action,6,18934,22033,-1,-1,-1,-1,-1
18.9623,veh4,drop_decision_no_action,5,18937,22038,-1,-1,-1,-1,-1
19.1623,veh4,drop_decision_no_action,5,19137,22338,-1,-1,-1,-1,-1
19.4586,veh4,drop_decision_no_action,6,19434,22758,-1,-1,-1,-1,-1
20.4496,veh4,drop_decision_no_action,6,20434,24187,-1,-1,-1,-1,-1
20.9406,veh4,drop_decision_no_action,6,20934,24880,-1,-1,-1,-1,-1
20.9406,veh4,crash_mode_forced_speed,6,20934,24880,-1,-1,-1,-1,30
21.3358,veh4,drop_decision_no_action,6,21334,25438,-1,-1,-1,-1,-1
21.7358,veh4,drop_decision_no_action,6,21734,25997,-1,-1,-1,-1,-1
21.9358,veh4,drop_decision_no_action,6,21934,26294,-1,-1,-1,-1,-1
22.1358,veh4,drop_decision_no_action,6,22134,26554,-1,-1,-1,-1,-1
22.3358,veh4,drop_decision_no_action,6,22334,26827,-1,-1,-1,-1,-1
22.5558,veh4,drop_decision_no_action,6,22534,27100,-1,-1,-1,-1,-1
22.7371,veh4,drop_decision_no_action,6,22734,27401,-1,-1,-1,-1,-1
22.9371,veh4,drop_decision_no_action,6,22934,27697,-1,-1,-1,-1,-1
23.1371,veh4,drop_decision_no_action,6,23134,28008,-1,-1,-1,-1,-1
23.3371,veh4,drop_decision_no_action,6,23334,28312,-1,-1,-1,-1,-1
23.3876,veh4,drop_decision_no_action,7,23264,28217,-1,-1,-1,-1,-1
23.4876,veh4,drop_decision_no_action,7,23464,28527,-1,-1,-1,-1,-1
23.5371,veh4,drop_decision_no_action,6,23534,28619,-1,-1,-1,-1,-1
23.7513,veh4,drop_decision_no_action,6,23734,28893,-1,-1,-1,-1,-1
23.8718,veh4,drop_decision_no_action,7,23864,29076,-1,-1,-1,-1,-1
23.9513,veh4,drop_decision_no_action,6,23934,29172,-1,-1,-1,-1,-1
24.1513,veh4,drop_decision_no_action,6,24134,29438,-1,-1,-1,-1,-1
24.2718,veh4,drop_decision_no_action,7,24264,29624,-1,-1,-1,-1,-1
24.3621,veh4,drop_decision_no_action,6,24334,29698,-1,-1,-1,-1,-1
24.5621,veh4,drop_decision_no_action,6,24534,29969,-1,-1,-1,-1,-1
24.6703,veh4,drop_decision_no_action,7,24664,30160,-1,-1,-1,-1,-1
24.7588,veh4,drop_decision_no_action,6,24734,30231,-1,-1,-1,-1,-1
24.8703,veh4,drop_decision_no_action,7,24864,30423,-1,-1,-1,-1,-1
25.0588,veh4,drop_decision_no_action,6,25034,30641,-1,-1,-1,-1,-1
25.0703,veh4,drop_decision_no_action,7,25064,30693,-1,-1,-1,-1,-1
25.3588,veh4,drop_decision_no_action,6,25334,31054,-1,-1,-1,-1,-1
25.5746,veh4,drop_decision_no_action,7,25464,31273,-1,-1,-1,-1,-1
25.6746,veh4,drop_decision_no_action,7,25664,31559,-1,-1,-1,-1,-1
25.8746,veh4,drop_decision_no_action,7,25864,31832,-1,-1,-1,-1,-1
26.0746,veh4,drop_decision_no_action,7,26064,32127,-1,-1,-1,-1,-1
26.2746,veh4,drop_decision_no_action,7,26264,32409,-1,-1,-1,-1,-1
26.4806,veh4,drop_decision_no_action,7,26464,32690,-1,-1,-1,-1,-1
26.9406,veh4,crash_mode_restore,-1,-1,18446744073709551615,-1,-1,-1,-1,-1
27.9828,veh4,drop_decision_no_action,8,27961,34834,-1,-1,-1,-1,-1
28.4088,veh4,drop_decision_no_action,9,28389,35458,-1,-1,-1,-1,-1
29.4066,veh4,drop_decision_no_action,9,29389,36935,-1,-1,-1,-1,-1
29.6128,veh4,drop_decision_no_action,9,29589,37192,-1,-1,-1,-1,-1
29.8088,veh4,drop_decision_no_action,9,29789,37478,-1,-1,-1,-1,-1
30.1911,veh4,drop_decision_no_action,9,30189,38039,-1,-1,-1,-1,-1
30.5911,veh4,drop_decision_no_action,9,30589,38575,-1,-1,-1,-1,-1
30.7911,veh4,drop_decision_no_action,9,30789,38845,-1,-1,-1,-1,-1
30.9911,veh4,drop_decision_no_action,9,30989,39130,-1,-1,-1,-1,-1
31.1911,veh4,drop_decision_no_action,9,31189,39403,-1,-1,-1,-1,-1
31.1911,veh4,crash_mode_forced_speed,9,31189,39403,-1,-1,-1,-1,30
31.4016,veh4,drop_decision_no_action,9,31389,39692,-1,-1,-1,-1,-1
31.6016,veh4,drop_decision_no_action,9,31589,39972,-1,-1,-1,-1,-1
31.8016,veh4,drop_decision_no_action,9,31789,40283,-1,-1,-1,-1,-1
32.0016,veh4,drop_decision_no_action,9,31989,40573,-1,-1,-1,-1,-1
32.2133,veh4,drop_decision_no_action,9,32189,40863,-1,-1,-1,-1,-1
32.2933,veh4,drop_decision_no_action,10,32270,40997,-1,-1,-1,-1,-1
32.4133,veh4,drop_decision_no_action,9,32389,41165,-1,-1,-1,-1,-1
32.6146,veh4,drop_decision_no_action,9,32589,41451,-1,-1,-1,-1,-1
32.7933,veh4,drop_decision_no_action,10,32670,41583,-1,-1,-1,-1,-1
32.9146,veh4,drop_decision_no_action,9,32889,41912,-1,-1,-1,-1,-1
33.2143,veh4,drop_decision_no_action,9,33189,42318,-1,-1,-1,-1,-1
33.3926,veh4,drop_decision_no_action,10,33270,42431,-1,-1,-1,-1,-1
33.4803,veh4,drop_decision_no_action,10,33470,42707,-1,-1,-1,-1,-1
33.8803,veh4,drop_decision_no_action,10,33870,43269,-1,-1,-1,-1,-1
34.0803,veh4,drop_decision_no_action,10,34070,43549,-1,-1,-1,-1,-1
34.7843,veh4,drop_decision_no_action,10,34670,44458,-1,-1,-1,-1,-1
34.8843,veh4,drop_decision_no_action,10,34870,44767,-1,-1,-1,-1,-1
35.3843,veh4,drop_decision_no_action,10,35270,45354,-1,-1,-1,-1,-1
35.4896,veh4,drop_decision_no_action,11,35470,45649,-1,-1,-1,-1,-1
35.6896,veh4,drop_decision_no_action,11,35670,45928,-1,-1,-1,-1,-1
