tx_id,rx_id,distance,rssi,snr
18,16,81.3479,-104.318,16.9003
18,17,94.6239,-98.9971,22.2214
7,1,12.9707,-81.4448,39.7737
7,3,92.4769,-101.516,19.7024
7,4,262.12,-117.654,11.4615
7,6,200.335,-104.221,16.9979
7,8,94.6241,-96.2659,24.9526
7,12,215.758,-103.485,17.733
7,13,5.50915,-83.8032,37.4153
7,14,91.7241,-97.6874,23.5311
7,15,241.483,-105.439,15.7799
7,17,246.431,-107.021,14.197
7,18,225.044,-104.267,16.9514
15,3,245.813,-117.995,3.22333
15,13,246.106,-118.514,4.83754
15,14,261.605,-118.024,3.19445
18,3,229.069,-115.883,5.33575
18,13,229.809,-125.176,-0.815863
16,1,243.632,-109.959,10.5752
16,2,70.8437,-117.443,11.9682
16,3,226.888,-107.734,13.485
16,4,12.6994,-90.8071,30.4114
16,5,44.7648,-90.0121,31.2064
16,6,89.1467,-98.0125,23.206
16,9,79.375,-94.0737,27.1448
16,10,5.66444,-84.6005,36.618
16,11,27.9176,-90.7697,30.4488
16,12,83.5337,-97.1873,24.0312
16,13,259.749,-111.58,9.63828
16,15,84.112,-104.108,20.0862
16,17,20.4675,-104.352,24.529
16,18,81.3875,-104.316,16.9021
10,3,231.932,-115.726,6.73465
16,7,254.169,-120.438,1.14042
16,14,243.706,-113.828,6.47055
7,5,221.139,-116.873,4.34556
7,10,259.694,-119.054,2.16425
7,11,237.79,-115.486,5.73241
10,14,248.76,-111.9,6.13864
9,1,237.253,-103.698,17.5204
9,2,21.9878,-99.8758,21.3427
9,3,251.574,-114.477,6.74108
9,4,71.4617,-93.7733,27.4452
9,6,49.8658,-93.2959,27.9226
9,10,78.4478,-95.9613,25.2571
9,11,99.3392,-101.478,19.7402
9,12,34.405,-91.1787,30.0398
9,14,267.569,-105.91,15.3086
9,15,10.6336,-91.1554,21.1221
9,16,79.1262,-94.0518,27.1667
9,17,96.4233,-97.5904,23.6281
9,18,24.9907,-84.3348,36.8837
9,20,273.194,-104.781,16.4379
13,11,243.437,-116.751,2.62551
13,17,252.2,-115.923,3.70671
12,1,202.85,-104.821,16.3978
12,2,53.7308,-92.3812,28.8373
12,3,220.057,-111.799,9.41994
12,4,80.6882,-106.624,18.6659
12,5,96.5007,-98.0754,23.1431
12,6,15.6228,-80.2392,40.9793
12,7,215.156,-103.462,17.7568
12,8,232.764,-111.15,10.0686
12,9,34.4521,-91.2115,30.007
12,10,85.1119,-113.191,11.7497
12,11,94.6222,-106.178,9.58927
12,13,220.106,-104.163,17.0558
12,14,235.734,-103.465,17.753
12,15,24.1928,-110.208,15.1222
12,16,83.4664,-97.189,24.0295
12,17,95.0793,-98.0343,23.1842
12,18,9.33321,-80.1621,41.0564
12,20,241.313,-105.473,15.7456
8,1,98.4597,-96.0278,25.1907
8,2,276.734,-112.308,8.91028
8,3,13.0196,-82.7638,38.4547
8,4,250.426,-115.97,9.7701
8,5,196.529,-106.913,14.3055
8,6,218.541,-107.577,14.3965
8,7,94.6303,-96.2659,24.9526
8,10,245.256,-112.769,12.1061
8,12,232.78,-111.15,10.0686
8,13,97.7375,-110.103,11.1155
8,14,5.20463,-79.4579,41.7606
8,15,255.946,-112.325,11.7748
8,17,224.786,-111.129,10.0896
8,18,241.565,-108.489,13.8061
8,20,10.6596,-93.8043,27.4142
8,9,264.585,-120.827,8.32888
5,2,105.985,-98.096,23.1225
5,3,183.641,-115.684,10.7466
5,4,58.0271,-103.35,17.8685
5,6,94.6921,-98.8834,22.3351
5,8,196.006,-106.896,14.3222
5,10,51.2085,-101.138,20.0807
5,11,18.6725,-83.0463,38.1722
5,12,96.4986,-98.0768,23.1417
5,13,225.825,-106.98,14.2386
5,14,200.556,-106.888,14.3309
5,15,105.487,-103.389,17.8297
5,16,45.7924,-90.1903,31.0282
5,17,28.4342,-85.3569,35.8616
5,18,98.8158,-98.8957,22.3228
2,1,255.184,-104.952,16.2664
2,4,59.5966,-92.206,29.0125
2,5,106.054,-98.0949,23.1236
2,6,69.2093,-94.7309,26.4876
2,8,276.339,-112.3,8.91839
2,9,21.9793,-99.9372,21.2812
2,10,67.5424,-101.66,19.5586
2,11,94.5935,-97.7071,23.5114
2,12,54.2019,-92.4452,28.7733
2,13,272.404,-111.514,9.7049
2,14,279.877,-103.673,17.5455
2,15,32.3019,-87.4238,33.7947
2,16,69.7198,-114.256,11.1086
2,17,89.56,-102.221,18.9974
2,18,45.0941,-89.5207,31.6978
2,19,278.302,-106.119,15.0999
2,20,285.84,-106.876,14.3427
5,1,210.496,-117.88,3.33819
5,7,219.958,-116.826,4.39209
5,20,206.642,-115.627,5.59164
1,3,94.6188,-100.207,10.1416
1,7,12.6008,-81.3818,34.0961
1,8,98.4069,-96.0273,10.9811
1,9,237.41,-103.697,14.8993
1,13,17.1726,-80.483,26.3261
1,14,96.114,-96.6916,10.0312
1,19,23.1549,-85.5913,23.1151
1,20,97.3979,-98.0404,16.9906
3,1,94.6279,-100.207,21.0111
3,7,92.4303,-101.515,19.7036
3,8,12.7027,-82.7349,38.4836
3,9,251.634,-114.474,6.74459
3,11,202.124,-115.43,7.11673
3,12,219.549,-111.779,9.4398
3,13,96.1613,-111.272,9.94643
3,14,16.8201,-92.7117,28.5067
3,16,226.922,-107.727,13.4919
3,17,211.99,-109.771,11.4472
3,19,97.4034,-112.93,8.28808
3,20,23.0331,-93.051,28.1675
1,2,255.367,-104.95,16.2682
1,10,248.793,-115.492,5.7261
1,12,202.231,-104.791,16.427
1,15,226.88,-104.331,16.887
1,16,243.577,-108.42,13.3823
1,17,235.707,-109.354,11.8648
1,18,211.806,-104.616,16.602
3,5,183.193,-122.64,6.24463
3,10,232.691,-118.609,5.39837
3,15,242.993,-117.885,3.3332
3,18,229.56,-115.894,5.32493
10,2,66.7711,-101.568,19.6507
10,3,232.364,-124.949,6.20242
10,4,8.33782,-92.2514,28.9671
10,5,51.9894,-101.278,19.9401
10,6,92.0151,-96.3976,24.8209
10,8,244.889,-107.79,9.83167
10,9,77.8622,-95.8942,25.3243
10,11,34.4163,-90.7032,30.5153
10,12,85.2568,-117.751,12.3238
10,13,264.79,-113.356,9.45988
10,15,81.2258,-101.732,19.4864
10,16,5.63503,-84.764,36.4545
10,17,25.7651,-90.7119,30.5066
10,18,85.1562,-103.737,17.4818
10,19,270.605,-112.311,8.9075
10,20,255.715,-108.221,12.9973
16,8,238.66,-123.8,-0.73503
7,16,254.797,-122.2,4.22062
10,1,248.466,-115.49,5.72879
10,7,259.003,-119.041,2.17782
10,14,249.267,-112.89,-2.89856
17,1,235.291,-109.344,11.8742
17,2,88.9609,-102.173,19.0459
17,3,211.495,-109.756,11.4625
17,4,33.8244,-95.6287,25.5897
17,5,28.9513,-85.5096,35.7089
17,6,97.989,-97.8614,23.3571
17,7,245.16,-106.981,14.2376
17,8,223.807,-111.097,10.1219
17,9,96.2727,-97.5777,23.6407
17,10,25.9163,-90.7409,30.4775
17,11,10.1081,-85.0764,36.1421
17,12,95.1455,-98.0375,23.181
17,14,228.457,-106.742,14.4764
17,15,97.2838,-107.295,13.9233
17,16,21.4197,-98.0541,18.7749
17,18,97.6408,-99.2684,21.9501
17,19,256.646,-106.289,14.9293
17,20,234.899,-106.843,14.3753
14,1,96.1585,-96.692,24.5264
14,2,279.529,-103.663,17.5559
14,3,16.9712,-92.7256,28.4929
14,4,254.351,-116.994,14.15
14,5,199.526,-106.843,14.3752
14,6,220.2,-105.893,15.3254
14,7,91.7558,-97.6886,23.5299
14,8,5.44451,-79.6603,41.5582
14,9,267.495,-105.906,15.3122
14,11,218.351,-104.938,16.2805
14,12,234.645,-103.43,17.7885
14,13,94.637,-108.418,12.8005
14,16,243.674,-110.085,8.19889
14,17,228.444,-106.742,14.4764
14,18,244.884,-114.661,6.55723
14,19,94.8603,-113.904,7.31432
14,20,6.45213,-88.5103,32.7082
14,10,249.421,-114.079,4.45739
14,15,258.58,-117.92,3.29811
13,1,17.395,-80.5,40.7185
13,2,272.381,-111.51,9.70862
13,3,96.1994,-111.273,9.94588
13,5,224.811,-106.939,14.2794
13,6,203.272,-102.556,18.6626
13,7,5.91163,-84.1498,37.0687
13,8,97.7524,-110.104,11.1147
13,12,218.866,-104.117,17.1017
13,14,94.6269,-108.418,12.8005
13,16,259.544,-111.57,9.64885
13,19,6.22413,-73.0216,48.1969
13,20,94.8268,-97.3517,23.8668
13,4,267.174,-115.348,5.87069
13,10,264.874,-116.758,6.88799
11,2,93.9857,-97.6603,23.5582
11,3,200.799,-120.643,12.2655
11,4,42.508,-92.9898,28.2287
11,5,18.954,-83.1709,38.0476
11,6,95.863,-96.2636,24.9549
11,9,99.5119,-101.494,19.7241
11,10,35.1731,-90.8773,30.3412
11,12,94.635,-109.504,12.6111
11,14,217.782,-104.915,16.3037
11,15,99.4096,-102.058,19.1604
11,16,30.0147,-91.3672,29.8513
11,17,10.3192,-85.268,35.9505
11,18,98.1824,-101.958,19.2608
11,19,247.125,-105.576,15.6426
11,20,224.456,-104.6,16.6187
2,1,254.93,-104.944,16.275
2,4,57.9241,-91.9578,29.2607
2,5,105.926,-98.085,23.1335
2,6,70.6153,-94.9059,26.3126
2,8,275.458,-112.272,8.94602
2,9,22.4123,-100.108,21.1104
2,10,65.7597,-101.427,19.7916
2,11,94.0257,-97.6552,23.5633
2,12,55.5492,-92.6589,28.5596
2,13,272.204,-111.507,9.7112
2,14,279.197,-103.652,17.5665
2,15,33.0516,-87.6238,33.5947
2,17,88.5638,-102.124,19.0945
2,18,47.3108,-89.9377,31.2808
2,19,278.693,-106.131,15.0876
2,20,285.733,-106.873,14.3458
11,1,225.666,-120.482,0.736803
11,7,235.306,-115.399,5.81929
2,16,68.0486,-108.619,8.32488
15,1,226.215,-104.314,16.9041
15,2,33.3279,-87.6639,33.5545
15,4,74.6405,-108.002,13.2165
15,5,106.03,-103.434,17.7849
15,6,41.3303,-90.8393,30.3792
15,7,238.339,-105.331,15.8876
15,8,254.893,-120.429,10.4566
15,9,11.4209,-84.9889,33.7069
15,10,80.8045,-101.69,19.5286
15,11,99.4508,-102.062,19.1569
15,12,25.6539,-109.937,16.3578
15,16,80.8135,-103.884,18.2372
15,17,97.2338,-107.291,13.9277
15,18,15.5981,-85.7765,35.4419
15,19,250.209,-106.442,14.7764
15,20,264.718,-107.002,14.2167
18,1,210.69,-104.577,16.641
18,2,47.594,-89.9791,31.2394
18,4,79.9244,-109.325,11.8932
18,5,102.007,-99.1713,22.0472
18,6,26.0008,-84.541,36.6775
18,7,222.833,-104.186,17.0325
18,8,241.091,-123.619,12.3167
18,9,26.8479,-84.9466,36.2719
18,10,84.9968,-103.725,17.4939
18,11,98.1969,-101.959,19.2592
18,12,10.5719,-81.0911,40.1273
18,15,15.5882,-85.7765,35.4419
18,16,83.9583,-104.592,16.6261
18,17,97.6294,-99.2684,21.9501
18,19,234.688,-117.52,6.61147
18,20,250.724,-104.923,16.2959
7,1,12.716,-81.2616,39.9569
7,3,92.4352,-101.513,19.7058
7,6,197.073,-104.077,17.1411
7,8,94.6178,-96.2659,24.9526
7,12,212.77,-103.364,17.8547
7,13,5.853,-84.3332,36.8853
7,14,91.7375,-97.6894,23.5291
7,15,238.461,-105.329,15.8898
7,17,244.482,-106.952,14.2664
7,18,222.852,-104.182,17.037
7,19,12.0962,-79.163,42.0555
7,20,92.3522,-97.7482,23.4703
15,3,242.242,-117.868,3.35014
15,13,243.51,-117.438,4.98281
15,14,258.196,-117.91,3.30808
16,1,242.992,-106.5,7.741
16,2,67.518,-114.47,13.8357
16,3,226.458,-107.717,13.5012
16,4,12.5896,-90.7283,30.4902
16,5,47.8976,-90.5992,30.6193
16,6,89.7506,-98.0723,23.1462
16,9,78.0196,-93.9238,27.2947
16,10,5.84221,-84.8647,36.3537
16,11,30.4291,-91.5169,29.7015
16,12,83.6229,-97.1974,24.0211
16,13,259.249,-111.564,9.65485
16,15,80.817,-102.216,17.1777
16,17,21.9153,-94.3852,24.2316
16,18,83.994,-104.591,16.6279
16,19,265.553,-112.851,8.36699
16,7,253.276,-115.815,-5.52122
16,14,243.405,-112.342,4.42844
20,1,97.6736,-98.061,23.1575
20,2,285.656,-106.87,14.3481
20,3,24.1158,-93.3988,27.8197
20,4,261.207,-114.375,6.8432
20,6,225.271,-102.471,18.7471
20,7,92.4177,-97.7511,23.4674
20,8,12.2238,-94.8722,26.3462
20,9,274.076,-104.807,16.4114
20,10,256.368,-108.241,12.9771
20,11,223.817,-104.575,16.6434
20,12,239.909,-105.426,15.792
20,13,94.8759,-97.3553,23.8632
20,14,7.08822,-89.3253,31.8932
20,15,264.786,-107.003,14.2152
20,17,234.528,-106.829,14.389
20,18,250.57,-104.918,16.3006
17,13,250.331,-120.401,0.0350183
9,1,237.134,-103.694,17.5246
9,2,22.8858,-100.222,20.9969
9,3,251.164,-114.463,6.75509
9,4,70.1169,-93.6083,27.6102
9,6,52.7368,-93.7821,27.4364
9,10,76.9371,-95.7925,25.426
9,11,99.6363,-101.505,19.7134
9,12,37.0129,-91.8131,29.4054
9,14,267.287,-105.901,15.3176
9,15,11.4992,-85.8714,27.6664
9,16,77.758,-93.9004,27.318
9,17,96.1259,-97.5641,23.6544
9,18,27.1972,-85.069,36.1495
9,19,261.365,-104.227,16.9919
9,20,274.024,-104.807,16.4114
12,1,200.131,-104.703,16.5153
12,2,56.4511,-92.8087,28.4098
12,3,217.552,-111.699,9.51962
12,4,81.154,-120.242,15.684
12,5,96.6652,-98.0901,23.1284
12,6,15.8999,-80.3915,40.827
12,7,212.135,-103.339,17.8799
12,8,230.004,-111.046,10.1724
12,9,37.0609,-91.8437,29.3748
12,10,85.3214,-115.7,9.92983
12,11,94.6233,-105.887,14.0155
12,13,217.5,-104.059,17.1594
12,14,233.305,-103.375,17.8432
12,15,25.9926,-105.858,14.1064
12,16,83.5618,-97.1999,24.0186
12,17,95.1634,-98.0422,23.1763
12,18,10.5969,-81.2444,39.9741
12,19,224.427,-104.165,17.0531
12,20,239.959,-105.424,15.7946
8,1,98.4333,-96.0248,25.1937
8,2,274.978,-112.253,8.96588
8,3,12.7719,-82.5869,38.6316
8,4,249.671,-117.229,7.14889
8,5,192.73,-106.743,14.4757
8,6,215.573,-110.296,16.4655
8,7,94.6369,-96.2659,24.9526
8,10,244.755,-115.329,8.43303
8,12,230.029,-111.046,10.1724
8,13,97.7618,-110.105,11.1138
8,14,5.51355,-79.9619,41.2566
8,15,254.759,-113.255,8.09906
8,17,222.634,-111.045,10.1736
8,18,240.696,-113.893,12.2629
8,19,98.3535,-105.805,15.4131
8,20,12.1363,-94.9248,26.2937
20,5,204.607,-115.55,5.66888
20,19,94.6317,-117.017,4.20107
8,9,263.942,-122.324,1.14592
11,13,240.693,-117.956,7.13549
4,2,56.1447,-91.6986,29.5199
4,5,61.1338,-103.809,17.4092
4,6,89.6441,-95.1824,26.0361
4,7,260.657,-108.343,10.9353
4,8,249.345,-116.604,11.7977
4,9,69.8519,-93.575,27.6435
4,10,7.98942,-92.0003,29.2182
4,11,43.8125,-93.2618,27.9567
4,12,81.3145,-102.895,14.3415
4,14,253.999,-114.193,11.9009
4,15,74.3224,-107.963,13.2553
4,16,12.3657,-90.6833,30.5352
4,17,34.8415,-95.8992,25.3193
4,18,79.9353,-109.323,11.8953
4,19,273.42,-111.889,9.3295
4,20,261.298,-114.38,6.83867
2,1,254.696,-104.936,16.2829
2,4,56.2249,-91.6986,29.5199
2,5,105.816,-98.0766,23.1418
2,6,72.0556,-95.0812,26.1372
2,8,274.552,-112.244,8.97453
2,9,22.9178,-100.302,20.917
2,10,63.9501,-101.184,20.0345
2,11,93.4848,-97.6056,23.6129
2,12,56.9361,-92.873,28.3455
2,13,271.993,-111.501,9.71791
2,14,278.496,-103.63,17.5882
2,15,33.8266,-87.8248,33.3937
2,16,66.3324,-111.058,8.05408
2,17,87.5744,-102.027,19.1918
2,18,48.473,-90.1482,31.0703
2,19,279.065,-106.142,15.076
2,20,285.596,-106.869,14.3499
2,3,262.089,-117.765,1.89309
2,3,261.992,-121.42,-0.0748041
4,3,236.987,-114.965,4.98575
4,13,266.642,-115.335,5.88355
10,2,63.1552,-101.084,20.1345
10,4,8.04401,-91.9365,29.282
10,5,55.331,-101.819,19.3992
10,6,92.7929,-96.4718,24.7467
10,8,244.334,-115.779,7.76254
10,9,76.3517,-95.724,25.4945
10,11,37.2483,-91.3895,29.829
10,13,264.355,-127.636,10.2434
10,15,80.2167,-101.624,19.5948
10,16,5.75597,-84.9511,36.2674
10,17,27.5469,-91.2921,29.9264
10,18,84.8759,-103.709,17.5099
10,19,271.29,-112.333,8.88538
10,20,256.679,-108.254,12.9646
10,1,247.949,-115.472,5.74673
10,3,232.042,-111.578,2.20358
10,7,258.175,-119.013,2.20551
10,12,85.5213,-111.375,8.50377
17,1,233.539,-109.279,11.939
17,2,86.9832,-101.978,19.2405
17,3,209.545,-109.676,11.5428
17,4,35.2638,-95.9908,25.2277
17,5,30.5442,-85.9759,35.2426
17,6,98.2644,-97.8861,23.3324
17,7,243.064,-106.906,14.3121
17,8,221.541,-111.008,10.2102
17,9,96.0105,-97.5544,23.6641
17,10,27.7068,-91.3211,29.8974
17,11,11.2268,-85.9913,35.2272
17,12,95.2271,-98.0452,23.1733
17,14,226.574,-106.67,14.5482
17,15,97.1341,-107.282,13.9365
17,16,23.0007,-94.6256,22.3972
17,18,97.6395,-99.2684,21.9501
17,19,255.997,-106.267,14.9512
17,20,234.16,-106.816,14.4026
14,1,96.171,-96.6931,24.5253
14,2,278.127,-103.619,17.5994
14,3,17.0371,-92.7597,28.4588
14,4,253.91,-108.263,11.7034
14,5,196.051,-106.691,14.5277
14,6,217.501,-105.786,15.4326
14,7,91.7787,-97.6907,23.5278
14,8,5.76627,-80.1607,41.0578
14,9,267.167,-105.896,15.3228
14,10,249.179,-121.282,7.54506
14,11,215.349,-104.818,16.4007
14,12,232.172,-103.338,17.8806
14,13,94.6376,-108.418,12.8005
14,16,243.368,-108.697,7.07595
14,17,226.563,-106.67,14.5482
14,19,94.9491,-113.912,7.30623
14,20,7.59833,-89.9305,31.2879
14,15,257.728,-117.892,3.32695
14,18,243.102,-114.596,6.62296
9,13,253.833,-117.74,9.49056
13,1,17.53,-80.5299,40.6886
13,2,272.012,-111.496,9.72287
13,3,96.2229,-111.274,9.94492
13,5,221.633,-106.813,14.4059
13,6,200.261,-102.423,18.7956
13,7,6.35492,-84.6911,36.5274
13,8,97.7768,-110.106,11.1129
13,10,264.437,-115.413,8.71856
13,12,216.141,-104.005,17.2135
13,14,94.6266,-108.418,12.8005
13,16,259.057,-111.551,9.66749
13,19,7.38333,-74.58,46.6385
13,20,94.906,-97.3597,23.8588
13,4,266.589,-115.326,5.89225
8,11,210.9,-125.72,0.874422
8,16,239.546,-124.472,-5.40773
11,2,92.9291,-97.5633,23.6552
11,4,44.9922,-93.4833,27.7351
11,5,19.3998,-83.3748,37.8436
11,6,95.8428,-96.2622,24.9563
11,9,99.8968,-101.529,19.6897
11,10,38.0376,-91.5572,29.6613
11,12,94.6327,-112.811,8.80371
11,14,214.729,-104.792,16.4261
11,15,99.6841,-102.083,19.1358
11,16,32.7088,-92.114,29.1045
11,17,11.4442,-86.1629,35.0556
11,18,98.303,-101.969,19.2497
11,19,245.412,-105.516,15.7028
11,20,222.54,-104.526,16.6929
11,1,222.916,-120.375,0.843495
11,7,232.167,-115.282,5.93613
2,1,254.414,-104.928,16.291
2,4,54.471,-91.3998,29.8187
2,5,105.813,-98.0695,23.149
2,6,73.6063,-95.2744,25.9441
2,8,273.541,-112.212,9.00692
2,9,23.4166,-100.538,20.6805
2,10,62.0717,-100.905,20.3137
2,11,93.0369,-97.5542,23.6643
2,12,58.4222,-93.1086,28.1099
2,13,271.702,-111.493,9.72579
2,14,277.708,-103.605,17.6131
2,15,34.5854,-88.0469,33.1716
2,16,64.5361,-107.323,13.5135
2,17,86.6211,-101.92,19.2989
2,18,49.7338,-90.3881,30.8304
2,19,279.405,-106.154,15.064
2,20,285.42,-106.863,14.3554
6,1,182.321,-108.478,9.95009
6,2,73.5767,-95.2744,25.9441
6,4,90.0916,-95.2373,25.9812
6,5,94.7213,-98.8866,22.3319
6,7,194.033,-103.942,17.2766
6,8,213.425,-106.836,13.8409
6,9,54.786,-94.1305,27.0879
6,10,92.975,-96.4994,24.7191
6,11,95.8011,-96.262,24.9565
6,12,15.7803,-80.4964,40.7221
6,13,199.696,-102.397,18.8218
6,14,216.825,-105.753,15.4658
6,15,43.237,-91.2612,29.9573
6,16,90.2468,-98.1311,23.0874
6,17,98.2774,-97.8931,23.3254
6,18,26.7576,-84.8544,36.3641
6,19,207.435,-109.718,11.5009
6,20,224.133,-102.422,18.7968
15,1,225.397,-104.283,16.9352
15,2,34.9235,-88.0671,33.1514
15,4,73.7822,-107.902,13.3168
15,5,106.891,-103.505,17.7134
15,6,43.4882,-91.2834,29.9351
15,7,237.127,-105.287,15.9315
15,8,253.656,-109.099,12.2133
15,9,12.2011,-94.0985,32.2654
15,10,79.7647,-101.578,19.6409
15,11,99.729,-102.087,19.1317
15,12,27.5312,-105.083,16.9229
15,13,242.78,-114.243,6.62649
15,16,79.7933,-104.806,15.7764
15,17,97.0734,-107.277,13.9415
15,18,16.7918,-86.4215,34.797
15,19,250.58,-106.455,14.7631
15,20,264.912,-107.009,14.2099
18,1,208.708,-104.495,16.7235
18,2,50.0121,-90.4103,30.8082
18,4,79.8814,-109.322,11.8961
18,5,102.461,-99.2107,22.0078
18,6,27.0089,-84.8696,36.3488
18,7,220.461,-104.093,17.1258
18,8,238.924,-108.56,13.6973
18,9,28.7978,-85.5577,35.6608
18,10,84.7351,-103.699,17.519
18,11,98.3143,-101.971,19.248
18,12,11.2829,-81.6544,39.5641
18,15,16.7832,-86.4215,34.797
18,16,83.6164,-104.558,16.6601
18,17,97.6191,-99.2684,21.9501
18,19,233.896,-110.569,8.5734
18,20,249.951,-104.896,16.3229
7,1,12.3444,-80.992,40.2265
7,3,92.392,-101.508,19.7107
7,6,193.695,-103.926,17.292
7,8,94.6246,-96.2659,24.9526
7,12,209.665,-103.235,17.9831
7,13,6.19498,-84.8421,36.3764
7,14,91.7659,-97.6916,23.5269
7,15,237.273,-105.285,15.9338
7,17,242.317,-106.874,14.3443
7,18,220.474,-104.088,17.1308
7,19,13.6155,-80.1894,41.0291
7,20,92.5648,-97.7681,23.4503
15,3,241.338,-117.836,3.38205
15,14,257.312,-117.881,3.33736
16,2,64.0385,-104.125,14.4541
16,3,226.102,-107.704,13.5146
16,4,12.3961,-90.5849,30.6336
16,5,51.1145,-91.1645,30.054
16,6,90.4211,-98.138,23.0805
16,9,76.6118,-93.7648,27.4537
16,10,5.9494,-85.0095,36.209
16,11,33.1476,-92.261,28.9575
16,12,83.7594,-97.2123,24.0062
16,13,258.687,-111.545,9.67341
16,15,79.7995,-106.857,18.1336
16,17,23.5546,-99.1114,22.6699
16,18,83.6675,-104.557,16.6616
16,19,266.096,-112.87,8.34896
16,1,242.338,-110.042,7.62512
16,7,252.321,-121.814,0.694947
16,14,243.06,-109.76,9.11612
20,1,97.9571,-98.0866,23.1319
20,2,285.322,-106.86,14.3583
20,3,25.2504,-93.7969,27.4216
20,4,261.833,-114.396,6.82253
20,6,223.547,-102.404,18.814
20,7,92.6286,-97.7713,23.4472
20,8,13.6989,-95.8595,25.3589
20,9,274.773,-104.829,16.3894
20,10,257.25,-108.271,12.9474
20,11,221.816,-104.497,16.7216
20,12,238.422,-105.372,15.8461
20,13,94.9604,-97.3634,23.8551
20,14,8.2224,-90.6116,30.6069
20,15,264.982,-107.01,14.2088
20,17,233.647,-106.797,14.4219
20,18,249.745,-104.889,16.3294
12,1,197.472,-104.59,16.6283
12,2,59.2393,-93.2157,28.0028
12,3,215.108,-111.603,9.61522
12,4,81.6876,-106.806,12.6217
12,5,96.8115,-98.1047,23.1138
12,6,16.0873,-80.5335,40.685
12,7,209.078,-103.215,18.003
12,8,227.214,-110.942,10.276
12,9,39.6248,-92.4068,28.8117
12,11,94.6255,-103.082,13.5745
12,13,214.837,-103.955,17.2636
12,14,230.829,-103.285,17.9335
12,15,27.8832,-108.06,16.4491
12,16,83.7238,-97.2151,24.0034
12,17,95.2448,-98.049,23.1694
12,18,11.312,-81.7524,39.4661
12,19,222.866,-104.108,17.1109
12,20,238.474,-105.372,15.8461
12,10,85.6096,-119.399,10.7043
8,1,98.3801,-96.0206,25.1979
8,2,273.12,-112.193,9.025
8,3,12.4073,-82.3245,38.894
8,4,248.8,-113.87,7.16833
8,5,188.814,-106.564,14.6548
8,6,212.5,-110.025,12.7559
8,7,94.6305,-96.2659,24.9525
8,12,227.17,-110.937,10.2816
8,13,97.7742,-110.107,11.112
8,14,5.82179,-80.4501,40.7684
8,17,220.239,-110.95,10.2682
8,18,238.48,-107.66,8.08165
8,19,98.5423,-105.823,15.3953
8,20,13.5903,-95.9058,25.3127
20,5,202.199,-115.446,5.77219
20,19,94.6279,-117.017,4.20107
13,11,238.016,-125,3.15306
13,15,243.476,-116.192,1.90614
13,17,248.831,-117.405,1.1538
13,18,226.321,-121.67,2.29576
8,9,263.185,-115.24,7.51924
8,10,244.195,-109.509,10.5066
8,15,253.557,-113.569,9.22519
8,16,238.325,-116.086,2.10027
5,2,105.429,-98.065,23.1534
5,3,176.421,-117.663,10.2868
5,4,64.1347,-104.246,16.9721
5,6,94.736,-98.8878,22.3307
5,8,188.059,-106.527,14.6916
5,10,58.0263,-102.254,18.9645
5,11,19.3884,-83.4684,37.7501
5,12,96.8108,-98.1086,23.1099
5,13,219.494,-106.725,14.4936
5,14,193.409,-106.563,14.6557
5,15,107.212,-103.538,17.6801
5,16,52.3169,-91.3809,29.8376
5,17,31.5095,-86.3076,34.9109
5,18,102.604,-99.2279,21.9906
5,19,226.865,-108.719,12.4999
5,1,204.354,-117.623,3.59598
5,7,213,-116.547,4.67188
5,20,201.892,-115.425,5.79373
2,1,254.215,-104.921,16.2976
2,4,52.7172,-91.1149,30.1036
2,5,105.742,-98.065,23.1534
2,6,75.1085,-95.4502,25.7683
2,8,272.58,-112.181,9.03722
2,9,24.0604,-100.773,20.4458
2,10,60.207,-100.639,20.579
2,11,92.5595,-97.5108,23.7077
2,12,59.8798,-93.3229,27.8956
2,13,271.459,-111.485,9.7334
2,14,276.95,-103.582,17.6366
2,15,35.4019,-88.2494,32.9691
2,16,62.7598,-108.563,15.5774
2,17,85.6492,-101.822,19.3961
2,18,51.0368,-90.6127,30.6058
2,19,279.731,-106.165,15.0538
2,20,285.218,-106.857,14.3613
18,14,241.833,-114.575,6.64348
18,3,226.098,-115.794,5.42487
14,1,96.1607,-96.6922,24.5262
14,2,276.632,-103.572,17.6462
14,3,16.9853,-92.7311,28.4874
14,4,253.353,-107.875,15.3343
14,5,192.458,-106.53,14.6885
14,6,214.7,-105.673,15.5454
14,7,91.8017,-97.693,23.5255
14,8,6.09531,-80.6361,40.5824
14,9,266.728,-105.881,15.3372
14,11,212.107,-104.686,16.5326
14,12,229.592,-103.241,17.9779
14,13,94.6363,-108.418,12.8005
14,17,224.443,-106.589,14.63
14,18,241.157,-114.528,6.69068
14,19,95.0476,-113.921,7.29702
14,20,8.71634,-91.1282,30.0903
14,10,248.876,-115.472,-3.51652
14,15,256.819,-117.863,3.35559
14,16,242.973,-110.964,11.0142
17,1,231.564,-109.203,12.0155
17,2,84.819,-101.764,19.4543
17,3,207.342,-109.581,11.6379
17,4,36.9008,-96.3995,24.819
17,5,32.2374,-86.4238,34.7947
17,6,98.5648,-97.9108,23.3077
17,7,240.583,-106.815,14.4039
17,8,218.855,-110.899,10.3192
17,9,95.7879,-97.5368,23.6817
17,10,29.7317,-91.9528,29.2657
17,11,12.5412,-86.8997,34.3188
