vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms,pkt_uid
veh5,1337,1.33719,,0,CAM,5,,1337,-1
veh5,1537,1.53719,,0,CAM,5,,1537,-1
veh5,1737,1.73719,,0,CAM,5,,1737,-1
veh5,1937,1.93719,,0,CAM,5,,1937,-1
veh5,2024,,2.03308,1,CAM,3,5,2024,-1
veh5,2034,,2.04358,1,CAM,6,5,2034,-1
veh5,2064,,2.06808,0,CAM_DROP_PHY,7,5,2064,124
veh5,2124,,2.13308,0,CAM_DROP_PHY,3,5,2124,174
veh5,2123,,2.13683,1,CAM,2,5,2123,-1
veh5,2137,2.13719,,0,CAM,5,,2137,-1
veh5,2164,,2.16808,1,CAM,7,5,2164,-1
veh5,2175,,2.18633,1,CAM,4,5,2175,-1
veh5,2224,,2.23308,0,CAM_DROP_PHY,3,5,2224,254
veh5,2237,2.23719,,0,CAM,5,,2237,-1
veh5,2234,,2.24358,0,CAM_DROP_PHY,6,5,2234,261
veh5,2264,,2.26808,1,CAM,7,5,2264,-1
veh5,2324,,2.33308,1,CAM,3,5,2324,-1
veh5,2323,,2.33683,1,CAM,2,5,2323,-1
veh5,2337,2.33719,,0,CAM,5,,2337,-1
veh5,2334,,2.34358,1,CAM,6,5,2334,-1
veh5,2364,,2.36808,1,CAM,7,5,2364,-1
veh5,2375,,2.38633,1,CAM,4,5,2375,-1
veh5,2424,,2.43308,0,CAM_DROP_PHY,3,5,2424,419
veh5,2437,2.43719,,0,CAM,5,,2437,-1
veh5,2434,,2.44358,1,CAM,6,5,2434,-1
veh5,2464,,2.46808,0,CAM_DROP_PHY,7,5,2464,456
veh5,2524,,2.53308,0,CAM_DROP_PHY,3,5,2524,493
veh5,2523,,2.53683,1,CAM,2,5,2523,-1
veh5,2537,2.53719,,0,CAM,5,,2537,-1
veh5,2534,,2.54358,0,CAM_DROP_PHY,6,5,2534,502
veh5,2564,,2.56808,1,CAM,7,5,2564,-1
veh5,2575,,2.58633,1,CAM,4,5,2575,-1
veh5,2637,2.63719,,0,CAM,5,,2637,-1
veh5,2634,,2.64358,0,CAM_DROP_PHY,6,5,2634,587
veh5,2664,,2.66808,0,CAM_DROP_PHY,7,5,2664,612
veh5,2724,,2.73308,1,CAM,3,5,2724,-1
veh5,2723,,2.73683,1,CAM,2,5,2723,-1
veh5,2737,2.73719,,0,CAM,5,,2737,-1
veh5,2734,,2.74358,1,CAM,6,5,2734,-1
veh5,2775,,2.78633,1,CAM,4,5,2775,-1
veh5,2834,,2.84358,0,CAM_DROP_PHY,6,5,2834,732
veh5,2875,,2.88633,0,CAM_DROP_PHY,4,5,2875,762
veh5,2924,,2.93308,1,CAM,3,5,2924,-1
veh5,2923,,2.93683,1,CAM,2,5,2923,-1
veh5,2937,2.93719,,0,CAM,5,,2937,-1
veh5,2964,,2.96808,0,CAM_DROP_PHY,7,5,2964,830
veh5,2975,,2.97908,1,CAM,4,5,2975,-1
veh5,3075,,3.07908,1,CAM,4,5,3075,-1
veh5,3123,,3.12758,1,CAM,2,5,3123,-1
veh5,3124,,3.13308,0,CAM_DROP_PHY,3,5,3124,945
veh5,3137,3.13719,,0,CAM,5,,3137,-1
veh5,3134,,3.14808,1,CAM,6,5,3134,-1
veh5,3175,,3.17908,0,CAM_DROP_PHY,4,5,3175,997
veh5,3275,,3.27908,1,CAM,4,5,3275,-1
veh5,3264,,3.28108,1,CAM,7,5,3264,-1
veh5,3324,,3.32533,1,CAM,3,5,3324,-1
veh5,3323,,3.32758,1,CAM,2,5,3323,-1
veh5,3337,3.33719,,0,CAM,5,,3337,-1
veh5,3375,,3.37908,0,CAM_DROP_PHY,4,5,3375,1138
veh5,3434,,3.44808,0,CAM_DROP_PHY,6,5,3434,1174
veh5,3524,,3.52533,1,CAM,3,5,3524,-1
veh5,3523,,3.52758,1,CAM,2,5,3523,-1
veh5,3537,3.53719,,0,CAM,5,,3537,-1
veh5,3575,,3.57908,1,CAM,4,5,3575,-1
veh5,3564,,3.58108,1,CAM,7,5,3564,-1
veh5,3661,,3.66383,1,CAM,8,5,3661,-1
veh5,3724,,3.72533,1,CAM,3,5,3724,-1
veh5,3723,,3.72758,0,CAM_DROP_PHY,2,5,3723,1374
veh5,3737,3.73719,,0,CAM,5,,3737,-1
veh5,3734,,3.74808,0,CAM_DROP_PHY,6,5,3734,1394
veh5,3775,,3.77908,1,CAM,4,5,3775,-1
veh5,3764,,3.78108,1,CAM,7,5,3764,-1
veh5,3837,3.83719,,0,CAM,5,,3837,-1
veh5,3864,,3.88108,1,CAM,7,5,3864,-1
veh5,3923,,3.92508,1,CAM,2,5,3923,-1
veh5,3937,3.93719,,0,CAM,5,,3937,-1
veh5,3924,,3.94083,1,CAM,3,5,3924,-1
veh5,3961,,3.96383,1,CAM,8,5,3961,-1
veh5,3975,,3.97908,0,CAM_DROP_PHY,4,5,3975,1586
veh5,3964,,3.98108,1,CAM,7,5,3964,-1
veh5,4037,4.03719,,0,CAM,5,,4037,-1
veh5,4034,,4.04083,0,CAM_DROP_PHY,6,5,4034,1633
veh5,4064,,4.08108,1,CAM,7,5,4064,-1
