time_s,vehicle_id,event_type,source_id,msg_seq,pkt_uid,distance_m,heading_diff_deg,lane_before,lane_after,target_speed_mps
2.00858,veh8,cam_drop_reaction,1,2006,95,-1,-1,0,0,8.33
2.01383,veh8,drop_decision_no_action,2,2006,94,-1,-1,-1,-1,-1
2.05383,veh8,drop_decision_no_action,2,2041,123,-1,-1,-1,-1,-1
2.06658,veh8,drop_decision_no_action,4,2057,135,-1,-1,-1,-1,-1
2.08858,veh8,drop_decision_no_action,1,2083,164,-1,-1,-1,-1,-1
2.09408,veh8,drop_decision_no_action,6,2085,165,-1,-1,-1,-1,-1
2.12758,veh8,cam_drop_reaction,3,2123,196,-1,-1,0,0,8.33
2.14658,veh8,drop_decision_no_action,4,2134,208,-1,-1,-1,-1,-1
2.15408,veh8,drop_decision_no_action,6,2136,210,-1,-1,-1,-1,-1
2.16658,veh8,drop_decision_no_action,4,2157,237,-1,-1,-1,-1,-1
2.18233,veh8,drop_decision_no_action,5,2171,251,-1,-1,-1,-1,-1
2.19858,veh8,drop_decision_no_action,6,2185,262,-1,-1,-1,-1,-1
2.20858,veh8,drop_decision_no_action,1,2206,298,-1,-1,-1,-1,-1
2.21383,veh8,drop_decision_no_action,2,2206,294,-1,-1,-1,-1,-1
2.22758,veh8,cam_drop_reaction,3,2223,316,-1,-1,0,0,8.33
2.24658,veh8,drop_decision_no_action,4,2234,329,-1,-1,-1,-1,-1
2.25383,veh8,drop_decision_no_action,2,2241,337,-1,-1,-1,-1,-1
2.28858,veh8,drop_decision_no_action,1,2283,408,-1,-1,-1,-1,-1
2.29408,veh8,drop_decision_no_action,6,2285,409,-1,-1,-1,-1,-1
2.31383,veh8,drop_decision_no_action,2,2306,432,-1,-1,-1,-1,-1
2.32733,veh8,drop_decision_no_action,12,2323,452,-1,-1,-1,-1,-1
2.32758,veh8,cam_drop_reaction,3,2323,453,-1,-1,0,0,8.33
2.34658,veh8,drop_decision_no_action,4,2334,471,-1,-1,-1,-1,-1
2.34758,veh8,drop_decision_no_action,3,2341,482,-1,-1,-1,-1,-1
2.36658,veh8,drop_decision_no_action,4,2357,514,-1,-1,-1,-1,-1
2.38233,veh8,drop_decision_no_action,5,2371,539,-1,-1,-1,-1,-1
2.38858,veh8,drop_decision_no_action,1,2383,553,-1,-1,-1,-1,-1
2.39358,veh8,drop_decision_no_action,9,2391,566,-1,-1,-1,-1,-1
2.40858,veh8,drop_decision_no_action,1,2406,602,-1,-1,-1,-1,-1
2.44258,veh8,cam_drop_reaction,10,2438,645,-1,-1,0,0,8.33
2.45508,veh8,drop_decision_no_action,4,2434,639,-1,-1,-1,-1,-1
2.46233,veh8,drop_decision_no_action,5,2459,691,-1,-1,-1,-1,-1
2.48858,veh8,drop_decision_no_action,1,2483,725,-1,-1,-1,-1,-1
2.49408,veh8,drop_decision_no_action,6,2485,726,-1,-1,-1,-1,-1
2.51383,veh8,drop_decision_no_action,2,2506,752,-1,-1,-1,-1,-1
2.53633,veh8,drop_decision_no_action,12,2523,779,-1,-1,-1,-1,-1
2.54658,veh8,cam_drop_reaction,4,2534,804,-1,-1,0,0,8.33
2.56233,veh8,drop_decision_no_action,5,2559,849,-1,-1,-1,-1,-1
2.58233,veh8,drop_decision_no_action,5,2571,867,-1,-1,-1,-1,-1
2.58858,veh8,drop_decision_no_action,1,2583,883,-1,-1,-1,-1,-1
2.61383,veh8,drop_decision_no_action,2,2606,913,-1,-1,-1,-1,-1
2.62758,veh8,drop_decision_no_action,3,2623,940,-1,-1,-1,-1,-1
2.64258,veh8,drop_decision_no_action,10,2638,961,-1,-1,-1,-1,-1
2.64758,veh8,cpm_reaction,3,2641,18446744073709551615,0.997533,-1,0,0,8.33
2.65383,veh8,drop_decision_no_action,2,2641,963,-1,-1,-1,-1,-1
2.68858,veh8,drop_decision_no_action,1,2683,1036,-1,-1,-1,-1,-1
2.71383,veh8,drop_decision_no_action,2,2706,1064,-1,-1,-1,-1,-1
2.74758,veh8,cpm_reaction,3,2741,18446744073709551615,0.0983745,-1,0,0,8.33
2.75408,veh8,drop_decision_no_action,6,2736,1109,-1,-1,-1,-1,-1
2.76658,veh8,drop_decision_no_action,4,2757,1132,-1,-1,-1,-1,-1
2.77358,veh8,drop_decision_no_action,9,2772,1150,-1,-1,-1,-1,-1
2.77508,veh8,drop_decision_no_action,5,2759,1138,-1,-1,-1,-1,-1
2.77508,veh8,drop_decision_no_action,5,2771,1138,-1,-1,-1,-1,-1
2.79358,veh8,drop_decision_no_action,9,2791,1181,-1,-1,-1,-1,-1
2.80858,veh8,drop_decision_no_action,1,2806,1206,-1,-1,-1,-1,-1
