messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,1,2006,45.0532,7.65781,270,6.37,3.7
2,3,2023,45.0523,7.65783,270,6.15,-7.5
2,2,2041,45.0531,7.65461,236.9,6.28,3.1
2,6,2136,45.0531,7.65498,90,5.11,-9.9
2,6,2236,45.0531,7.65499,90,4.15,-6.6
2,12,2323,45.0531,7.65489,90,1.37,3.9
2,3,2323,45.0523,7.65781,270,3.9,-7.5
2,4,2334,45.0523,7.65472,303.6,2.77,1
2,5,2371,45.0522,7.65502,90,5.54,-0.7
2,1,2406,45.0532,7.65778,270,4.32,-7.5
2,10,2438,45.0523,7.65478,303.6,1.62,0.6
2,4,2434,45.0523,7.65471,303.6,2.76,0.4
2,1,2506,45.0532,7.65778,270,3.57,-7.5
2,3,2523,45.0523,7.6578,270,3.46,0.4
2,6,2536,45.0531,7.655,90,4.15,0
2,3,2623,45.0523,7.6578,270,3.46,0.6
2,12,2723,45.0531,7.65491,90,2.77,3.2
2,5,2771,45.0522,7.65504,90,5.53,-0.6
2,10,2838,45.0523,7.65478,303.6,1.94,0.1
2,2,2841,45.053,7.65454,236.9,8.66,2.3
2,5,2971,45.0522,7.65506,90,5.55,1.1
2,13,3058,45.0532,7.65788,270,2.61,3.4
2,12,3123,45.0531,7.65492,90,3.27,0.8
2,10,3238,45.0523,7.65477,303.6,2.16,1.1
2,13,3258,45.0532,7.65787,270,3.27,3.2
2,10,3438,45.0523,7.65476,303.6,2.25,0.6
2,3,3623,45.0523,7.65775,270,3.45,-1.3
2,10,3638,45.0523,7.65476,303.6,2.32,0.9
2,13,3658,45.0532,7.65785,270,3.78,-0.6
2,1,3806,45.0532,7.65772,270,3.46,-0.9
2,2,3841,45.053,7.65443,236.9,11.75,3.8
2,17,3865,45.0522,7.65496,90,4.95,3.4
2,5,3971,45.0522,7.65513,90,5.53,-0.4
2,17,4065,45.0522,7.65497,90,5.55,0
2,2,4241,45.0529,7.65438,236.9,12.98,2.3
2,12,4323,45.0531,7.65497,90,3.46,0.6
2,2,4341,45.0529,7.65437,228.7,13.29,3.8
2,3,4623,45.0523,7.65771,270,3.45,0
2,10,4638,45.0523,7.65474,303.6,2.56,0.7
2,17,4665,45.0522,7.65501,90,5.54,0.8
2,6,4736,45.0531,7.65512,90,4.16,0.6
2,5,4771,45.0522,7.65518,90,5.54,0.2
2,18,5008,45.0531,7.65491,90,2.17,1.1
2,12,5323,45.0531,7.65502,90,3.45,-0.7
