messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,18,5008,45.0531,7.65491,90,2.17,1.1
2,12,5323,45.0531,7.65502,90,3.45,-0.7
2,5,5571,45.0522,7.65524,90,5.53,-1.6
2,3,5623,45.0523,7.65767,270,3.46,0.6
2,18,5708,45.0531,7.65493,90,2.7,1.4
2,8,6012,45.0523,7.65777,270,3.37,0.6
2,17,6265,45.0522,7.65513,90,5.53,-1
2,12,6323,45.0531,7.65506,90,3.46,-0.7
2,2,6341,45.0526,7.65433,170.5,19.33,3.8
2,20,6346,45.0523,7.65787,270,3.04,-1
2,2,6541,45.0526,7.65434,170.5,19.97,2.1
2,3,6623,45.0523,7.65763,270,3.46,1.3
2,1,6806,45.0532,7.65759,270,3.46,0.9
2,3,7623,45.0523,7.65758,270,3.45,0
2,2,7641,45.0524,7.65441,157.5,20.82,0.2
2,9,7791,45.053,7.65449,236.9,3.45,-1.3
2,18,7808,45.0531,7.65501,90,3.29,0.7
2,5,7971,45.0522,7.6554,90,5.55,0.5
2,8,8012,45.0523,7.65768,270,3.43,-0.9
2,2,8241,45.0523,7.65455,123.6,20.82,0.3
2,12,8323,45.0531,7.65515,90,3.46,0
2,2,8341,45.0523,7.65457,123.6,20.4,-4.7
2,2,8441,45.0523,7.65459,123.6,20,-5
2,4,8534,45.0524,7.65455,303.6,2.76,-0.3
2,2,8641,45.0523,7.65464,123.6,19.24,-3.4
2,17,8665,45.0522,7.65529,90,5.53,-0.7
2,2,8741,45.0523,7.65466,123.6,18.85,-3
2,1,8806,45.0532,7.65751,270,3.45,-0.6
2,8,9012,45.0523,7.65764,270,3.45,0.1
2,13,9058,45.0532,7.65761,270,3.46,0
2,20,9046,45.0523,7.65776,270,3.38,0
2,18,9208,45.0531,7.65507,90,3.4,0.1
2,12,9323,45.0531,7.65519,90,3.45,-0.9
2,2,9341,45.0522,7.65485,115,16.67,-2.7
2,2,9441,45.0522,7.65487,110.6,16.32,-4.3
2,17,9465,45.0522,7.65535,90,5.55,0.8
2,5,9571,45.0522,7.65551,90,5.53,-0.8
2,10,9638,45.0524,7.65461,303.6,2.75,-0.9
2,1,9806,45.0532,7.65746,270,3.46,0.3
2,20,9946,45.0523,7.65772,270,3.42,1.2
2,13,10058,45.0532,7.65757,270,3.45,-0.3
2,2,10141,45.0522,7.65501,90,16.54,2.1
2,18,10208,45.0531,7.65511,90,3.42,-0.9
2,2,10541,45.0522,7.6551,90,17.69,2
2,9,10791,45.0529,7.65438,236.9,3.45,0.3
2,2,10941,45.0522,7.65519,90,18.88,2.1
2,17,11065,45.0522,7.65546,90,5.53,-0.2
2,9,11091,45.0529,7.65437,230.7,3.45,0
2,8,11012,45.0523,7.65755,270,3.45,0
2,18,11208,45.0531,7.65515,90,3.44,-1.2
2,12,11323,45.0531,7.65528,90,3.46,0.1
2,2,11341,45.0522,7.65529,90,20.1,2.5
2,9,11491,45.0529,7.65437,217.8,3.45,0.2
2,4,11634,45.0525,7.65449,325.7,2.76,-0.3
2,10,11638,45.0524,7.65455,303.6,2.76,-0.1
2,9,11691,45.0529,7.65437,211.2,3.46,0.9
2,2,11741,45.0522,7.65538,90,19.07,-2.6
2,1,11806,45.0532,7.65738,270,3.45,-1.1
2,4,11834,45.0525,7.65448,331.2,2.77,1
2,17,11865,45.0522,7.65551,90,5.54,0.5
