vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms,pkt_uid
veh18,4208,,4.21758,1,CAM,13,18,4208,-1
veh18,4223,,4.24858,1,CAM,3,18,4223,-1
veh18,4241,,4.25833,1,CAM,2,18,4241,-1
veh18,4312,,4.33133,1,CAM,8,18,4312,-1
veh18,4323,,4.33433,1,CAM,3,18,4323,-1
veh18,4323,,4.34158,1,CAM,12,18,4323,-1
veh18,4341,,4.35833,1,CAM,2,18,4341,-1
veh18,4357,,4.36208,1,CAM,17,18,4357,-1
veh18,4408,,4.41758,1,CAM,13,18,4408,-1
veh18,4423,,4.43433,1,CAM,3,18,4423,-1
veh18,4441,,4.45833,1,CAM,2,18,4441,-1
veh18,4512,,4.53133,1,CAM,8,18,4512,-1
veh18,4523,,4.53433,1,CAM,3,18,4523,-1
veh18,4536,,4.54333,1,CAM,6,18,4536,-1
veh18,4541,,4.55108,1,CAM,2,18,4541,-1
veh18,4557,,4.56208,1,CAM,17,18,4557,-1
veh18,4553,,4.56408,1,CAM,14,18,4553,-1
veh18,4571,,4.57633,1,CAM,5,18,4571,-1
veh18,4591,,4.60708,1,CAM,9,18,4591,-1
veh18,4606,,4.61683,1,CAM,1,18,4606,-1
veh18,4608,,4.61758,1,CAM,13,18,4608,-1
veh18,4623,,4.63433,1,CAM,3,18,4623,-1
veh18,4641,,4.65108,1,CAM,2,18,4641,-1
veh18,4634,,4.65433,1,CAM,4,18,4634,-1
veh18,4712,,4.73133,1,CAM,8,18,4712,-1
veh18,4741,,4.75108,1,CAM,2,18,4741,-1
veh18,4753,,4.76408,1,CAM,14,18,4753,-1
veh18,4808,,4.81758,1,CAM,13,18,4808,-1
veh18,4838,,4.83958,1,CAM,10,18,4838,-1
veh18,4841,,4.85108,1,CAM,2,18,4841,-1
veh18,4866,,4.87808,1,CAM,15,18,4866,-1
veh18,4912,,4.93133,1,CAM,8,18,4912,-1
veh18,4941,,4.95108,1,CAM,2,18,4941,-1
veh18,4945,,4.95208,1,CAM,16,18,4945,-1
veh18,4953,,4.96408,1,CAM,14,18,4953,-1
veh18,5008,,5.01758,1,CAM,13,18,5008,-1
veh18,5041,,5.05108,1,CAM,2,18,5041,-1
veh18,5055,5.05517,,0,CAM,18,,5055,-1
veh18,5141,,5.15108,1,CAM,2,18,5141,-1
veh18,5145,,5.15208,1,CAM,16,18,5145,-1
veh18,5153,,5.15833,1,CAM,14,18,5153,-1
veh18,5206,,5.21683,1,CAM,1,18,5206,-1
veh18,5208,,5.21758,1,CAM,13,18,5208,-1
veh18,5234,,5.25433,1,CAM,4,18,5234,-1
veh18,5323,,5.32408,1,CAM,12,18,5323,-1
veh18,5345,,5.34733,1,CAM,16,18,5345,-1
veh18,5341,,5.35108,1,CAM,2,18,5341,-1
veh18,5353,,5.35833,1,CAM,14,18,5353,-1
veh18,5357,,5.36083,1,CAM,17,18,5357,-1
veh18,5371,,5.37633,1,CAM,5,18,5371,-1
veh18,5408,,5.40958,1,CAM,13,18,5408,-1
veh18,5434,,5.45183,1,CAM,4,18,5434,-1
veh18,5438,,5.45283,1,CAM,10,18,5438,-1
veh18,5466,,5.47808,1,CAM,15,18,5466,-1
veh18,5436,,5.54183,1,CAM,6,18,5436,-1
veh18,5541,,5.54308,1,CAM,2,18,5541,-1
veh18,5545,,5.54733,1,CAM,16,18,5545,-1
veh18,5553,,5.55833,1,CAM,14,18,5553,-1
veh18,5591,,5.60708,1,CAM,9,18,5591,-1
veh18,5608,,5.62183,1,CAM,13,18,5608,-1
veh18,5623,,5.63033,1,CAM,3,18,5623,-1
veh18,5636,,5.64183,1,CAM,6,18,5636,-1
veh18,5634,,5.65183,1,CAM,4,18,5634,-1
veh18,5712,,5.72758,1,CAM,8,18,5712,-1
veh18,5741,,5.74308,1,CAM,2,18,5741,-1
veh18,5745,,5.74733,1,CAM,16,18,5745,-1
veh18,5738,,5.74908,1,CAM,10,18,5738,-1
veh18,5753,,5.75833,1,CAM,14,18,5753,-1
veh18,5771,,5.78733,1,CAM,5,18,5771,-1
veh18,5808,,5.80958,1,CAM,13,18,5808,-1
veh18,5806,,5.81558,1,CAM,1,18,5806,-1
veh18,5834,,5.85183,1,CAM,4,18,5834,-1
veh18,5855,5.85517,,0,CAM,18,,5855,-1
veh18,5941,,5.94308,1,CAM,2,18,5941,-1
veh18,5945,,5.94733,1,CAM,16,18,5945,-1
veh18,5953,,5.95833,1,CAM,14,18,5953,-1
veh18,5971,,5.98733,1,CAM,5,18,5971,-1
veh18,6038,,6.04908,1,CAM,10,18,6038,-1
veh18,6034,,6.05183,1,CAM,4,18,6034,-1
veh18,6066,,6.07508,1,CAM,15,18,6066,-1
veh18,6141,,6.14308,1,CAM,2,18,6141,-1
veh18,6145,,6.14633,1,CAM,16,18,6145,-1
veh18,6036,,6.15608,1,CAM,6,18,6036,-1
veh18,6153,,6.15833,1,CAM,14,18,6153,-1
veh18,6157,,6.17158,1,CAM,17,18,6157,-1
veh18,6171,,6.18733,1,CAM,5,18,6171,-1
veh18,6241,,6.24308,1,CAM,2,18,6241,-1
veh18,6234,,6.25358,1,CAM,4,18,6234,-1
veh18,6236,,6.25608,1,CAM,6,18,6236,-1
veh18,6323,,6.33408,1,CAM,12,18,6323,-1
veh18,6341,,6.34558,1,CAM,2,18,6341,-1
veh18,6345,,6.34633,1,CAM,16,18,6345,-1
veh18,6338,,6.34908,1,CAM,10,18,6338,-1
veh18,6353,,6.35833,1,CAM,14,18,6353,-1
veh18,6357,,6.37058,1,CAM,17,18,6357,-1
veh18,6371,,6.38733,1,CAM,5,18,6371,-1
veh18,6406,,6.41558,1,CAM,1,18,6406,-1
veh18,6412,,6.42658,1,CAM,8,18,6412,-1
veh18,6408,,6.42858,1,CAM,13,18,6408,-1
veh18,6441,,6.44558,1,CAM,2,18,6441,-1
veh18,6434,,6.45358,1,CAM,4,18,6434,-1
veh18,6436,,6.45608,1,CAM,6,18,6436,-1
veh18,6541,,6.54558,1,CAM,2,18,6541,-1
veh18,6545,,6.54633,1,CAM,16,18,6545,-1
veh18,6557,,6.57058,1,CAM,17,18,6557,-1
veh18,6571,,6.58733,1,CAM,5,18,6571,-1
veh18,6591,,6.60933,1,CAM,9,18,6591,-1
veh18,6623,,6.62633,1,CAM,3,18,6623,-1
veh18,6608,,6.62858,1,CAM,13,18,6608,-1
veh18,6641,,6.64558,1,CAM,2,18,6641,-1
veh18,6638,,6.64908,1,CAM,10,18,6638,-1
veh18,6655,6.65517,,0,CAM,18,,6655,-1
veh18,6636,,6.65608,1,CAM,6,18,6636,-1
veh18,6666,,6.67508,1,CAM,15,18,6666,-1
veh18,6741,,6.74558,1,CAM,2,18,6741,-1
veh18,6745,,6.76633,1,CAM,16,18,6745,-1
veh18,6757,,6.77058,1,CAM,17,18,6757,-1
veh18,6771,,6.78733,1,CAM,5,18,6771,-1
veh18,6712,,6.82658,1,CAM,8,18,6712,-1
veh18,6808,,6.82858,1,CAM,13,18,6808,-1
veh18,6841,,6.84558,1,CAM,2,18,6841,-1
veh18,6836,,6.85608,1,CAM,6,18,6836,-1
veh18,6938,,6.94908,1,CAM,10,18,6938,-1
veh18,6945,,6.96333,1,CAM,16,18,6945,-1
veh18,6957,,6.97058,1,CAM,17,18,6957,-1
veh18,6971,,6.98733,1,CAM,5,18,6971,-1
veh18,7006,,7.01233,1,CAM,1,18,7006,-1
veh18,7008,,7.02233,1,CAM,13,18,7008,-1
veh18,7012,,7.02658,1,CAM,8,18,7012,-1
veh18,7041,,7.04558,1,CAM,2,18,7041,-1
veh18,7036,,7.05608,1,CAM,6,18,7036,-1
veh18,7112,,7.12658,1,CAM,8,18,7112,-1
veh18,7123,,7.12683,1,CAM,3,18,7123,-1
veh18,7153,,7.15583,1,CAM,14,18,7153,-1
veh18,7145,,7.16333,1,CAM,16,18,7145,-1
veh18,7157,,7.16783,1,CAM,17,18,7157,-1
veh18,7171,,7.18933,1,CAM,5,18,7171,-1
